"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(5.442763101743631 51.43850470354685)",2713920060,"0101000020407100009505E71C7A6403416BB1108292641741",3840,0.13773314203730272597,19280,0.69153515064562410330,4760,0.17073170731707317073,27880,0.755416605575399,0.7305949172757913,0.7228147633119284,0.024821688299607736,0.032601842263470626
"POINT(5.442431501743296 51.438566103546876)",2713920134,"010100002040710000D94BFE9EC1630341F402D4C2AD641741",3840,0.13773314203730272597,19280,0.69153515064562410330,4760,0.17073170731707317073,27880,0.755416605575399,0.7305949172757913,0.7228147633119284,0.024821688299607736,0.032601842263470626
"POINT(5.435706201735596 51.415195503531265)",2717518889,"010100002040710000B8310B9B325503410AF7D86A0C3C1741",1020,0.13412228796844181460,4515,0.59368836291913214990,2070,0.27218934911242603550,7605,0.8494261917016782,0.8215993992430899,0.9148868760263683,0.027826792458588323,0.0654606843246901
"POINT(5.46101080176159 51.425227203537666)",2721062015,"0101000020407100005AFC91432C8C0341FF335A7B824D1741",4760,0.10717100078802206462,34230,0.77068557919621749409,5425,0.12214342001576044129,44415,0.6343512937061101,0.7293933496540047,0.6885235284536646,0.09504205594789461,0.054172234747554504
"POINT(5.46139230176207 51.427685503539294)",2721062071,"0101000020407100000F662F4DFE8C0341E662EE8AC8511741",3115,0.09877913429522752497,24990,0.79245283018867924528,3430,0.10876803551609322974,31535,0.5955776607310836,0.7293933496540047,0.6885235284536646,0.13381568892292106,0.09294586772258095
"POINT(5.461292401761964 51.42757580353925)",2721062078,"0101000020407100000A13ACD1C68C0341B87A8CB297511741",3115,0.09877913429522752497,24990,0.79245283018867924528,3430,0.10876803551609322974,31535,0.5955776607310836,0.7293933496540047,0.6885235284536646,0.13381568892292106,0.09294586772258095
"POINT(5.461236501761905 51.42751220353922)",2721062081,"01010000204071000047D571C6A78C0341A7101F617B511741",3885,0.10735009671179883946,28350,0.78336557059961315280,3955,0.10928433268858800774,36190,0.6123780532524663,0.7293933496540047,0.6885235284536646,0.1170152964015384,0.0761454752011983
"POINT(5.461365301761896 51.42386530353672)",2721086130,"01010000204071000099EDC6BEF28C034138401088244B1741",5985,0.11147327249022164276,41020,0.76401564537157757497,6685,0.12451108213820078227,53690,0.6459224565952275,0.7293933496540047,0.6885235284536646,0.0834708930587772,0.04260107185843709
"POINT(5.464021301764598 51.42425240353693)",2721156052,"010100002040710000A462033DB89203414F8F238FD14B1741",3885,0.11466942148760330579,25165,0.74276859504132231405,4830,0.14256198347107438017,33880,0.6798805127575839,0.7293933496540047,0.5732029654363686,0.04951283689642083,0.10667754732121526
"POINT(5.462174101762713 51.42377470353666)",2721156213,"0101000020407100002C92C8DCB48E034186F8DC71FC4A1741",5950,0.11478730587440918298,38990,0.75219446320054017556,6895,0.13301823092505064146,51835,0.6653902418476606,0.7293933496540047,0.5732029654363686,0.0640031078063441,0.09218727641129199
"POINT(5.462311501762851 51.42380710353669)",2721156214,"0101000020407100007D0F0349018F0341EDCEFEE60A4B1741",5950,0.11478730587440918298,38990,0.75219446320054017556,6895,0.13301823092505064146,51835,0.6653902418476606,0.7293933496540047,0.5732029654363686,0.0640031078063441,0.09218727641129199
"POINT(5.467252001767881 51.42458140353712)",2721202577,"010100002040710000A29B9188BD9903417A6329EF644C1741",3465,0.10819672131147540984,24010,0.74972677595628415301,4550,0.14207650273224043716,32025,0.6679436152110838,0.7293933496540047,0.5732029654363686,0.0614497344429209,0.09474064977471519
"POINT(5.467960601768642 51.4257678035379)",2721202599,"0101000020407100001635D3A2469B03418275C11A754E1741",3290,0.10718358038768529076,23030,0.75028506271379703535,4375,0.14253135689851767389,30695,0.6668419432740995,0.7293933496540047,0.5732029654363686,0.0625514063799052,0.0936389778377309
"POINT(5.46321030176375 51.4235694035365)",2721218320,"0101000020407100006101739EF5900341984B7662A14A1741",5040,0.11803278688524590164,31815,0.74508196721311475410,5845,0.13688524590163934426,42700,0.6769193333350259,0.7293933496540047,0.6918994515358089,0.052474016318978856,0.014980118200783044
"POINT(5.461386201761904 51.423484503536486)",2725909582,"01010000204071000061D152B8FE8C0341F8BA7A147B4A1741",5880,0.11214953271028037383,39900,0.76101468624833110814,6650,0.12683578104138851802,52430,0.6509193105554771,0.7293933496540047,0.6918994515358089,0.07847403909852757,0.04098014098033176
"POINT(5.46154490176206 51.423402703536404)",2725909625,"01010000204071000003BE6C19578D0341644548B9564A1741",5985,0.11103896103896103896,40950,0.75974025974025974026,6965,0.12922077922077922078,53900,0.6528471332414763,0.7293933496540047,0.6918994515358089,0.07654621641252846,0.039052318294332644
"POINT(5.458236701758443 51.41636370353175)",2727533680,"010100002040710000C9983D712C860341CC50636C193E1741",35,0.16666666666666666667,0,0E-20,175,0.83333333333333333333,210,0.4101184863065181,0.7293933496540047,0.8209049151680202,0.3192748633474866,0.41078642886150213
"POINT(5.422195401722729 51.43615760354556)",2727753256,"0101000020407100008BA4D178CA3703411C0E2C797A601741",2350,0.28143712574850299401,5800,0.69461077844311377246,200,0.02395209580838323353,8350,0.6365482222410688,0.7631541762083173,0.7348512191988945,0.1266059539672485,0.09830299695782574
"POINT(5.410807301711464 51.442856503550225)",2729759163,"01010000204071000043273CA5091F03411FD2993B1E6C1741",2500,0.17421602787456445993,9850,0.68641114982578397213,2000,0.13937282229965156794,14350,0.7622030343072306,0.7631541762083173,0.7017798816593847,0.0009511419010866939,0.060423152647845924
"POINT(5.40971300171034 51.44243280354996)",2729759930,"0101000020407100001392A41FA91C0341852D6796616B1741",3000,0.17964071856287425150,11350,0.67964071856287425150,2350,0.14071856287425149701,16700,0.7708140870940393,0.7631541762083173,0.7017798816593847,0.007659910885722043,0.06903420543465466
"POINT(5.409698501710321 51.442330703549885)",2729762691,"01010000204071000074854616A11C03418B1FBC26346B1741",3000,0.17964071856287425150,11350,0.67964071856287425150,2350,0.14071856287425149701,16700,0.7708140870940393,0.7631541762083173,0.7017798816593847,0.007659910885722043,0.06903420543465466
"POINT(5.493517901796438 51.47710340357191)",2734154902,"010100002040710000B3F389F38FD203412660A2CEBAA71741",6180,0.16802610114192495922,23760,0.64600326264274061990,6840,0.18597063621533442088,36780,0.8144843900310613,0.832515374178153,0.8054249702232235,0.0180309841470917,0.009059419807837865
"POINT(5.492086501795007 51.47755620357228)",2734155484,"010100002040710000419AB2D673CF0341794C73BA83A81741",4920,0.16094210009813542689,19440,0.63591756624141315015,6210,0.20314033366045142296,30570,0.824351537600326,0.832515374178153,0.8054249702232235,0.008163836577827044,0.01892656737710252
"POINT(5.492611601795538 51.47757680357226)",2734155717,"01010000204071000029EB1FA597D003418D0B331B8DA81741",5280,0.16417910447761194030,20460,0.63619402985074626866,6420,0.19962686567164179104,32160,0.8246931450592746,0.832515374178153,0.8054249702232235,0.007822229118878421,0.019268174836051144
"POINT(5.492540701795467 51.477582003572266)",2734155829,"0101000020407100008F66083C70D00341E59149648FA81741",5280,0.16417910447761194030,20460,0.63619402985074626866,6420,0.19962686567164179104,32160,0.8246931450592746,0.832515374178153,0.8054249702232235,0.007822229118878421,0.019268174836051144
"POINT(5.492468301795392 51.47758630357225)",2734156212,"010100002040710000FA61D3FD47D00341105EB24691A81741",4980,0.16163583252190847128,19680,0.63875365141187925998,6150,0.19961051606621226874,30810,0.8215174367527619,0.832515374178153,0.8054249702232235,0.010997937425391124,0.01609246652953844
"POINT(5.492394201795318 51.47759090357226)",2734156592,"010100002040710000D104A7CD1ED00341F5E11C4B93A81741",4980,0.16163583252190847128,19680,0.63875365141187925998,6150,0.19961051606621226874,30810,0.8215174367527619,0.832515374178153,0.8054249702232235,0.010997937425391124,0.01609246652953844
"POINT(5.492993601795922 51.47753160357222)",2734158875,"01010000204071000003B492016CD10341BF23632579A81741",5790,0.16495726495726495726,22530,0.64188034188034188034,6780,0.19316239316239316239,35100,0.8187114062234976,0.832515374178153,0.8054249702232235,0.013803967954655438,0.013286436000274127
"POINT(5.492986301795914 51.477481103572195)",2734158911,"010100002040710000CB4EAE0368D103412E2D9BAB62A81741",5670,0.16420503909643788010,22200,0.64291920069504778454,6660,0.19287576020851433536,34530,0.8174652516374492,0.832515374178153,0.8054249702232235,0.015050122540703814,0.01204028141422575
"POINT(5.492977401795899 51.47739540357211)",2734158981,"01010000204071000002E7CC2D63D103419A29A1873CA81741",5550,0.16848816029143897996,21060,0.63934426229508196721,6330,0.19216757741347905282,32940,0.8219497932536161,0.832515374178153,0.8054249702232235,0.010565580924536966,0.0165248230303926
"POINT(5.492962901795882 51.47730650357204)",2734159185,"0101000020407100004C45393C5BD10341BAA286F614A81741",5550,0.16848816029143897996,21060,0.63934426229508196721,6330,0.19216757741347905282,32940,0.8219497932536161,0.832515374178153,0.8054249702232235,0.010565580924536966,0.0165248230303926
"POINT(5.492948701795868 51.47726170357202)",2734159223,"0101000020407100003CEBB86653D103412B22620501A81741",5550,0.16848816029143897996,21060,0.63934426229508196721,6330,0.19216757741347905282,32940,0.8219497932536161,0.832515374178153,0.8054249702232235,0.010565580924536966,0.0165248230303926
"POINT(5.493787101796701 51.4769339035718)",2734159647,"010100002040710000EA343AC925D30341D7E1FB7C6FA71741",6600,0.17001545595054095827,25170,0.64837712519319938176,7050,0.18160741885625965997,38820,0.8119158873772506,0.832515374178153,0.8054249702232235,0.0205994868009024,0.006490917154027165
"POINT(5.492731301795636 51.47700860357186)",2734159949,"010100002040710000A38F4CE7DAD00341A684734D90A71741",6210,0.16248037676609105181,24690,0.64599686028257456829,7320,0.19152276295133437991,38220,0.813820499614465,0.832515374178153,0.8054249702232235,0.018694874563688013,0.008395529391241552
"POINT(5.492659101795565 51.47701510357187)",2734160078,"0101000020407100001D5CB0C4B2D00341FE9A7E2A93A71741",5850,0.16483516483516483516,22950,0.64666103127641589180,6690,0.18850380388841927303,35490,0.8134004328335029,0.832515374178153,0.8054249702232235,0.019114941344650083,0.007975462610279482
"POINT(5.49254500179545 51.47702100357189)",2734160176,"010100002040710000415DD65873D00341ACF0DFBE95A71741",5850,0.16483516483516483516,22950,0.64666103127641589180,6690,0.18850380388841927303,35490,0.8134004328335029,0.832515374178153,0.8054249702232235,0.019114941344650083,0.007975462610279482
"POINT(5.492071001794986 51.47746170357218)",2734160667,"010100002040710000B95C71586BCF0341811A4CAB59A81741",4650,0.15848670756646216769,18720,0.63803680981595092025,5970,0.20347648261758691207,29340,0.8216091718787805,0.832515374178153,0.8054249702232235,0.010906202299372558,0.016184201655557007
"POINT(5.49202830179493 51.47705520357195)",2734160805,"010100002040710000DECFA42254CF03414471E8C1A4A71741",5850,0.16483516483516483516,22950,0.64666103127641589180,6690,0.18850380388841927303,35490,0.8134004328335029,0.832515374178153,0.8054249702232235,0.019114941344650083,0.007975462610279482
"POINT(5.480332601783135 51.477923603572684)",2734419425,"010100002040710000ADC15BFFEEB5034178A181C722A91741",4375,0.17605633802816901408,14825,0.59657947686116700201,5650,0.22736418511066398390,24850,0.8653939647413428,0.7960787760810015,0.8696177921368625,0.06931518866034125,0.004223827395519741
"POINT(5.483760901786539 51.476307903571566)",2734420542,"010100002040710000224F6D3962BD03413916B70655A61741",3900,0.17030567685589519651,14750,0.64410480349344978166,4250,0.18558951965065502183,22900,0.8168298231707573,0.7960787760810015,0.8696177921368625,0.020751047089755725,0.05278796896610527
"POINT(5.48478750178759 51.47664130357175)",2734421537,"010100002040710000098B4F649CBF034132FB81C5E9A61741",3900,0.16974972796517954298,14700,0.63982589771490750816,4375,0.19042437431991294886,22975,0.8215621349486745,0.7960787760810015,0.8696177921368625,0.025483358867672945,0.04805565718818805
"POINT(5.481316001784071 51.476382803571646)",2734423838,"010100002040710000BF14B94E13B80341EC198A7775A61741",2425,0.17798165137614678899,8600,0.63119266055045871560,2600,0.19082568807339449541,13625,0.8317146581334498,0.7960787760810015,0.8696177921368625,0.035635882052448276,0.03790313400341272
"POINT(5.445713401747046 51.44975010355435)",2735009119,"010100002040710000C0D39224DB6A03413A346C671F781741",5160,0.21322314049586776860,17480,0.72231404958677685950,1560,0.06446280991735537190,24200,0.6746869275139321,0.7305949172757913,0.5756557840822812,0.05590798976185918,0.09903114343165087
"POINT(5.478168201781009 51.47961520357384)",2735184434,"010100002040710000F5A457393AB10341DE2810CA12AC1741",4150,0.17364016736401673640,14250,0.59623430962343096234,5500,0.23012552301255230126,23900,0.8651041254156733,0.7960787760810015,0.8696177921368625,0.06902534933467175,0.004513666721189247
"POINT(5.47816780178101 51.47967490357388)",2735184852,"010100002040710000359A6DEF39B103416DD4215B2DAC1741",4375,0.17190569744597249509,15250,0.59921414538310412574,5825,0.22888015717092337917,25450,0.8620595326551663,0.7960787760810015,0.8696177921368625,0.0659807565741648,0.0075582594816961945
"POINT(5.478159601781005 51.47977050357397)",2735185596,"010100002040710000AA48964535B103419EB548E557AC1741",4375,0.17190569744597249509,15250,0.59921414538310412574,5825,0.22888015717092337917,25450,0.8620595326551663,0.7960787760810015,0.8696177921368625,0.0659807565741648,0.0075582594816961945
"POINT(5.478941901781797 51.47972770357393)",2735185751,"010100002040710000DCD62513E8B203417269511F45AC1741",4525,0.16884328358208955224,15800,0.58955223880597014925,6475,0.24160447761194029851,26800,0.8693133345343033,0.7960787760810015,0.8696177921368625,0.07323455845330173,0.00030445760255926047
"POINT(5.478165001781014 51.479886303574006)",2735185877,"01010000204071000013E5DA2438B103411A54DB6D8BAC1741",4375,0.17190569744597249509,15250,0.59921414538310412574,5825,0.22888015717092337917,25450,0.8620595326551663,0.7960787760810015,0.8696177921368625,0.0659807565741648,0.0075582594816961945
"POINT(5.478931301781794 51.479937603574065)",2735185900,"0101000020407100004B55CCF2E1B20341A2737586A2AC1741",4150,0.16517412935323383085,14750,0.58706467661691542289,6225,0.24776119402985074627,25125,0.8700243084963928,0.7960787760810015,0.8696177921368625,0.07394553241539126,0.00040651635953026233
"POINT(5.478157301781013 51.4800006035741)",2735186109,"010100002040710000A302D4BC33B10341E4EF614ABEAC1741",4725,0.17228805834092980857,16725,0.60984503190519598906,5975,0.21786690975387420237,27425,0.8525152833630123,0.7960787760810015,0.8696177921368625,0.05643650728201077,0.017102508773850222
"POINT(5.478154501781011 51.48005980357413)",2735186406,"010100002040710000E35C9D1D32B10341061647A2D8AC1741",4475,0.17096466093600764088,15925,0.60840496657115568290,5775,0.22063037249283667622,26175,0.8535597061065939,0.7960787760810015,0.8696177921368625,0.0574809300255924,0.016058086030268592
"POINT(5.425196401725994 51.442083503549505)",2735252266,"0101000020407100009DC090154D3E034119B7A4F1C76A1741",1700,0.13545816733067729084,9650,0.76892430278884462151,1200,0.09561752988047808765,12550,0.6347012234706937,0.7631541762083173,-0,0.12845295273762358,0.6347012234706937
"POINT(5.470401901771011 51.423064103536014)",2737275363,"0101000020407100006A4131B997A00341A0AE8AB6C2491741",1785,0.13212435233160621762,9345,0.69170984455958549223,2380,0.17616580310880829016,13510,0.7539143683168791,0.7293933496540047,-0,0.024521018662874372,0.7539143683168791
"POINT(5.477327601777628 51.412787103529034)",2737855270,"010100002040710000715060BAB0AF0341545FCEB4E7371741",0,0E-20,30,0.50000000000000000000,30,0.50000000000000000000,60,0.6309297535714574,0.7564757476865094,0.8649735207179271,0.12554599411505196,0.23404376714646968
