"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.388509919928654 52.0528473365996)",473048006,"010100002040710000238C7A92411EF5403ED7A866D9971B41",2380,0.25660377358490566038,6545,0.70566037735849056604,350,0.03773584905660377358,9275,0.6541999843791131,0.6909497925908146,0.6771918256351667,0.036749808211701485,0.02299184125605358
"POINT(4.280544473871548 52.06638244373405)",473357887,"0101000020407100003CCD1411E250F3400BCCC0E90DB11B41",2475,0.16129032258064516129,11715,0.76344086021505376344,1155,0.07526881720430107527,15345,0.6326589119446967,0.6601023363681972,0.6376459419018354,0.02744342442350045,0.004987029957138733
"POINT(4.389847587447755 52.051873095967245)",473637109,"010100002040710000A8373DB0E523F5406815B5D022961B41",2555,0.25795053003533568905,6965,0.70318021201413427562,385,0.03886925795053003534,9905,0.6584388317546523,0.6909497925908146,0.6771918256351667,0.03251096083616223,0.018752993880514324
"POINT(4.390571655756372 52.05235145207491)",473637113,"010100002040710000BB6A58F90B27F5409DD260F5F4961B41",2590,0.25964912280701754386,7000,0.70175438596491228070,385,0.03859649122807017544,9975,0.6592632066044046,0.6909497925908146,0.6771918256351667,0.03168658598640994,0.01792861903076204
"POINT(4.391207520311977 52.05286646290649)",473637117,"01010000204071000079871B58D229F54063474ABFD7971B41",2415,0.26848249027237354086,6230,0.69260700389105058366,350,0.03891050583657587549,8995,0.6678955840482784,0.6909497925908146,0.6771918256351667,0.023054208542536148,0.009296241586888243
"POINT(4.360274816420015 52.03894437721092)",473864675,"010100002040710000CE3EC3E3DAA3F4405CAB13981A801B41",2240,0.19335347432024169184,8365,0.72205438066465256798,980,0.08459214501510574018,11585,0.6934212045581353,0.6909497925908146,0.7072549718242027,0.0024714119673207025,0.013833767266067443
"POINT(4.3612255127449 52.03837741458039)",473864676,"010100002040710000CEC11D3BE0A7F44072D44F9B1A7F1B41",3080,0.19256017505470459519,11865,0.74179431072210065646,1050,0.06564551422319474836,15995,0.6531508453945766,0.6909497925908146,0.7072549718242027,0.037798947196238,0.05410412642962614
"POINT(4.363564990805438 52.039779339476205)",473864682,"01010000204071000090C0D5880BB2F44022DEF26781811B41",3465,0.19260700389105058366,12705,0.70622568093385214008,1820,0.10116731517509727626,17990,0.7233267212269828,0.6909497925908146,0.7072549718242027,0.032376928636168256,0.01607174940278011
"POINT(4.363804100706375 52.03960155395255)",473864684,"0101000020407100004988BF8B0DB3F4402CA9C05D31811B41",3675,0.18850987432675044883,13790,0.70736086175942549372,2030,0.10412926391382405745,19495,0.7236402652397746,0.6909497925908146,0.7072549718242027,0.03269047264896008,0.016385293415571933
"POINT(4.363810850684836 52.03972860394573)",473864685,"0101000020407100005757782418B3F4404D7CAEE069811B41",3500,0.19011406844106463878,12880,0.69961977186311787072,2030,0.11026615969581749049,18410,0.7360672062111886,0.6909497925908146,0.7072549718242027,0.045117413620374025,0.02881223438698588
"POINT(4.364655456127406 52.03917199564378)",473864686,"010100002040710000D6F61951A9B6F4407EA3A8EB6E801B41",3675,0.18551236749116607774,14000,0.70671378091872791519,2135,0.10777385159010600707,19810,0.7263086446380024,0.6909497925908146,0.7072549718242027,0.035358852047187805,0.01905367281379966
"POINT(4.36461605447215 52.039116442129334)",473864688,"01010000204071000097C028AC7CB6F440588FF25956801B41",3675,0.18551236749116607774,14000,0.70671378091872791519,2135,0.10777385159010600707,19810,0.7263086446380024,0.6909497925908146,0.7072549718242027,0.035358852047187805,0.01905367281379966
"POINT(4.291406467374744 52.017506353479085)",474439529,"010100002040710000DA1EA9394D7AF340AEBD2EF7EA5B1B41",925,0.18500000000000000000,3750,0.75000000000000000000,325,0.06500000000000000000,5000,0.6422642284086308,0.7484499123793196,0.6216618054453823,0.10618568397068873,0.020602422963248546
"POINT(4.29161565632375 52.017623499502015)",474439530,"01010000204071000082550D1C367BF3408F80873A1E5C1B41",925,0.18500000000000000000,3750,0.75000000000000000000,325,0.06500000000000000000,5000,0.6422642284086308,0.7484499123793196,0.6216618054453823,0.10618568397068873,0.020602422963248546
"POINT(4.294719297194945 52.067411684011)",478632203,"01010000204071000017AA19F1BB8DF3400DCC490C9DB21B41",2445,0.17951541850220264317,9660,0.70925110132158590308,1515,0.11123348017621145374,13620,0.7247864662942234,0.7242055841300974,0.7713962121612274,0.0005808821641259954,0.04660974586700406
"POINT(4.275027319731658 52.06639785759078)",480897385,"010100002040710000592C01F93D39F340E11EC8E42BB11B41",1785,0.17423133235724743777,7350,0.71742313323572474378,1110,0.10834553440702781845,10245,0.7131595532684032,0.6601023363681972,0.7060528641243113,0.05305721690020604,0.007106689144091849
"POINT(4.269409700590168 52.06204290395149)",483553182,"01010000204071000032F74DE8B320F34027F5B79BB1A91B41",100,0.14084507042253521127,410,0.57746478873239436620,200,0.28169014084507042254,710,0.8647698303129276,0.7707508939289656,0.7707508939289656,0.09401893638396208,0.09401893638396208
"POINT(4.296889900615323 52.01957890392546)",483553341,"0101000020407100006954D6B60A92F340EE0BE5956E5F1B41",1825,0.18481012658227848101,6850,0.69367088607594936709,1200,0.12151898734177215190,9875,0.7481050841191207,0.7484499123793196,0.6216618054453823,0.0003448282601988817,0.1264432786737384
"POINT(4.295509100617315 52.0798010039628)",483553409,"010100002040710000E244D1FA6992F3408097E10A23C81B41",735,0.14893617021276595745,3665,0.74265450861195542047,535,0.10840932117527862209,4935,0.6785250161082779,0.640914662897495,0.640914662897495,0.037610353210782876,0.037610353210782876
"POINT(4.324690300647303 52.0932866039714)",483553450,"0101000020407100009E73E6ADCC10F4403CEEAF781DDF1B41",3330,0.23417721518987341772,8700,0.61181434599156118143,2190,0.15400843881856540084,14220,0.845303857228839,0.9074675053279772,0.8353805109251004,0.0621636480991381,0.0099233463037387
"POINT(4.290351600613893 52.11067930398174)",483553459,"010100002040710000F88B4739907FF340CBAD1B40E5FD1B41",545,0.16951788491446345257,2165,0.67340590979782270607,505,0.15707620528771384137,3215,0.7808770046472432,0.8088239398291255,0.8088239398291255,0.027946935181882293,0.027946935181882293
"POINT(4.303890400626391 52.09184460397028)",483553463,"01010000204071000093CF36BF91B7F3401C8EFB0AF0DC1B41",385,0.13824057450628366248,1765,0.63375224416517055655,635,0.22800718132854578097,2785,0.8189225191911038,0.8057949062072207,0.8057949062072207,0.013127612983883097,0.013127612983883097
"POINT(4.29098740061103 52.04857120394341)",483553472,"010100002040710000E0AA23AFC37BF3401259A37AEC911B41",2440,0.20890410958904109589,7480,0.64041095890410958904,1760,0.15068493150684931507,11680,0.8171178549998819,0.7434308480598177,0.7772280627666648,0.07368700694006414,0.03988979223321709
"POINT(4.283648900605533 52.08151280396368)",483553559,"0101000020407100000772F01DC95FF340A1F186F54DCB1B41",1000,0.14641288433382137628,5050,0.73938506588579795022,780,0.11420204978038067350,6830,0.684816649976002,0.7403990757636698,0.7133619637283714,0.05558242578766781,0.02854531375236935
"POINT(4.316349400639307 52.099653603975206)",483553676,"010100002040710000F89FEB0DBBEDF340EDA6FD6650EA1B41",3090,0.25121951219512195122,6720,0.54634146341463414634,2490,0.20243902439024390244,12300,0.9108494501741097,0.9074675053279772,0.9022913151774803,0.003381944846132523,0.008558134996629385
"POINT(4.323114300645003 52.08034970396339)",483553686,"010100002040710000ABC47A3CBB08F440D61D9DD6A6C81B41",465,0.13656387665198237885,2700,0.79295154185022026432,240,0.07048458149779735683,3405,0.5851049743993512,0.5846210382510897,0.6539069802890671,0.0004839361482614768,0.06880200588971597
"POINT(4.288063900607087 52.03054040393218)",483553694,"010100002040710000A43A886D556DF3402F86FEF0A0721B41",1350,0.22881355932203389831,4225,0.71610169491525423729,325,0.05508474576271186441,5900,0.6701904093891498,0.7484499123793196,0.7443209403130634,0.07825950299016982,0.07413053092391364
"POINT(4.269307700590993 52.078425203961636)",483554664,"0101000020407100009EDA05010522F3408A1A48232CC61B41",2040,0.17215189873417721519,8115,0.68481012658227848101,1695,0.14303797468354430380,11850,0.7648893568814343,0.830504163319137,0.8175896369701984,0.06561480643770268,0.05270028008876404
"POINT(4.318768800640245 52.073130803958925)",483554685,"0101000020407100003D7A376B60F5F3408FEC52E92BBC1B41",1110,0.09788359788359788360,8880,0.78306878306878306878,1350,0.11904761904761904762,11340,0.611978954319002,0.5846210382510897,0.5538505490793924,0.02735791606791227,0.058128405239609604
"POINT(4.262816400584365 52.07622940396018)",483554881,"01010000204071000008661F36F905F340C2000C7F76C21B41",2175,0.18331226295828065740,7995,0.67383059418457648546,1695,0.14285714285714285714,11865,0.7782551800281478,0.830504163319137,0.8264284142571358,0.05224898329098926,0.048173234228988004
"POINT(4.284044272298807 52.068428939053014)",484761595,"01010000204071000092EF7BD21860F34098C49BFE8DB41B41",2145,0.18451612903225806452,8715,0.74967741935483870968,765,0.06580645161290322581,11625,0.6434378542793348,0.6601023363681972,0.6376459419018354,0.016664482088862398,0.00579191237749932
"POINT(4.275476565555394 52.064955326105455)",484785242,"010100002040710000553D5E7E033BF3402F270B15A8AE1B41",540,0.16744186046511627907,2310,0.71627906976744186047,375,0.11627906976744186047,3225,0.7176829779360623,0.6601023363681972,0.7060528641243113,0.05758064156786513,0.011630113811750942
"POINT(4.325432250600755 52.056829603989534)",488287897,"010100002040710000D0C780124510F44039FBD80ABB9F1B41",2970,0.16097560975609756098,14220,0.77073170731707317073,1260,0.06829268292682926829,18450,0.6171665206290252,0.6522602025094416,0.6487015500955691,0.035093681880416394,0.03153502946654385
"POINT(4.311726300633491 52.07852660396217)",491613253,"0101000020407100006EDD3EF3C1D7F3404C00B690A9C51B41",100,0.02747252747252747253,3260,0.89560439560439560440,280,0.07692307692307692308,3640,0.3593641578204466,0.6234151239526717,0.5353863819280732,0.2640509661322251,0.17602222410762658
"POINT(4.274822550598014 52.03486475394082)",494882542,"010100002040710000658343750135F340ECE1EB995C7A1B41",775,0.21985815602836879433,2625,0.74468085106382978723,125,0.03546099290780141844,3525,0.6107544781039295,0.7484499123793196,0.8213960866498721,0.1376954342753901,0.2106416085459426
"POINT(4.25562927023681 52.0457125985227)",494883459,"010100002040710000BA2CD9D8DFE3F240C691EF3A898D1B41",1240,0.21088435374149659864,3660,0.62244897959183673469,980,0.16666666666666666667,5880,0.8392001917948181,0.8182050581420375,0.7913873360640519,0.020995133652780607,0.04781285573076621
"POINT(4.244653881074138 52.047142865795855)",494885152,"010100002040710000A6C81F00FAB4F24027CB89D934901B41",735,0.18702290076335877863,2475,0.62977099236641221374,720,0.18320610687022900763,3930,0.8334887363049198,0.8421997065829041,0.8357640220034043,0.008710970277984287,0.0022752856984844527
"POINT(4.348354800668959 52.0562637039488)",508503542,"010100002040710000ED772F187772F4408EBEA441649E1B41",45,0.10000000000000000000,225,0.50000000000000000000,180,0.40000000000000000000,450,0.8586727110732549,0.8282801793124811,0.8579306627885807,0.030392531760773833,0.0007420482846742793
"POINT(4.289965293586009 52.083495706373355)",516436252,"0101000020407100007DF908700D7BF3403658431AA6CE1B41",820,0.12933753943217665615,4840,0.76340694006309148265,680,0.10725552050473186120,6340,0.6463451395117366,0.7403990757636698,0.7133619637283714,0.09405393625193326,0.0670168242166348
"POINT(4.266977435936362 52.09587735880979)",521520888,"0101000020407100004F2E89B1E819F340936FE32F8CE41B41",1525,0.16944444444444444444,6050,0.67222222222222222222,1425,0.15833333333333333333,9000,0.782444910029188,0.8056228322408939,0.8324130818476936,0.023177922211705893,0.04996817181850555
"POINT(4.292265401347042 52.062752404346845)",530060474,"010100002040710000103EACE9BA82F3406FBFEFCE8DAA1B41",3465,0.21134492223238792315,11970,0.73010064043915827996,960,0.05855443732845379689,16395,0.6593056736377858,0.7242055841300974,0.6924673836049339,0.06489991049231159,0.03316170996714807
"POINT(4.292545334065731 52.064124570692606)",530062192,"0101000020407100007B04EFDB1284F340DA239443EFAC1B41",3180,0.20171265461465271170,11565,0.73358705994291151284,1020,0.06470028544243577545,15765,0.662057596581033,0.7242055841300974,0.6924673836049339,0.062147987549064365,0.030409787023900847
"POINT(4.412432298625538 52.05865923977199)",543131634,"0101000020407100005ABDCD895885F54005AFB98C9AA11B41",760,0.17757009345794392523,3240,0.75700934579439252336,280,0.06542056074766355140,4280,0.6335655664045737,0.7247981498172172,0.7441436786705293,0.09123258341264351,0.1105781122659556
"POINT(4.41052643224493 52.058923549331084)",543131635,"010100002040710000A8D3FFA9337DF540829BC93117A21B41",580,0.17901234567901234568,2540,0.78395061728395061728,120,0.03703703703703703704,3240,0.5651164637641233,0.7247981498172172,0.7441436786705293,0.15968168605309396,0.17902721490640605
"POINT(4.41090343716932 52.05886485702226)",543131636,"010100002040710000A32975ECCF7EF54042266CAFFBA11B41",660,0.18232044198895027624,2800,0.77348066298342541436,160,0.04419889502762430939,3620,0.5887776408746384,0.7247981498172172,0.7441436786705293,0.1360205089425789,0.15536603779589098
"POINT(4.279280988487678 52.10089051265967)",544827144,"0101000020407100009814A56B214FF34024A3974A0FED1B41",250,0.11574074074074074074,1170,0.54166666666666666667,740,0.34259259259259259259,2160,0.8635181354057929,0.8158848621082909,0.8152978172455447,0.047633273297502,0.04822031816024819
"POINT(4.282593558603285 52.06156888360973)",545301308,"01010000204071000060BC86A12759F3408EFB6F53A7A81B41",1965,0.17823129251700680272,8160,0.74013605442176870748,900,0.08163265306122448980,11025,0.6687037227500585,0.6601023363681972,0.6356350456856775,0.008601386381861365,0.03306867706438099
"POINT(4.376584249704334 52.04879854690414)",547763068,"010100002040710000745DD43BBEEAF4408AD811F1FC901B41",1575,0.20737327188940092166,5600,0.73732718894009216590,420,0.05529953917050691244,7595,0.6471978060034325,0.6909497925908146,0.7157500795654939,0.04375198658738211,0.0685522735620614
"POINT(4.372394634457573 52.04269227202739)",549601581,"010100002040710000AE9D2B4F30D8F440260C34A96F861B41",3710,0.20384615384615384615,12670,0.69615384615384615385,1820,0.10000000000000000000,18200,0.7341894376878828,0.6909497925908146,0.7157500795654939,0.043239645097068236,0.01843935812238895
"POINT(4.373091181579407 52.04273928276647)",549601662,"010100002040710000004094072EDBF440A71422E981861B41",3500,0.20202020202020202020,12145,0.70101010101010101010,1680,0.09696969696969696970,17325,0.726730818256123,0.6909497925908146,0.7157500795654939,0.035781025665308386,0.0109807386906291
"POINT(4.369548377629616 52.0401782911128)",549605513,"010100002040710000347D8B75BDCBF440234CCBDC1B821B41",2345,0.18559556786703601108,8435,0.66759002770083102493,1855,0.14681440443213296399,12635,0.7864593117794351,0.6909497925908146,0.7157500795654939,0.0955095191886205,0.07070923221394121
"POINT(4.291986862666769 52.02212123881439)",550955771,"010100002040710000BF0ECC82467DF3402F3D882BEE631B41",2650,0.19887429643527204503,8925,0.66979362101313320826,1750,0.13133208255159474672,13325,0.7793919690340453,0.7484499123793196,0.7680569966318241,0.030942056654725714,0.011334972402221144
"POINT(4.343327807111699 52.0848762703685)",552140465,"010100002040710000CB9B2F48C75FF4400CA8EEB734D01B41",1545,0.11534154535274356103,10080,0.75251959686450167973,1770,0.13213885778275475924,13395,0.6649479398739381,0.6784416852192265,0.6765895992844386,0.013493745345288466,0.011641659410500549
"POINT(4.29011950061364 52.11031010398149)",567903575,"010100002040710000801A8CEB877EF340FF87A2EA41FD1B41",370,0.15879828326180257511,1580,0.67811158798283261803,380,0.16309012875536480687,2330,0.7749523143985863,0.8088239398291255,0.8088239398291255,0.03387162543053923,0.03387162543053923
"POINT(4.289607000613122 52.11019940398142)",567903579,"01010000204071000007B2BE42537CF340911218C712FD1B41",370,0.15879828326180257511,1580,0.67811158798283261803,380,0.16309012875536480687,2330,0.7749523143985863,0.8088239398291255,0.8088239398291255,0.03387162543053923,0.03387162543053923
