"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.311755400633324 52.075057303960016)",2720002365,"0101000020407100008D35D36286D7F340010D4D9AA1BF1B41",6060,0.11176687569162670601,41580,0.76687569162670601254,6580,0.12135743268166728145,54220,0.6411871967633027,0.6234151239526717,0.5865401042032025,0.01777207281063098,0.05464709256010025
"POINT(4.314390300635909 52.073986103959385)",2720002407,"010100002040710000A6F1463EB4E2F34005792C3ABABD1B41",6740,0.12574626865671641791,40780,0.76082089552238805970,6080,0.11343283582089552239,53600,0.6513681656970052,0.6234151239526717,0.5865401042032025,0.02795304174433344,0.06482806149380271
"POINT(4.31626120063784 52.07504400396003)",2720002564,"01010000204071000002278520D4EAF340FCD1976B89BF1B41",5660,0.11248012718600953895,39100,0.77702702702702702703,5560,0.11049284578696343402,50320,0.6236861913381074,0.6234151239526717,0.5865401042032025,0.0002710673854356971,0.03714608713490497
"POINT(4.314613300636211 52.07545310396029)",2720002643,"0101000020407100007FD9B76BCFE3F340660C292446C01B41",5500,0.10365623822088202035,41320,0.77874104787033546928,6240,0.11760271390878251037,53060,0.6202569892838934,0.6234151239526717,0.5865401042032025,0.003158134668778345,0.03371688508069093
"POINT(4.318269900639888 52.07569000396046)",2720002657,"0101000020407100007776404280F3F340111C30C6A0C01B41",6660,0.11334240980258679374,45740,0.77842069434989788972,6360,0.10823689584751531654,58760,0.6211725773966497,0.6234151239526717,0.5865401042032025,0.0022425465560220736,0.0346324731934472
"POINT(4.318327800639943 52.07565730396046)",2720002688,"010100002040710000E0DA47E8BEF3F340CA7625FD91C01B41",6840,0.11557958769854680635,45920,0.77593781683001013856,6420,0.10848259547144305509,59180,0.6255137709549379,0.6234151239526717,0.5865401042032025,0.0020986470022661408,0.038973666751735414
"POINT(4.318456800640068 52.075589203960405)",2720002741,"01010000204071000059D3A89C4AF4F340B1CAD82973C01B41",6880,0.11535881958417169685,46300,0.77632461435278336687,6460,0.10831656606304493628,59640,0.6248334018083972,0.6234151239526717,0.5865401042032025,0.0014182778557254583,0.03829329760519473
"POINT(4.311692500633262 52.07503360395999)",2720002869,"0101000020407100008DF444C540D7F340C4DECB4F97BF1B41",5440,0.11038961038961038961,38240,0.77597402597402597403,5600,0.11363636363636363636,49280,0.6255308901919099,0.6234151239526717,0.5865401042032025,0.002115766239238148,0.03899078598870742
"POINT(4.309168000630696 52.07436490395955)",2720003158,"0101000020407100001C53F3265ECCF34000FB9B0178BE1B41",5820,0.10690668626010286554,42360,0.77810433504775900073,6260,0.11498897869213813373,54440,0.6216532679948447,0.6234151239526717,0.5865401042032025,0.0017618559578270743,0.0351131637916422
"POINT(4.308551200630041 52.07371960395915)",2720003174,"010100002040710000E23A708DA8C9F340B103F05B5BBD1B41",9240,0.13348743137821438890,51880,0.74949436579023403641,8100,0.11701820283155157469,69220,0.6699228418140286,0.6234151239526717,0.5865401042032025,0.04650771786135688,0.08338273761082615
"POINT(4.309222900630746 52.074305103959524)",2720003282,"010100002040710000670AD6C998CCF34078AEF22B5DBE1B41",5820,0.10690668626010286554,42360,0.77810433504775900073,6260,0.11498897869213813373,54440,0.6216532679948447,0.6234151239526717,0.5865401042032025,0.0017618559578270743,0.0351131637916422
"POINT(4.309237600630773 52.074536703959666)",2720003340,"010100002040710000C9647C08AFCCF340E320942CC4BE1B41",5820,0.10690668626010286554,42360,0.77810433504775900073,6260,0.11498897869213813373,54440,0.6216532679948447,0.6234151239526717,0.5865401042032025,0.0017618559578270743,0.0351131637916422
"POINT(4.316403800637986 52.07511710396011)",2720003688,"010100002040710000A58D3C7472EBF340540D875FA9BF1B41",6580,0.11568213783403656821,44080,0.77496483825597749648,6220,0.10935302390998593530,56880,0.6272465764481068,0.6234151239526717,0.5865401042032025,0.0038314524954350393,0.04070647224490431
"POINT(4.314750800636352 52.07551210396034)",2720003763,"010100002040710000FE33E6C867E4F3401E8BE0D65FC01B41",5500,0.10365623822088202035,41320,0.77874104787033546928,6240,0.11760271390878251037,53060,0.6202569892838934,0.6234151239526717,0.5865401042032025,0.003158134668778345,0.03371688508069093
"POINT(4.318914800640513 52.07534570396026)",2720003784,"010100002040710000D3D170933AF6F340EBDE04F504C01B41",6880,0.11535881958417169685,46300,0.77632461435278336687,6460,0.10831656606304493628,59640,0.6248334018083972,0.6234151239526717,0.5865401042032025,0.0014182778557254583,0.03829329760519473
"POINT(4.31925930064085 52.07515700396012)",2720004048,"01010000204071000033E9847DAFF7F340810A6E98AFBF1B41",7440,0.11581569115815691158,50080,0.77957658779576587796,6720,0.10460772104607721046,64240,0.6189118220269869,0.6234151239526717,0.667424823175378,0.004503301925684822,0.04851300114839108
"POINT(4.30928890063081 52.07423310395949)",2720004261,"010100002040710000E0680647DFCCF340C768E4DC3CBE1B41",5820,0.10690668626010286554,42360,0.77810433504775900073,6260,0.11498897869213813373,54440,0.6216532679948447,0.6234151239526717,0.5865401042032025,0.0017618559578270743,0.0351131637916422
"POINT(4.314886400636491 52.075570203960346)",2720004565,"010100002040710000E5346E0AFEE4F340CFD50D2579C01B41",5500,0.10365623822088202035,41320,0.77874104787033546928,6240,0.11760271390878251037,53060,0.6202569892838934,0.6234151239526717,0.5865401042032025,0.003158134668778345,0.03371688508069093
"POINT(4.312687400634288 52.075574303960344)",2720004999,"01010000204071000065091D4092DBF3402CB26EE283C01B41",5080,0.09639468690702087287,41400,0.78557874762808349146,6220,0.11802656546489563567,52700,0.607392031072123,0.6234151239526717,0.5865401042032025,0.016023092880548706,0.020851926868920567
"POINT(4.308494800629938 52.07289500395865)",2720005267,"010100002040710000D05A82E154C9F340ECF711A4ECBB1B41",8260,0.13417803768680961663,46120,0.74918778427550357375,7180,0.11663417803768680962,61560,0.6703560507547601,0.6234151239526717,0.5865401042032025,0.04694092680208839,0.08381594655155766
"POINT(4.309578900631153 52.07524240396008)",2720005338,"0101000020407100001BE7C40738CEF340AD657FD2FCBF1B41",5740,0.10598227474150664697,42400,0.78286558345642540620,6020,0.11115214180206794682,54160,0.613229663392508,0.6234151239526717,0.5865401042032025,0.010185460560163784,0.02668955918930549
"POINT(4.311450300633008 52.074883903959886)",2720005444,"01010000204071000003DD952B33D6F3401C4BCFAD55BF1B41",6380,0.10898530919029723266,45500,0.77724632729757430817,6660,0.11376836351212845917,58540,0.6232598118961324,0.6234151239526717,0.5865401042032025,0.0001553120565392918,0.03671970769292998
"POINT(4.310170000631717 52.07467330395977)",2720005851,"0101000020407100008B4EA555B1D0F340FC69AE2AFDBE1B41",6640,0.10782721662877557649,47900,0.77784995128288405326,7040,0.11432283208834037025,61580,0.6221516689717007,0.6234151239526717,0.5865401042032025,0.0012634549809710238,0.03561156476849825
"POINT(4.306418700627939 52.07432110395953)",2720006074,"01010000204071000054FCC96F95C0F340B44357B96FBE1B41",5000,0.10651896037494674052,36220,0.77162334895611418833,5720,0.12185769066893907115,46940,0.6326986533407534,0.6234151239526717,0.5865401042032025,0.009283529388081635,0.04615854913755091
"POINT(4.309407400630922 52.07410440395939)",2720006280,"010100002040710000BCE35DDA5DCDF34033E1D71B03BE1B41",8640,0.12435233160621761658,53020,0.76309729418537708693,7820,0.11255037420840529649,69480,0.6475421039157601,0.6234151239526717,0.5865401042032025,0.024126979963088324,0.0610019997125576
"POINT(4.311299500632853 52.07480530395984)",2720006480,"010100002040710000CCC7CCB18BD5F340CD88885033BF1B41",6380,0.10898530919029723266,45500,0.77724632729757430817,6660,0.11376836351212845917,58540,0.6232598118961324,0.6234151239526717,0.5865401042032025,0.0001553120565392918,0.03671970769292998
"POINT(4.314234100635698 52.07306530395882)",2720006603,"0101000020407100002185F0B0F0E1F34024A14C1A21BC1B41",10140,0.14001657000828500414,53980,0.74537420602043634355,8300,0.11460922397127865231,72420,0.6759288102571225,0.6234151239526717,0.5865401042032025,0.052513686304450746,0.08938870605392002
"POINT(4.307104800628564 52.07321680395883)",2720006658,"010100002040710000815A14BD68C3F340FB8A628281BC1B41",7820,0.13042028018679119413,44880,0.74849899933288859239,7260,0.12108072048032021348,59960,0.6718766265920812,0.6234151239526717,0.5865401042032025,0.048461502639409515,0.08533652238887879
"POINT(4.312534600634039 52.07382450395926)",2720006703,"0101000020407100009E754C8DBCDAF340987A44D779BD1B41",8360,0.12937171154441349427,48580,0.75177963478799133395,7680,0.11884865366759517177,64620,0.6664786900826664,0.6234151239526717,0.5865401042032025,0.043063566129994624,0.0799385858794639
"POINT(4.309455200630964 52.07405200395937)",2720006800,"010100002040710000D309DAE590CDF340EB989A98EBBD1B41",8640,0.12435233160621761658,53020,0.76309729418537708693,7820,0.11255037420840529649,69480,0.6475421039157601,0.6234151239526717,0.5865401042032025,0.024126979963088324,0.0610019997125576
"POINT(4.311215200632768 52.07475550395983)",2720006936,"01010000204071000032EBE8EA2DD5F34014B7FF7E1DBF1B41",6380,0.10898530919029723266,45500,0.77724632729757430817,6660,0.11376836351212845917,58540,0.6232598118961324,0.6234151239526717,0.5865401042032025,0.0001553120565392918,0.03671970769292998
"POINT(4.312931500634439 52.073934803959354)",2720006997,"0101000020407100004718E1CC72DCF340DE025650A9BD1B41",8040,0.12963560141889712996,46560,0.75072557239600128991,7420,0.11963882618510158014,62020,0.6682248002905583,0.6234151239526717,0.5865401042032025,0.04480967633788657,0.08168469608735585
"POINT(4.306236100627752 52.074262103959484)",2720007001,"010100002040710000B9A3C996CBBFF34033B9E13656BE1B41",5000,0.10651896037494674052,36220,0.77162334895611418833,5720,0.12185769066893907115,46940,0.6326986533407534,0.6234151239526717,0.5865401042032025,0.009283529388081635,0.04615854913755091
"POINT(4.312629800634149 52.07410010395944)",2720007206,"0101000020407100009E62E23B2CDBF340CFEACE18F4BD1B41",8360,0.12937171154441349427,48580,0.75177963478799133395,7680,0.11884865366759517177,64620,0.6664786900826664,0.6234151239526717,0.5865401042032025,0.043063566129994624,0.0799385858794639
"POINT(4.310677700632142 52.07316380395881)",2720007309,"010100002040710000A519615BB6D2F34076684D5F5BBC1B41",9580,0.13948747815958066395,51260,0.74635993011065812464,7840,0.11415259172976121142,68680,0.6743429455949074,0.6234151239526717,0.5865401042032025,0.05092782164223564,0.08780284139170491
"POINT(4.309728100631235 52.0739993039593)",2720007459,"0101000020407100001A2233D6BACEF340B13BA608D3BD1B41",8640,0.12435233160621761658,53020,0.76309729418537708693,7820,0.11255037420840529649,69480,0.6475421039157601,0.6234151239526717,0.5865401042032025,0.024126979963088324,0.0610019997125576
"POINT(4.311476600632881 52.07211560395819)",2720007559,"0101000020407100002EA1240107D6F3402203B3AC85BA1B41",12060,0.14815724815724815725,59380,0.72948402948402948403,9960,0.12235872235872235872,81400,0.700926709695305,0.6234151239526717,0.5865401042032025,0.07751158574263328,0.11438660549210256
"POINT(4.309773500631279 52.07395160395931)",2720007630,"01010000204071000091ECB25FEBCEF34009B8599FBDBD1B41",8640,0.12435233160621761658,53020,0.76309729418537708693,7820,0.11255037420840529649,69480,0.6475421039157601,0.6234151239526717,0.5865401042032025,0.024126979963088324,0.0610019997125576
"POINT(4.312026700633652 52.07603670396064)",2720007824,"010100002040710000C9FC1BC6C9D8F3405B5EE05554C11B41",3880,0.08746618575293056808,35000,0.78899909828674481515,5480,0.12353471596032461677,44360,0.599334715075679,0.6234151239526717,0.5865401042032025,0.0240804088769927,0.012794610872476575
"POINT(4.311170300632568 52.072010503958126)",2720007840,"010100002040710000F38F4D40B4D4F340587A522658BA1B41",12060,0.14815724815724815725,59380,0.72948402948402948403,9960,0.12235872235872235872,81400,0.700926709695305,0.6234151239526717,0.5865401042032025,0.07751158574263328,0.11438660549210256
"POINT(4.315193800636756 52.07479370395992)",2720008379,"010100002040710000A52DF4CA3AE6F3401650255B1EBF1B41",7880,0.12281795511221945137,48980,0.76340399002493765586,7300,0.11377805486284289277,64160,0.6471322735489122,0.6234151239526717,0.5865401042032025,0.023717149596240494,0.06059216934570977
"POINT(4.31258040063418 52.07550790396031)",2720008395,"010100002040710000608E44241BDBF340E4054AC566C01B41",4580,0.09879206212251941329,35960,0.77566867989646246764,5820,0.12553925798101811907,46360,0.624635137008308,0.6234151239526717,0.5865401042032025,0.0012200130556362376,0.03809503280510551
"POINT(4.314703000636363 52.076543703960965)",2720008531,"0101000020407100009B22D17B4EE4F34028DBCB182BC21B41",3780,0.09179213210296260321,32520,0.78970373967945604662,4880,0.11850412821758135017,41180,0.599314348406524,0.6234151239526717,0.5865401042032025,0.024100775546147757,0.012774244203321516
"POINT(4.314582200636231 52.07639200396086)",2720008565,"0101000020407100000E2A6A00C6E3F340E0D35514E8C11B41",4160,0.09289861545332737829,35260,0.78740509155873157660,5360,0.11969629298794104511,44780,0.6035255890831825,0.6234151239526717,0.5865401042032025,0.01988953486948919,0.016985484879980084
"POINT(4.314508100636162 52.0764502039609)",2720008569,"0101000020407100008D5D7E4276E3F340C3BD5B4702C21B41",4160,0.09289861545332737829,35260,0.78740509155873157660,5360,0.11969629298794104511,44780,0.6035255890831825,0.6234151239526717,0.5865401042032025,0.01988953486948919,0.016985484879980084
"POINT(4.309826500631329 52.0738951039593)",2720008814,"01010000204071000024DCC20324CFF3403221A343A4BD1B41",8640,0.12435233160621761658,53020,0.76309729418537708693,7820,0.11255037420840529649,69480,0.6475421039157601,0.6234151239526717,0.5865401042032025,0.024126979963088324,0.0610019997125576
"POINT(4.314245300635904 52.07657350396098)",2720008878,"01010000204071000023DE0C4459E2F3405B975A363AC21B41",4160,0.09289861545332737829,35260,0.78740509155873157660,5360,0.11969629298794104511,44780,0.6035255890831825,0.6234151239526717,0.5865401042032025,0.01988953486948919,0.016985484879980084
"POINT(4.309691100631188 52.07379770395922)",2720008890,"010100002040710000042A5CED8CCEF340A527DB7879BD1B41",8640,0.12435233160621761658,53020,0.76309729418537708693,7820,0.11255037420840529649,69480,0.6475421039157601,0.6234151239526717,0.5865401042032025,0.024126979963088324,0.0610019997125576
"POINT(4.311343300632971 52.07610070396067)",2720008898,"01010000204071000056CCF4E7DDD5F340CFB8749773C11B41",4040,0.08437761069340016708,38420,0.80242272347535505430,5420,0.11319966583124477861,47880,0.5751490246355179,0.6234151239526717,0.5865401042032025,0.048266099317153865,0.011391079567684592
"POINT(4.313377200634874 52.07370770395922)",2720008956,"010100002040710000651DA0B055DEF34015AD247242BD1B41",8580,0.12937273823884197829,49860,0.75180940892641737033,7880,0.11881785283474065139,66320,0.6664286152399642,0.6234151239526717,0.5865401042032025,0.04301349128729248,0.07988851103676176
"POINT(4.309893700631391 52.07382570395923)",2720009141,"0101000020407100008F6DEEE36BCFF340FDF08F1B85BD1B41",9220,0.12916783412720650042,54000,0.75651442981227234519,8160,0.11431773606052115438,71380,0.6584512942228442,0.6234151239526717,0.5865401042032025,0.03503617027017247,0.07191119001964175
"POINT(4.3110526006326 52.074688403959776)",2720009149,"010100002040710000C2663DCD79D4F340E5CA1E4C00BF1B41",8140,0.11924992675065924407,52520,0.76941107530032229710,7600,0.11133899794901845883,68260,0.6368791872465747,0.6234151239526717,0.5865401042032025,0.013464063293902928,0.0503390830433722
"POINT(4.309949300631446 52.073765903959206)",2720009219,"010100002040710000AEE8D54BA7CFF340E2B035456ABD1B41",9220,0.12916783412720650042,54000,0.75651442981227234519,8160,0.11431773606052115438,71380,0.6584512942228442,0.6234151239526717,0.5865401042032025,0.03503617027017247,0.07191119001964175
"POINT(4.309730600631223 52.07375490395917)",2720009291,"0101000020407100002EB9581FB7CEF340CE7FE94366BD1B41",9220,0.12916783412720650042,54000,0.75651442981227234519,8160,0.11431773606052115438,71380,0.6584512942228442,0.6234151239526717,0.5865401042032025,0.03503617027017247,0.07191119001964175
"POINT(4.317190400638799 52.07553970396036)",2720009375,"010100002040710000E1A12D4EDCEEF340B490364062C01B41",5580,0.10426008968609865471,42080,0.78624813153961136024,5860,0.10949177877428998505,53520,0.6071139534530786,0.6234151239526717,0.5865401042032025,0.01630117049959312,0.020573849249876153
"POINT(4.311044200632604 52.07487290395988)",2720009466,"0101000020407100001E2DD57475D4F3400DF22B6F52BF1B41",6380,0.10898530919029723266,45500,0.77724632729757430817,6660,0.11376836351212845917,58540,0.6232598118961324,0.6234151239526717,0.5865401042032025,0.0001553120565392918,0.03671970769292998
