"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(134302.9395122926 459022.08533722506)",759803353,"01010000204071000057051F84F76400413BA4625738041C41",70,0.12500000000000000000,265,0.47321428571428571429,225,0.40178571428571428571,560,0.8923578006176632
"POINT(133184.41965974114 460101.682429197)",759803365,"010100002040710000FD90765B034200412CB8CEBA16151C41",0,0E-20,40,0.88888888888888888889,5,0.11111111111111111111,45,0.3175206571427801
"POINT(130785.9391699401 458614.04957798345)",761501868,"010100002040710000220FD7061FEEFF402692C432D8FD1B41",0,0,0,0,0,0,0,0
"POINT(130797.7358567044 458607.33872881794)",761501871,"010100002040710000FFAD11C6DBEEFF402DBADB5ABDFD1B41",0,0,0,0,0,0,0,0
"POINT(130815.57781032607 458602.8237336689)",761501873,"0101000020407100005C0AB63EF9EFFF40C2D6804BABFD1B41",0,0,0,0,0,0,0,0
"POINT(130797.99662304223 458613.0674182298)",761501877,"010100002040710000CD002BF2DFEEFF40D1480945D4FD1B41",0,0,0,0,0,0,0,0
"POINT(130795.13300094775 458632.6744748502)",761501880,"0101000020407100000F9AC520B2EEFF40FE88A9B222FE1B41",0,0,0,0,0,0,0,0
"POINT(136803.05067749484 453864.13143125706)",763614213,"010100002040710000389AC96718B300415BEA9586A0B31B41",1830,0.15462610899873257288,8675,0.73299535276721588509,1330,0.11237853823405154204,11835,0.6935784788306366
"POINT(134253.46252672916 455434.3132735812)",764445922,"010100002040710000BA3641B36B63004128CACA4029CC1B41",1800,0.24209818426361802286,4885,0.65702757229320780094,750,0.10087424344317417619,7435,0.7743944436962642
"POINT(139102.92754531992 453672.44754543883)",764621386,"01010000204071000075E19C6BF7FA0041FD5949CAA1B01B41",10,0.50000000000000000000,10,0.50000000000000000000,0,0E-20,20,0.6309297535714574
"POINT(140491.30845114787 454813.37101352937)",764621390,"010100002040710000443CB5775A2601417CF8EA7B75C21B41",0,0E-20,715,1.00000000000000000000,0,0E-20,715,-0
"POINT(139152.64247815023 453448.1679107927)",764621411,"0101000020407100009D95CB2385FC00418DCEF0AB20AD1B41",10,0.50000000000000000000,10,0.50000000000000000000,0,0E-20,20,0.6309297535714574
"POINT(139150.28808171253 453453.82738530356)",764621418,"010100002040710000EFC8FD4D72FC0041D0173E4F37AD1B41",10,0.50000000000000000000,10,0.50000000000000000000,0,0E-20,20,0.6309297535714574
"POINT(136627.17655908386 453256.0303345944)",764647220,"01010000204071000018CF976999AD00412C08101F20AA1B41",1235,0.21975088967971530249,3730,0.66370106761565836299,655,0.11654804270462633452,5620,0.7787650857865706
"POINT(136734.8835839385 453642.5400346263)",764647740,"010100002040710000B9749411F7B000414BD6FE282AB01B41",1300,0.17437961099932930919,5320,0.71361502347417840376,835,0.11200536552649228706,7455,0.7195829893560932
"POINT(136770.59234417582 453844.9910586804)",764647804,"01010000204071000079F11EBD14B200413316D8F653B31B41",1825,0.15498938428874734607,8630,0.73290870488322717622,1320,0.11210191082802547771,11775,0.6936201504901419
"POINT(136448.07392742168 453328.08957986644)",764648362,"0101000020407100009342679700A8004113D3BA5B40AB1B41",715,0.24114671163575042159,1955,0.65935919055649241147,295,0.09949409780775716695,2965,0.7711616282750619
"POINT(134671.286452249 458758.9846826177)",769006337,"0101000020407100000B7AA74A7A700041E0A350F01B001C41",910,0.18254764292878635908,3545,0.71113340020060180542,530,0.10631895687061183551,4985,0.720165562216293
"POINT(134687.17543589204 458772.5553817136)",769006338,"010100002040710000D7EE4A67F9700041E3FBB53852001C41",910,0.18254764292878635908,3545,0.71113340020060180542,530,0.10631895687061183551,4985,0.720165562216293
"POINT(130944.13048796881 455449.49222814717)",781574769,"010100002040710000698D7A1602F8FF40C9A70AF865CC1B41",0,0,0,0,0,0,0,0
"POINT(130848.41294217552 455601.46469464945)",789841988,"0101000020407100003041699B06F2FF4008EAD8DBC5CE1B41",105,0.32307692307692307692,210,0.64615384615384615385,10,0.03076923076923076923,325,0.686625419355124
"POINT(134891.15291024238 457367.7061929226)",794791428,"0101000020407100005201293959770041CD3C24D35EEA1B41",1135,0.11997885835095137421,7410,0.78329809725158562368,915,0.09672304439746300211,9460,0.611369363243551
"POINT(134873.55181364482 457384.6222162702)",794791448,"010100002040710000B0451D6ACC7600410E43267DA2EA1B41",1285,0.11998132586367880486,8365,0.78104575163398692810,1060,0.09897292250233426704,10710,0.6156305619043405
"POINT(135291.1278940686 457025.8710458739)",794791465,"0101000020407100005053ED05D98300411773F37B07E51B41",1160,0.10380313199105145414,8865,0.79328859060402684564,1150,0.10290827740492170022,11175,0.5942463172469697
"POINT(135304.0157508785 457013.67036993796)",794791487,"01010000204071000020FF412040840041FF7475AED6E41B41",1100,0.10406811731315042573,8350,0.78997161778618732261,1120,0.10596026490066225166,10570,0.6003631462851695
"POINT(135295.63316422084 457021.6030523429)",794791529,"0101000020407100002C67B810FD830041AA8D8669F6E41B41",1090,0.10460652591170825336,8220,0.78886756238003838772,1110,0.10652591170825335893,10420,0.6023875230127189
"POINT(131164.59649984547 457356.43190555)",799801100,"01010000204071000003B6A1C5E4020041D17245BA31EA1B41",440,0.22335025380710659898,1460,0.74111675126903553299,70,0.03553299492385786802,1970,0.614798920404364
"POINT(131921.2830389053 457073.33002809045)",799823844,"010100002040710000CEE6A9438A1A00413DE2F251C5E51B41",1020,0.23502304147465437788,3045,0.70161290322580645161,275,0.06336405529953917051,4340,0.6952185728678826
"POINT(131534.20219504458 456265.96605382353)",799833477,"0101000020407100007F6F189E710E0041A9363DDD27D91B41",1385,0.30949720670391061453,2950,0.65921787709497206704,140,0.03128491620111731844,4475,0.6790998463286807
"POINT(136386.6254943788 454247.04796929884)",799969068,"0101000020407100006632030115A6004127DD1E319CB91B41",585,0.15214564369310793238,2885,0.75032509752925877763,375,0.09752925877763328999,3845,0.663579794390742
"POINT(136385.9531919659 454298.51099775813)",799969069,"010100002040710000031C23A00FA600410EFF420B6ABA1B41",500,0.14992503748125937031,2515,0.75412293853073463268,320,0.09595202398800599700,3335,0.65739001172151
"POINT(136795.3391634545 453149.83855294937)",800446346,"01010000204071000049549BB6DAB20041D69FAD5A77A81B41",1610,0.21875000000000000000,4930,0.66983695652173913043,820,0.11141304347826086957,7360,0.7694950488817021
"POINT(136735.73340443498 453163.7416945292)",800446383,"010100002040710000F82403DEFDB000414AC57EF7AEA81B41",1455,0.21571534469977761305,4515,0.66938472942920681987,775,0.11489992587101556709,6745,0.77202854794709
"POINT(136979.21961818752 453798.13685712166)",800446536,"010100002040710000282EC7C199B80041F745248C98B21B41",1210,0.13781321184510250569,6640,0.75626423690205011390,930,0.10592255125284738041,8780,0.6573751355134028
"POINT(136712.9690457302 453169.6552250987)",800446626,"0101000020407100003C0C9BC047B000410A54F39EC6A81B41",1045,0.20962888665997993982,3355,0.67301905717151454363,585,0.11735205616850551655,4985,0.769576880110869
"POINT(136917.36874034995 453811.055782719)",800446702,"010100002040710000FE232EF3AAB60041E71A1F39CCB21B41",1295,0.14068441064638783270,6935,0.75339489407930472569,975,0.10592069527430744161,9205,0.6617892402416047
"POINT(136908.97203508703 453815.41428271914)",800446802,"010100002040710000EB54BAC667B60041A8BA39A8DDB21B41",1410,0.14149523331660812845,7470,0.74962368289011540391,1085,0.10888108379327646764,9965,0.6682663422627428
"POINT(136986.38740390874 453772.4432937303)",800446906,"01010000204071000073386719D3B80041A9CAEEC531B21B41",1415,0.14307381193124368049,7385,0.74671385237613751264,1090,0.11021233569261880688,9890,0.6729794184124823
"POINT(136694.91336419497 453176.8421668196)",800447040,"01010000204071000016E3914EB7AF004190FA605EE3A81B41",1045,0.20962888665997993982,3355,0.67301905717151454363,585,0.11735205616850551655,4985,0.769576880110869
"POINT(136941.05596523502 453799.4655728346)",800447130,"010100002040710000B1E69D7268B700410A20BFDC9DB21B41",1305,0.14047362755651237890,7000,0.75349838536060279871,985,0.10602798708288482239,9290,0.6616586822702706
"POINT(136697.45849841926 453186.49015835056)",800447464,"010100002040710000203801ABCBAF00411612ECF509A91B41",1045,0.20962888665997993982,3355,0.67301905717151454363,585,0.11735205616850551655,4985,0.769576880110869
"POINT(136782.54509061232 453153.93518100574)",800447763,"0101000020407100008A77585C74B20041EE16A0BD87A81B41",1455,0.21571534469977761305,4515,0.66938472942920681987,775,0.11489992587101556709,6745,0.77202854794709
"POINT(136730.37291359686 453166.08668060956)",800447819,"010100002040710000B61FBAFBD2B000413DCDC258B8A81B41",1045,0.20962888665997993982,3355,0.67301905717151454363,585,0.11735205616850551655,4985,0.769576880110869
"POINT(136902.14763421335 453818.49872146006)",800447934,"010100002040710000B1D85A2E31B60041A3D6B0FEE9B21B41",1410,0.14149523331660812845,7470,0.74962368289011540391,1085,0.10888108379327646764,9965,0.6682663422627428
"POINT(136985.6445080063 453794.51992255234)",800448036,"01010000204071000049D0F327CDB80041DB9366148AB21B41",1285,0.13802363050483351235,6980,0.74973147153598281418,1045,0.11224489795918367347,9310,0.6688190872515053
"POINT(136703.20028205257 453174.08585714817)",800448122,"0101000020407100000E7A2D9AF9AF0041AEEFEA57D8A81B41",1045,0.20962888665997993982,3355,0.67301905717151454363,585,0.11735205616850551655,4985,0.769576880110869
"POINT(137005.1459411118 453772.4088594591)",800448388,"010100002040710000732CE32A69B90041D60DACA231B21B41",1415,0.14307381193124368049,7385,0.74671385237613751264,1090,0.11021233569261880688,9890,0.6729794184124823
"POINT(136771.23277675852 453156.32414572744)",800448459,"010100002040710000A90FBADC19B200418ADBEC4B91A81B41",1455,0.21571534469977761305,4515,0.66938472942920681987,775,0.11489992587101556709,6745,0.77202854794709
"POINT(136958.67263772842 453790.856973539)",800448514,"010100002040710000ADE38F61F5B70041AE788A6D7BB21B41",1295,0.14083741163675910821,6925,0.75312669929309407287,975,0.10603588907014681892,9195,0.6622284775251839
"POINT(131050.5769127271 457938.322384558)",804475590,"010100002040710000F9D6083BA9FEFF40752D1F4A49F31B41",655,0.24531835205992509363,1960,0.73408239700374531835,55,0.02059925093632958801,2670,0.5931368340342655
"POINT(131390.15175270647 457234.4103855712)",804477459,"0101000020407100007B1FCA36F10900417C1D3CA449E81B41",720,0.22966507177033492823,2210,0.70494417862838915470,205,0.06539074960127591707,3135,0.6942279070015336
"POINT(133392.15353004768 459055.1522205519)",807103991,"0101000020407100002EF66D3A8148004151B4DF9BBC041C41",690,0.19246861924686192469,2410,0.67224546722454672245,485,0.13528591352859135286,3585,0.7780226515411105
"POINT(138197.02177853812 457005.1645177524)",807257442,"010100002040710000E8399A2CA8DE0041795777A8B4E41B41",210,0.11382113821138211382,1440,0.78048780487804878049,195,0.10569105691056910569,1845,0.6174093846727505
"POINT(136015.35515064397 458448.2803258655)",811214750,"010100002040710000883859D77A9A004162BE0D1F41FB1B41",505,0.11569301260022909507,3115,0.71363115693012600229,745,0.17067583046964490263,4365,0.7209575206714544
"POINT(136215.02961813388 458412.7087996559)",811229391,"010100002040710000A36EA83CB8A00041B693CFD5B2FA1B41",705,0.13327032136105860113,3795,0.71739130434782608696,790,0.14933837429111531191,5290,0.719846921608816
"POINT(136742.89154374617 456955.6163918304)",813458467,"01010000204071000006B0E12137B10041846B2F77EEE31B41",1825,0.13533555802743789396,10565,0.78346310715609936967,1095,0.08120133481646273637,13485,0.6059850233482525
"POINT(136740.6905467167 456955.75447304203)",813458470,"010100002040710000655B3D8625B10041C5949404EFE31B41",1825,0.13533555802743789396,10565,0.78346310715609936967,1095,0.08120133481646273637,13485,0.6059850233482525
"POINT(136424.7204059481 456957.3258227988)",813469352,"010100002040710000973164C345A70041E57DA44DF5E31B41",1820,0.12825933756166314306,11360,0.80056377730796335447,1010,0.07117688513037350247,14190,0.5730630598222648
"POINT(136788.49443565967 457151.6416392213)",813621227,"010100002040710000E2AE9AF4A3B200413DDF0991FEE61B41",1980,0.15184049079754601227,10060,0.77147239263803680982,1000,0.07668711656441717791,13040,0.6219700701415042
"POINT(135012.22397923225 455963.30282284)",816685234,"010100002040710000AC9FB5CA217B0041C93017366DD41B41",1585,0.11912814731304021045,10685,0.80308154829011649756,1035,0.07779030439684329200,13305,0.5718330640572002
"POINT(135020.66680592182 455948.0721743367)",816685235,"010100002040710000D8579E55657B0041BF11E84930D41B41",1615,0.11918819188191881919,10895,0.80405904059040590406,1040,0.07675276752767527675,13550,0.5697258179648955
"POINT(134258.1696240118 454264.0105466616)",819217331,"0101000020407100007AD5635B916300417BBECC0AE0B91B41",1165,0.18989405052974735126,4515,0.73594132029339853301,455,0.07416462917685411573,6135,0.6681602023384077
"POINT(134242.53720078408 454279.6576993822)",819217334,"010100002040710000B8EC2F4C1463004165F27BA11EBA1B41",1115,0.19647577092511013216,4050,0.71365638766519823789,510,0.08986784140969162996,5675,0.7072486836709357
"POINT(134262.36415365807 454240.53516174736)",819217335,"010100002040710000A164C9E9B2630041EC70012482B91B41",1165,0.18989405052974735126,4515,0.73594132029339853301,455,0.07416462917685411573,6135,0.6681602023384077
"POINT(134386.9676577174 454270.54827253585)",820915634,"0101000020407100005054C3BD976700410B5B6E31FAB91B41",1240,0.19062259800153727902,4830,0.74250576479631053036,435,0.06687163720215219062,6505,0.6534589296387633
"POINT(134280.96260219472 454453.97928694513)",820964965,"0101000020407100008BC768B3476400416B32CAEAD7BC1B41",950,0.20277481323372465315,3340,0.71291355389541088581,395,0.08431163287086446105,4685,0.7039139134054931
"POINT(136309.8177893441 454367.2284597152)",822158350,"010100002040710000BF23D58AAEA30041F557F1E97CBB1B41",410,0.15738963531669865643,1960,0.75239923224568138196,235,0.09021113243761996161,2605,0.6572647283603972
"POINT(134321.34987134533 454312.65005799395)",826541985,"010100002040710000105989CC8A65004182CDA899A2BA1B41",1165,0.19336099585062240664,4425,0.73443983402489626556,435,0.07219917012448132780,6025,0.6682757019159775
"POINT(134349.44379831717 454525.0296546276)",827478363,"010100002040710000D221E68C6B6600415FC85D1EF4BD1B41",1150,0.20000000000000000000,4065,0.70695652173913043478,535,0.09304347826086956522,5750,0.7172681038702505
"POINT(134223.5397882323 454337.0354010304)",828231008,"010100002040710000247E7C517C620041EF2A402404BB1B41",1105,0.19714540588760035682,3980,0.71008028545941123996,520,0.09277430865298840321,5605,0.7134651622762131
"POINT(134261.59898700265 454215.717492658)",828231009,"01010000204071000099B2B9CAAC6300413565B6DE1EB91B41",1135,0.19220999153259949196,4335,0.73412362404741744285,435,0.07366638441998306520,5905,0.6699588127268283
"POINT(134176.5125705228 454390.77536396944)",828231010,"0101000020407100000393BE19046100412D03F919DBBB1B41",950,0.19628099173553719008,3405,0.70351239669421487603,485,0.10020661157024793388,4840,0.7259319487926185
"POINT(134210.2730640842 454339.0928948888)",828231011,"010100002040710000FB383C2F1262004175D61F5F0CBB1B41",900,0.19148936170212765957,3335,0.70957446808510638298,465,0.09893617021276595745,4700,0.7180258839413798
"POINT(137502.77765120546 456613.0367612677)",831761758,"010100002040710000F931A138F6C80041EABEA42594DE1B41",1315,0.11992704058367533060,8585,0.78294573643410852713,1065,0.09712722298221614227,10965,0.6120495401507382
"POINT(137425.86831000855 455128.28819691046)",833889408,"0101000020407100008C844CF28EC6004145171D2761C71B41",1000,0.09955201592832254853,8055,0.80189148830263812842,990,0.09855649576903932305,10045,0.578079199150302
"POINT(134502.16856919628 454060.640081239)",847342418,"01010000204071000089CE3A59316B0041D174718FB2B61B41",1350,0.18867924528301886792,5340,0.74633123689727463312,465,0.06498951781970649895,7155,0.6468872722820556
"POINT(136339.89380398853 456148.6678718978)",848971561,"0101000020407100009EB482269FA400415C9CE6AB52D71B41",430,0.04191033138401559454,9090,0.88596491228070175439,740,0.07212475633528265107,10260,0.39127681077932625
"POINT(136663.5078529381 455876.0681837888)",848971564,"01010000204071000083331510BCAE00419CF8D14510D31B41",415,0.03740423614240648941,9700,0.87426768814781433078,980,0.08832807570977917981,11095,0.41391211312443127
"POINT(134360.5261229153 454634.6206340184)",851610271,"01010000204071000057EE7F35C4660041EF7B877BAABF1B41",850,0.19428571428571428571,3100,0.70857142857142857143,425,0.09714285714285714286,4375,0.7181098140926383
"POINT(136732.4864337549 452826.875467901)",856384513,"010100002040710000686137E4E3B000414EA87A806BA31B41",1690,0.21862871927554980595,5300,0.68564036222509702458,740,0.09573091849935316947,7730,0.7425422993440667
