"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(5.048367410725792 52.10574143049193)",915659736,"01010000204071000023F4385C531600414D6C14D749ED1B41",3525,0.33571428571428571429,6825,0.65000000000000000000,150,0.01428571428571428571,10500,0.6436593656243779,0.6884161193992822,0.6906972135407956,0.04475675377490429,0.04703784791641774
"POINT(5.047732183957144 52.10450090618625)",915659748,"010100002040710000741ECB0BF21400418C14CA9322EB1B41",5175,0.31944444444444444444,10350,0.63888888888888888889,675,0.04166666666666666667,16200,0.7128974975462369,0.6884161193992822,0.6906972135407956,0.024481378146954724,0.022200284005441273
"POINT(5.047736968039748 52.10621973732377)",915659751,"010100002040710000A1B6FAD1FB1400419A1F93821FEE1B41",4425,0.33908045977011494253,8325,0.63793103448275862069,300,0.02298850574712643678,13050,0.6737752039563727,0.6884161193992822,0.6906972135407956,0.014640915442909463,0.016922009584422915
"POINT(5.098763971146424 52.094332219917675)",916023368,"010100002040710000F2ABC62E10820041FDDCD3B138D91B41",4785,0.13488372093023255814,28435,0.80155038759689922481,2255,0.06356589147286821705,35475,0.5668007832143835,0.6516983727453005,0.6063450703739047,0.08489758953091697,0.039544287159521185
"POINT(5.090289051638678 52.10480174490942)",916251763,"0101000020407100001EEDAC3010700041F694C65B75EB1B41",2210,0.10029498525073746313,17160,0.77876106194690265487,2665,0.12094395280235988201,22035,0.6197433870951573,0.6353627822465662,0.5240328490939813,0.015619395151408866,0.09571053800117602
"POINT(5.099406801424641 52.10177960397765)",917969368,"010100002040710000050276DC8A8300413DDF27572AE61B41",3770,0.09062500000000000000,33475,0.80468750000000000000,4355,0.10468750000000000000,41600,0.5722753363835155,0.6353627822465662,0.5377755822109322,0.0630874458630507,0.03449975417258322
"POINT(5.094292501419598 52.10380160397892)",917969369,"0101000020407100007FFDCAD79E7800413CFC21CEB3E91B41",4355,0.09585121602288984263,37310,0.82117310443490701001,3770,0.08297567954220314735,45435,0.5398623582110916,0.6353627822465662,0.565593134277371,0.09550042403547454,0.02573077606627938
"POINT(5.112125301436526 52.08164590396513)",918016232,"010100002040710000A6EAC452829E0041BF0610A41CC31B41",840,0.17777777777777777778,3500,0.74074074074074074074,385,0.08148148148148148148,4725,0.6678117515319466,0.6797254651134986,0.6458387784998807,0.011913713581552021,0.021972973032065912
"POINT(5.144476701469194 52.08638270396777)",918877296,"0101000020407100008A6E1D0ADDE3004108BC441039CB1B41",5655,0.15025906735751295337,26325,0.69948186528497409326,5655,0.15025906735751295337,37635,0.7460375090832588,0.583678057436428,0.7196090261800873,0.16235945164683085,0.02642848290317157
"POINT(5.144272501468979 52.08611690396762)",918877676,"010100002040710000641849486CE30041A115E3F5C2CA1B41",5655,0.15025906735751295337,26325,0.69948186528497409326,5655,0.15025906735751295337,37635,0.7460375090832588,0.583678057436428,0.7196090261800873,0.16235945164683085,0.02642848290317157
"POINT(5.144552401469276 52.08652840396786)",918878365,"010100002040710000BB80ECFA06E40041EC27F4D579CB1B41",4160,0.14545454545454545455,20150,0.70454545454545454545,4290,0.15000000000000000000,28600,0.7388613240831358,0.583678057436428,0.7196090261800873,0.15518326664670778,0.0192522979030485
"POINT(5.140709801465253 52.08267930396553)",918882204,"01010000204071000057C4F267C0DB0041BAF19366CCC41B41",6305,0.16524701873935264055,27430,0.71890971039182282794,4420,0.11584327086882453152,38155,0.7140397786126907,0.583678057436428,0.7196090261800873,0.13036172117626277,0.005569247567396518
"POINT(5.142741501467384 52.08482860396685)",918889126,"01010000204071000091E0AFF220E0004172DEDA0787C81B41",6305,0.14923076923076923077,30030,0.71076923076923076923,5915,0.14000000000000000000,42250,0.729824037058604,0.583678057436428,0.7196090261800873,0.14614597962217601,0.010215010878516728
"POINT(5.040597286000271 52.1056159861579)",920563442,"0101000020407100008A1A5236B0050041438C1F101CED1B41",2250,0.25210084033613445378,6525,0.73109243697478991597,150,0.01680672268907563025,8925,0.5871385196395167,0.6884161193992822,0.7156011794763258,0.10127759975976547,0.12846265983680916
"POINT(5.043086075924718 52.10772863371409)",920563476,"010100002040710000B932062C0D0B004119631705C5F01B41",4650,0.30243902439024390244,10500,0.68292682926829268293,225,0.01463414634146341463,15375,0.6225545128135785,0.6884161193992822,0.7156011794763258,0.06586160658570361,0.0930466666627473
"POINT(5.033383411223844 52.10220405437758)",920563551,"010100002040710000E7A54F505FECFF40F64E082C37E71B41",3600,0.23529411764705882353,10800,0.70588235294117647059,900,0.05882352941176470588,15300,0.6853870929104107,0.6884161193992822,0.7156011794763258,0.003029026488871489,0.030214086565915177
"POINT(5.034741340986405 52.107904185173616)",921082631,"0101000020407100000A0D1E2E61F2FF40234E4D1D1EF11B41",675,0.34615384615384615385,1275,0.65384615384615384615,0,0E-20,1950,0.5871344771302647,0.6884161193992822,0.7156011794763258,0.10128164226901748,0.12846670234606117
"POINT(5.080189012926715 52.11035069368273)",923534435,"01010000204071000028CC835C855A00418BA0475826F51B41",2145,0.15714285714285714286,9555,0.70000000000000000000,1950,0.14285714285714285714,13650,0.7450018536536819,0.6353627822465662,0.7123074871521111,0.1096390714071157,0.03269436650157076
"POINT(5.096555501421434 52.09386540397278)",925297725,"010100002040710000BBE5CFCC537D0041E7D7E05B6BD81B41",6765,0.13697104677060133630,39215,0.79398663697104677060,3410,0.06904231625835189310,49390,0.5825647222443836,0.6516983727453005,0.6063450703739047,0.06913365050091691,0.023780348129521123
"POINT(5.091158401873242 52.11644017052717)",930619801,"0101000020407100003716FAE61672004156E619E6AFFF1B41",3575,0.18092105263157894737,13390,0.67763157894736842105,2795,0.14144736842105263158,19760,0.7734009285075785,0.6353627822465662,0.7122474523315927,0.1380381462610123,0.061153476175985766
"POINT(5.125390888511986 52.08356702627298)",933844538,"0101000020407100005D07B2F8F2BA004125B9D02966C61B41",990,0.05921052631578947368,14025,0.83881578947368421053,1705,0.10197368421052631579,16720,0.4984575467927991,0.4575647146001562,0.48504419045088903,0.04089283219264289,0.013413356341910043
"POINT(5.12546526934529 52.08355013134714)",933844539,"010100002040710000460F36B41BBB004111BE2E925EC61B41",990,0.05921052631578947368,14025,0.83881578947368421053,1705,0.10197368421052631579,16720,0.4984575467927991,0.4575647146001562,0.48504419045088903,0.04089283219264289,0.013413356341910043
"POINT(5.125606002900952 52.08347826151783)",933844540,"01010000204071000095E80CA568BB0041C9FA8E723EC61B41",990,0.06405693950177935943,12925,0.83629893238434163701,1540,0.09964412811387900356,15455,0.5054796458907832,0.4575647146001562,0.48504419045088903,0.047914931290627016,0.020435455439894168
"POINT(5.125512870356386 52.083439262727204)",933844541,"010100002040710000A13C4E7335BB0041BEA0052F2DC61B41",990,0.06405693950177935943,12925,0.83629893238434163701,1540,0.09964412811387900356,15455,0.5054796458907832,0.4575647146001562,0.48504419045088903,0.047914931290627016,0.020435455439894168
"POINT(5.125529361938008 52.08348485778068)",933844542,"0101000020407100003AF1C8A33EBB00412A5C707541C61B41",990,0.06405693950177935943,12925,0.83629893238434163701,1540,0.09964412811387900356,15455,0.5054796458907832,0.4575647146001562,0.48504419045088903,0.047914931290627016,0.020435455439894168
"POINT(5.125602640813558 52.08340722898387)",933844543,"0101000020407100000AECCB9266BB00414CDCC2D61EC61B41",990,0.06405693950177935943,12925,0.83629893238434163701,1540,0.09964412811387900356,15455,0.5054796458907832,0.4575647146001562,0.48504419045088903,0.047914931290627016,0.020435455439894168
"POINT(5.123417690545864 52.09867713231466)",934276601,"0101000020407100006A4982D0E9B60041332542A4ACE01B41",4180,0.12991452991452991453,25685,0.79829059829059829060,2310,0.07179487179487179487,32175,0.5771683934651287,0.6847401462819839,0.5418528033609943,0.10757175281685516,0.03531559010413443
"POINT(5.114229001439156 52.093684103972535)",939756465,"0101000020407100006BA250342CA30041421A57E007D81B41",605,0.05140186915887850467,10230,0.86915887850467289720,935,0.07943925233644859813,11770,0.4329527830913452,0.4575647146001562,0.48588128546539605,0.02461193150881097,0.052928502374050834
"POINT(5.112313901437217 52.09320790397225)",939756511,"010100002040710000467DD2B1109F0041B95947EE35D71B41",495,0.04787234042553191489,8745,0.84574468085106382979,1100,0.10638297872340425532,10340,0.4783871396702177,0.4575647146001562,0.48588128546539605,0.02082242507006149,0.007494145795178375
"POINT(5.11222910143714 52.09336530397234)",939756513,"0101000020407100001A052DBCE29E0041286035117CD71B41",660,0.05263157894736842105,10560,0.84210526315789473684,1320,0.10526315789473684211,12540,0.48849313631394425,0.4575647146001562,0.48588128546539605,0.030928421713788068,0.002611850848548203
"POINT(5.112485201437384 52.09304760397215)",940894051,"010100002040710000D3011E116E9F004171C4FF69EED61B41",715,0.05439330543933054393,11110,0.84518828451882845188,1320,0.10041841004184100418,13145,0.4836344012997337,0.4575647146001562,0.48588128546539605,0.026069686699577488,0.0022468841656623773
"POINT(5.11557940143939 52.067802403956556)",1569560969,"0101000020407100000FBCA661BAA50041361AD64108AB1B41",630,0.13138686131386861314,3675,0.76642335766423357664,490,0.10218978102189781022,4795,0.6404765822885382,0.6797254651134986,0.6949943339641933,0.03924888282496042,0.05451775167565509
"POINT(5.112655201437553 52.09308120397219)",940894054,"0101000020407100004F292561CB9F0041024DE630FDD61B41",715,0.05439330543933054393,11110,0.84518828451882845188,1320,0.10041841004184100418,13145,0.4836344012997337,0.4575647146001562,0.48588128546539605,0.026069686699577488,0.0022468841656623773
"POINT(5.113492801438417 52.09358510397249)",940894065,"0101000020407100000118E34498A10041EA87CF93DCD71B41",715,0.05179282868525896414,11605,0.84063745019920318725,1485,0.10756972111553784861,13805,0.4907120868422169,0.4575647146001562,0.48588128546539605,0.03314737224206071,0.004830801376820848
"POINT(5.113290501438213 52.09359050397247)",940894114,"01010000204071000000ED8D6129A100413DAE8B30DFD71B41",715,0.05179282868525896414,11605,0.84063745019920318725,1485,0.10756972111553784861,13805,0.4907120868422169,0.4575647146001562,0.48588128546539605,0.03314737224206071,0.004830801376820848
"POINT(5.11328490143821 52.09364040397255)",940894119,"010100002040710000C8E97F7A26A1004167251467F5D71B41",715,0.05179282868525896414,11605,0.84063745019920318725,1485,0.10756972111553784861,13805,0.4907120868422169,0.4575647146001562,0.48588128546539605,0.03314737224206071,0.004830801376820848
"POINT(5.117071701441878 52.09058850397062)",942325883,"01010000204071000025604E6538A9004185594E50A3D21B41",715,0.02519379844961240310,26125,0.92054263565891472868,1540,0.05426356589147286822,28380,0.297716126613992,0.4575647146001562,0.33585112197693456,0.1598485879861642,0.03813499536294257
"POINT(5.103040101427919 52.093379303972426)",943475516,"0101000020407100002054391C358B004123E356FE8BD71B41",2970,0.10843373493975903614,22385,0.81726907630522088353,2035,0.07429718875502008032,27390,0.5451981494534405,0.6516983727453005,0.6063450703739047,0.10650022329186004,0.061146920920464254
"POINT(5.11251970143728 52.089920903970246)",2458124147,"010100002040710000F70EAC74769F0041F0318DE37ED11B41",0,0,0,0,0,0,0,0,0.4575647146001562,0.32887542754330196,0.4575647146001562,0.32887542754330196
"POINT(5.102747301427612 52.09304550397224)",943592148,"0101000020407100005CF4E06C938A0041118554C1F7D61B41",2310,0.09859154929577464789,19360,0.82629107981220657277,1760,0.07511737089201877934,23430,0.5284244577502473,0.6516983727453005,0.6063450703739047,0.12327391499505325,0.07792061262365746
"POINT(5.080508055474507 52.1152040651385)",945054035,"01010000204071000061FCC572465B00417AA1E5E595FD1B41",3640,0.15053763440860215054,17095,0.70698924731182795699,3445,0.14247311827956989247,24180,0.7353040621343296,0.6353627822465662,0.7123074871521111,0.09994127988776347,0.02299657498221852
"POINT(5.113120901438093 52.09465440397315)",945704979,"0101000020407100000270B8F9CFA00041BDFB62D6B8D91B41",880,0.04938271604938271605,14795,0.83024691358024691358,2145,0.12037037037037037037,17820,0.5077764307283714,0.4575647146001562,0.48588128546539605,0.050211716128215234,0.02189514526297537
"POINT(5.122039501446959 52.09283500397195)",945890578,"0101000020407100000CFB485BE3B30041BF8ED41086D61B41",880,0.02593192868719611021,31680,0.93354943273905996759,1375,0.04051863857374392220,33935,0.2628818980341393,0.4575647146001562,0.2668138055415702,0.19468281656601688,0.003931907507430887
"POINT(5.122254701447183 52.093028903972034)",945890579,"0101000020407100000FEC67F759B400418E948824DCD61B41",715,0.02367941712204007286,28380,0.93989071038251366120,1100,0.03642987249544626594,30195,0.24355277002419104,0.4575647146001562,0.2668138055415702,0.21401194457596515,0.023261035517379153
"POINT(5.120029801444994 52.094014203972655)",945890580,"010100002040710000CF1EBC6D99AF00416F939EDE94D81B41",660,0.01826484018264840183,33495,0.92694063926940639269,1980,0.05479452054794520548,36135,0.27540695905267026,0.4575647146001562,0.2668138055415702,0.18215775554748592,0.008593153511100071
"POINT(5.098962901424184 52.101529103977505)",945907702,"010100002040710000E20CD4A9968200414D4B7757BBE51B41",4030,0.08720112517580872011,37570,0.81293952180028129395,4615,0.09985935302390998594,46215,0.5563056955197582,0.6353627822465662,0.5377755822109322,0.079057086726808,0.018530113308825924
"POINT(5.130505217973852 52.11257445998562)",947199759,"010100002040710000485286A942C6004101F0557DCEF81B41",5250,0.24249422632794457275,14200,0.65588914549653579677,2200,0.10161662817551963048,21650,0.7760169309490021,0.7789330273197645,0.7839313354431213,0.0029160963707624,0.007914404494119176
"POINT(5.133436050002263 52.11514473974581)",947199812,"0101000020407100000438CABB90CC004121E6168943FD1B41",3450,0.21562500000000000000,9950,0.62187500000000000000,2600,0.16250000000000000000,16000,0.8387770172424718,0.7789330273197645,0.7839313354431213,0.05984398992270723,0.054845681799350454
"POINT(5.127609172748113 52.11138289292483)",947226820,"010100002040710000794261DB0BC00041F5100C05BFF61B41",2750,0.21912350597609561753,9000,0.71713147410358565737,800,0.06374501992031872510,12550,0.6795668725944821,0.7789330273197645,0.7839313354431213,0.09936615472528243,0.1043644628486392
"POINT(5.127854516766583 52.11149108923171)",947226821,"0101000020407100004A54C1A692C0004171EF48EEEEF61B41",2750,0.21912350597609561753,9000,0.71713147410358565737,800,0.06374501992031872510,12550,0.6795668725944821,0.7789330273197645,0.7839313354431213,0.09936615472528243,0.1043644628486392
"POINT(5.12978743413931 52.112336531178954)",947248718,"010100002040710000B1911492B8C400417DCE7C4C65F81B41",5800,0.23061630218687872763,16700,0.66401590457256461233,2650,0.10536779324055666004,25150,0.7712491898668286,0.7789330273197645,0.7839313354431213,0.007683837452935993,0.01268214557629277
"POINT(5.131822340529618 52.11467843199339)",947382315,"01010000204071000024D1B9051BC90041ADCFB78F75FC1B41",5600,0.22222222222222222222,16450,0.65277777777777777778,3150,0.12500000000000000000,25200,0.7942669430557487,0.7789330273197645,0.7839313354431213,0.015333915735984194,0.010335607612627418
"POINT(5.132406073068042 52.11577501824444)",947435953,"010100002040710000B04B42505ECA00412A2944055DFE1B41",3900,0.24148606811145510836,10100,0.62538699690402476780,2150,0.13312693498452012384,16150,0.8238841043277887,0.7789330273197645,0.7839313354431213,0.04495107700802414,0.03995276888466737
"POINT(5.13137095263489 52.11515177062584)",947435973,"010100002040710000CBD4172925C80041E01650A648FD1B41",5600,0.22400000000000000000,16250,0.65000000000000000000,3150,0.12600000000000000000,25000,0.7974997332995521,0.7789330273197645,0.7839313354431213,0.0185667059797876,0.013568397856430825
"POINT(5.12822949001814 52.08090983662881)",949083235,"01010000204071000003E68A15FFC00041DA5853D5C4C11B41",2990,0.16254416961130742049,13065,0.71024734982332155477,2340,0.12720848056537102473,18395,0.7287478156555556,0.583678057436428,0.732391460048428,0.1450697582191276,0.0036436443928724582
