"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(122429.83095202362 485464.0965817617)",2366138124,"0101000020407100006059944BDDE3FD405054E66260A11D41",1720,0.11125485122897800776,12080,0.78137128072445019405,1660,0.10737386804657179819,15460,0.6159355117410352
"POINT(122448.52036223473 485471.62855318276)",2366138128,"010100002040710000C459675308E5FD400F72A3837EA11D41",1720,0.11125485122897800776,12080,0.78137128072445019405,1660,0.10737386804657179819,15460,0.6159355117410352
"POINT(122318.33351280596 485422.99665153597)",2366138131,"01010000204071000026861156E5DCFD40623892FCBBA01D41",1685,0.10560952679410842996,12545,0.78627389533061736133,1725,0.10811657787527420871,15955,0.60711205088809
"POINT(122493.59143584574 485489.92445644113)",2366138133,"010100002040710000F26E8576D9E7FD4095B5A4B2C7A11D41",1595,0.11177295024526979678,11140,0.78065872459705676244,1535,0.10756832515767344078,14270,0.6172045059504798
"POINT(122315.62311567861 485432.42783569824)",2366138134,"010100002040710000542548F8B9DCFD40B08F1AB6E1A01D41",1640,0.10526315789473684211,12245,0.78594351732991014121,1695,0.10879332477535301669,15580,0.6076988123938886
"POINT(122344.09210969335 485431.1267986812)",2366138135,"0101000020407100008903487981DEFD407483D781DCA01D41",1370,0.10851485148514851485,9890,0.78336633663366336634,1365,0.10811881188118811881,12625,0.6123842041565081
"POINT(122314.19057126218 485436.26492587454)",2366138139,"010100002040710000AA73940CA3DCFD407CBA480FF1A01D41",1640,0.10526315789473684211,12245,0.78594351732991014121,1695,0.10879332477535301669,15580,0.6076988123938886
"POINT(122317.0540058374 485427.3111788188)",2366138143,"010100002040710000973935DDD0DCFD4008A9A53ECDA01D41",1685,0.10560952679410842996,12545,0.78627389533061736133,1725,0.10811657787527420871,15955,0.60711205088809
"POINT(122876.47260901534 485611.1816272616)",2366138146,"0101000020407100008B78CE8FC7FFFD40337FFCB9ACA31D41",1915,0.11942625506704084814,12345,0.76987839101964452760,1775,0.11069535391331462426,16035,0.6360439677324659
"POINT(122845.14760449591 485599.5466518768)",2366138149,"0101000020407100002B88965CD2FDFD407582C52F7EA31D41",1550,0.11511325659116227256,10375,0.77051615298923134051,1540,0.11437059041960638693,13465,0.6350891961735929
"POINT(122515.92494089318 485496.3422701529)",2366138152,"0101000020407100006FD28ECC3EE9FD4024117C5EE1A11D41",1685,0.11111111111111111111,11815,0.77909660402242004616,1665,0.10979228486646884273,15165,0.6200218402751226
"POINT(122458.39449779554 485473.0322020512)",2366138154,"010100002040710000A3EBDC4FA6E5FD401393F92084A11D41",1790,0.11059623107815878900,12680,0.78344145814025332098,1715,0.10596231078158789002,16185,0.6122040972882394
"POINT(122867.1332859661 485608.1491577494)",2366138161,"0101000020407100001777F02132FFFD401ECFBC98A0A31D41",1915,0.11942625506704084814,12345,0.76987839101964452760,1775,0.11069535391331462426,16035,0.6360439677324659
"POINT(122355.09404007989 485436.1612356255)",2366138164,"010100002040710000BA2B308131DFFD40AAF31AA5F0A01D41",1370,0.10851485148514851485,9890,0.78336633663366336634,1365,0.10811881188118811881,12625,0.6123842041565081
"POINT(122486.64713419296 485486.4986270894)",2366138167,"0101000020407100002E62A95A6AE7FD40871998FEB9A11D41",1740,0.11171749598715890851,12190,0.78266452648475120385,1645,0.10561797752808988764,15575,0.6135692160581085
"POINT(122832.14372887347 485594.52417052386)",2366138172,"010100002040710000B1A5B64C02FDFD406628C0186AA31D41",1550,0.11511325659116227256,10375,0.77051615298923134051,1540,0.11437059041960638693,13465,0.6350891961735929
"POINT(123643.11497632507 485483.2250608765)",2366141269,"010100002040710000406AF1D6B12FFE40C15B76E6ACA11D41",1965,0.14091072068841878810,10375,0.74399426317676586590,1605,0.11509501613481534600,13945,0.6781129783332849
"POINT(123787.41966694157 486203.7467977876)",2366149826,"010100002040710000D4AEF4B6B638FE402A8FB8FCEEAC1D41",1595,0.11380663574741348555,10835,0.77310024973242953978,1585,0.11309311452015697467,14015,0.6305926670682811
"POINT(123775.70580490652 486199.8041123596)",2366149827,"010100002040710000EE15FA4AFB37FE40FB3A6937DFAC1D41",1595,0.11380663574741348555,10835,0.77310024973242953978,1585,0.11309311452015697467,14015,0.6305926670682811
"POINT(123766.93638037423 486027.0944940747)",2366149828,"010100002040710000BFFC69FB6E37FE40020EC3602CAA1D41",2010,0.11921708185053380783,12865,0.76304863582443653618,1985,0.11773428232502965599,16860,0.6478880802542003
"POINT(123769.08132473269 486019.4257205946)",2366149829,"010100002040710000B4291B4D9137FE407C19F0B30DAA1D41",2085,0.11904082215244076506,13275,0.75792178133028832429,2155,0.12303739651727091065,17515,0.6564886285932239
"POINT(123774.13928564455 486010.280919036)",2366149830,"0101000020407100008295833AE237FE40623DA91FE9A91D41",2120,0.11903425042111173498,13500,0.75800112296462661426,2190,0.12296462661426165076,17810,0.6563571051716657
"POINT(123744.2173230841 486074.2599251124)",2366149831,"0101000020407100002EC5277A0336FE4005CF290AE9AA1D41",1895,0.11672312904219279335,12405,0.76408992916538343086,1935,0.11918694179242377579,16235,0.6461124259278218
"POINT(123731.236380393 486159.62868842314)",2366149832,"01010000204071000096CE36C83335FE40E3E5C6833EAC1D41",1770,0.11839464882943143813,11420,0.76387959866220735786,1760,0.11772575250836120401,14950,0.6464808668179562
"POINT(123751.40162930598 486054.53122300527)",2366149833,"010100002040710000E5D9126D7636FE406AECF81F9AAA1D41",2010,0.11921708185053380783,12865,0.76304863582443653618,1985,0.11773428232502965599,16860,0.6478880802542003
"POINT(123756.8297631889 486046.84166407277)",2366149834,"010100002040710000FCC3B546CD36FE40CB2FDD5D7BAA1D41",2010,0.11921708185053380783,12865,0.76304863582443653618,1985,0.11773428232502965599,16860,0.6478880802542003
"POINT(121700.35718487145 481707.62290809397)",2368209725,"010100002040710000D87B07B745B6FD40909EDB7DAE661D41",10,0.33333333333333333333,20,0.66666666666666666667,0,0E-20,30,0.5793801642856949
"POINT(121551.68741497805 481880.34526538855)",2368209726,"01010000204071000018D9A6FFFAACFD4001408D6161691D41",5,0.33333333333333333333,10,0.66666666666666666667,0,0E-20,15,0.5793801642856949
"POINT(121834.12066702351 486041.068947137)",2376930914,"0101000020407100007B8B40EEA1BEFD400A149A4664AA1D41",995,0.09530651340996168582,8110,0.77681992337164750958,1335,0.12787356321839080460,10440,0.6218895583489649
"POINT(121808.62867403528 486242.4682711093)",2376930917,"01010000204071000056810C0F0ABDFD40307682DF89AD1D41",540,0.09399477806788511749,4305,0.74934725848563968668,900,0.15665796344647519582,5745,0.6634494860315758
"POINT(120521.55501164167 486386.2133988345)",2381016223,"0101000020407100001EE353E1986CFD405D3985DAC8AF1D41",845,0.08416334661354581673,7890,0.78585657370517928287,1305,0.12998007968127490040,10040,0.6033870227055624
"POINT(124775.95084940208 487745.49407088564)",2382672981,"010100002040710000D6DCAD367F76FE40DFB7EDF905C51D41",245,0.09459459459459459459,1925,0.74324324324324324324,420,0.16216216216216216216,2590,0.6723130359146151
"POINT(124674.92714419895 487712.77802680014)",2382672985,"010100002040710000D32795D52E70FE40B80EB31C83C41D41",310,0.10081300813008130081,2275,0.73983739837398373984,490,0.15934959349593495935,3075,0.6798720709456361
"POINT(122127.58438595186 490102.3552361373)",2384185533,"0101000020407100007815A559F9D0FD40A005C36BD9E91D41",210,0.25301204819277108434,610,0.73493975903614457831,10,0.01204819277108433735,830,0.5709886093267013
"POINT(121228.6589495165 487304.7620785295)",2385772430,"010100002040710000F1A50E8BCA98FD4065505E0C23BE1D41",520,0.04761904761904761905,9135,0.83653846153846153846,1265,0.11584249084249084249,10920,0.4951575972601258
"POINT(121214.90148308923 487297.6905614305)",2385772431,"0101000020407100002288796CEE97FD40208922C306BE1D41",655,0.05244195356285028022,10375,0.83066453162530024019,1460,0.11689351481184947958,12490,0.5093926009474161
"POINT(121247.65770260626 487306.4791634483)",2385772432,"010100002040710000062BF385FA99FD40B0D2A9EA29BE1D41",520,0.04761904761904761905,9135,0.83653846153846153846,1265,0.11584249084249084249,10920,0.4951575972601258
"POINT(121208.98762769465 487302.293047371)",2385772433,"01010000204071000092B252CD8F97FD402A9C142C19BE1D41",655,0.05206677265500794913,10455,0.83108108108108108108,1470,0.11685214626391096979,12580,0.5083740217491907
"POINT(121223.26291836315 487303.43040586927)",2385772434,"010100002040710000B4E2E9347498FD40F250BCB81DBE1D41",520,0.04761904761904761905,9135,0.83653846153846153846,1265,0.11584249084249084249,10920,0.4951575972601258
"POINT(125384.897224212 481601.2796715437)",2386504606,"0101000020407100007CC6075B8E9CFE409737621E05651D41",130,0.07084468664850136240,1660,0.90463215258855585831,45,0.02452316076294277929,1835,0.33601334066186056
"POINT(121031.00317174799 486882.9987698563)",2389671440,"0101000020407100009ED1FD0C708CFD407486BDFE8BB71D41",600,0.05625879043600562588,8660,0.81200187529301453352,1405,0.13173933427097984060,10665,0.5443495389222569
"POINT(119052.61556722724 482084.8865556937)",2397698085,"01010000204071000058055DD9C910FD407A41D58B936C1D41",440,0.13017751479289940828,1910,0.56508875739644970414,1030,0.30473372781065088757,3380,0.8647915158947754
"POINT(119133.98260621751 481998.46352585725)",2397703771,"010100002040710000114CC1B8DF15FD40B785A6DA396B1D41",440,0.13476263399693721286,1895,0.58039816232771822358,930,0.28483920367534456355,3265,0.8588715175179146
"POINT(121345.00200110012 488136.99986076565)",2399746758,"010100002040710000394E320810A0FD402480DBFF23CB1D41",890,0.07584149978696207925,8985,0.76565828717511717086,1860,0.15850021303792074989,11735,0.6298913507987768
"POINT(121403.74169601135 488020.6245306696)",2399748068,"01010000204071000005A3FCDDBBA3FD40C5F7847F52C91D41",715,0.06931652932622394571,8140,0.78914202617547261270,1460,0.14154144449830344159,10315,0.5904023358309253
"POINT(121351.97542777991 488006.32321266993)",2399748452,"010100002040710000E5285A9B7FA0FD401C43F84A19C91D41",740,0.07146306132303235152,8100,0.78223080637373249638,1515,0.14630613230323515210,10355,0.6024773757044645
"POINT(115920.8729770703 487993.00570195686)",2405210769,"010100002040710000F2CDB6F70D4DFC40D9BBD605E4C81D41",2380,0.20561555075593952484,7950,0.68682505399568034557,1245,0.10755939524838012959,11575,0.7492012943989541
"POINT(123931.17485968635 485185.0547462802)",2411445091,"010100002040710000A4AB39CCB241FE40AC680F38049D1D41",1580,0.18910831837223219629,5680,0.67983243566726511071,1095,0.13105924596050269300,8355,0.7679026910059021
"POINT(123990.70871267574 485111.3887818981)",2411445095,"010100002040710000491AE3566B45FE4086D71C8EDD9B1D41",1800,0.19027484143763213531,6415,0.67811839323467230444,1245,0.13160676532769556025,9460,0.7700754561852136
"POINT(123998.97303158922 485103.7707191908)",2411445768,"0101000020407100005B928991EF45FE405C693715BF9B1D41",1785,0.19009584664536741214,6325,0.67358892438764643237,1280,0.13631522896698615548,9390,0.7768053839683461
"POINT(123779.43132381278 485252.7165493715)",2411446151,"0101000020407100005ECCB3E63638FE40521EBFDD129E1D41",820,0.17190775681341719078,3315,0.69496855345911949686,635,0.13312368972746331237,4770,0.7500614243389002
"POINT(123790.51189733576 485242.3431498422)",2411446152,"010100002040710000C042BB30E838FE4018AC625FE99D1D41",820,0.17190775681341719078,3315,0.69496855345911949686,635,0.13312368972746331237,4770,0.7500614243389002
"POINT(123769.55673175109 485222.158215358)",2411446153,"010100002040710000798D5FE89837FE40F13403A2989D1D41",820,0.17190775681341719078,3315,0.69496855345911949686,635,0.13312368972746331237,4770,0.7500614243389002
"POINT(120093.59079258033 486031.5047015043)",2411515210,"010100002040710000B4EBE273D951FD409D78D0043EAA1D41",1145,0.11677715451300356961,7190,0.73329933707292197858,1470,0.14992350841407445181,9805,0.694282487125301
"POINT(120007.14474446095 486236.9949329535)",2411518583,"0101000020407100006191DF50724CFD4044B4CFFA73AD1D41",1585,0.10349330721514854718,11480,0.74959190336271629122,2250,0.14691478942213516161,15315,0.6668129534102061
"POINT(120021.2073684186 486132.64802626276)",2411522329,"010100002040710000028C6151534DFD4056329497D2AB1D41",1255,0.11383219954648526077,8155,0.73968253968253968254,1615,0.14648526077097505669,11025,0.6842939029392824
"POINT(119997.81371876011 486187.19063890405)",2411531952,"0101000020407100006DF6FD04DD4BFD4049D836C3ACAC1D41",1495,0.10724533715925394548,10270,0.73672883787661406026,2175,0.15602582496413199426,13940,0.6866762693045666
"POINT(119997.17158273494 486143.70042331953)",2411531960,"010100002040710000B289CDBED24BFD404BC53BCDFEAB1D41",1445,0.10683918669131238447,9955,0.73604436229205175601,2125,0.15711645101663585952,13525,0.6875002943664239
"POINT(120196.66643532357 486224.16115895915)",2411543475,"010100002040710000FA15B8A94A58FD40ACDA06A540AD1D41",1385,0.10021707670043415340,10405,0.75289435600578871201,2030,0.14688856729377713459,13820,0.6608150035743566
"POINT(120182.31198999225 486262.5052764081)",2411543477,"010100002040710000D637E9FD6457FD40C12D6705DAAD1D41",900,0.10262257696693272520,6580,0.75028506271379703535,1290,0.14709236031927023945,8770,0.6655033168252851
"POINT(120135.63035350172 486170.7491311196)",2411543478,"010100002040710000AD8DED157A54FD406C3A1CFF6AAC1D41",1235,0.10528559249786871270,8805,0.75063938618925831202,1690,0.14407502131287297528,11730,0.6657908237646314
"POINT(119797.44006015875 486314.6935419597)",2411875386,"01010000204071000062857C0A573FFD400DDD2FC6AAAE1D41",1710,0.10248726400958945160,12795,0.76685645789631405454,2180,0.13065627809409649386,16685,0.639847025534393
"POINT(118658.0015589564 484514.0043640302)",2412984313,"0101000020407100002CAF620620F8FC401C01780488921D41",595,0.11519845111326234269,3810,0.73765730880929332043,760,0.14714424007744433688,5165,0.687581318428595
"POINT(118878.95879435845 484652.95964194223)",2412984319,"010100002040710000D2C03857EF05FD409760ACD6B3941D41",2235,0.13205317577548005908,12345,0.72939438700147710487,2345,0.13855243722304283604,16925,0.7021146010862799
"POINT(118868.91702227024 484654.16803275916)",2412984360,"010100002040710000468B1FAC4E05FD4095C710ACB8941D41",2195,0.13191105769230769231,12150,0.73016826923076923077,2295,0.13792067307692307692,16640,0.7009366156859759
"POINT(119923.59609072955 486473.443341055)",2414322888,"010100002040710000CE6E96893947FD409132FBC525B11D41",1590,0.10258064516129032258,11730,0.75677419354838709677,2180,0.14064516129032258065,15500,0.6557092965671611
"POINT(120041.1819461805 486492.6820117867)",2414357175,"010100002040710000EE6540E9924EFD403D4C61BA72B11D41",1995,0.10035211267605633803,15140,0.76156941649899396378,2745,0.13807847082494969819,19880,0.6476664836215918
"POINT(120095.70686671167 486505.1476604152)",2414357179,"0101000020407100001478534FFB51FD40B94A3497A4B11D41",1610,0.09850107066381156317,12355,0.75588865096359743041,2380,0.14561027837259100642,16345,0.6557396738916621
"POINT(120190.11915766142 486545.66138041497)",2414357181,"0101000020407100002EDD11E8E157FD4052E840A546B21D41",1330,0.08770194526871084735,11585,0.76393010220903395978,2250,0.14836795252225519288,15165,0.6392202684758873
"POINT(120073.6868969813 486459.1159305916)",2414357187,"01010000204071000066B087FD9A50FD404E82B676ECB01D41",1935,0.10096530133055048265,14540,0.75867466736237933733,2690,0.14036003130707018002,19165,0.6523201013859039
"POINT(120171.0866231978 486507.77525014296)",2414357196,"0101000020407100009A01CF62B156FD40692CDB19AFB11D41",1200,0.08791208791208791209,10465,0.76666666666666666667,1985,0.14542124542124542125,13650,0.6352072496667047
"POINT(120027.8298798321 486511.6699523288)",2414357207,"01010000204071000028133047BD4DFD40B8FB07AEBEB11D41",2000,0.09903441445902451102,15455,0.76528843773211190889,2740,0.13567714780886358009,20195,0.6414679973889995
"POINT(120152.96969028204 486500.24785074004)",2414357210,"0101000020407100000AF5D9838F55FD409B95CCFD90B11D41",1650,0.09626604434072345391,13025,0.75991831971995332555,2465,0.14381563593932322054,17140,0.648860377787423
"POINT(120066.68030020448 486490.2538789211)",2414357218,"0101000020407100009B7782E22A50FD40FDD5F80369B11D41",1935,0.10096530133055048265,14540,0.75867466736237933733,2690,0.14036003130707018002,19165,0.6523201013859039
"POINT(120877.00294375789 486547.9976518201)",2415141770,"010100002040710000FEC00E0CD082FD40507098FD4FB21D41",655,0.05962676376877560310,8715,0.79335457441966317706,1615,0.14701866181156121985,10985,0.5767638994330603
"POINT(123871.25171210465 487038.68148280715)",2415190890,"01010000204071000098450307F43DFE4006A1D6B9FAB91D41",895,0.12859195402298850575,5285,0.75933908045977011494,780,0.11206896551724137931,6960,0.6536303585679738
"POINT(123866.29922597333 487035.2522939575)",2415190892,"010100002040710000992CA1C9A43DFE40E2585902EDB91D41",895,0.12859195402298850575,5285,0.75933908045977011494,780,0.11206896551724137931,6960,0.6536303585679738
