"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(115730.74790927219 484759.95137189043)",1577301306,"01010000204071000087B66FF72B41FC40CF6E34CE5F961D41",285,0.14285714285714285714,1370,0.68671679197994987469,340,0.17042606516290726817,1995,0.7624520967706763
"POINT(114776.59184652881 485018.8432674871)",1577376998,"010100002040710000D81034788905FC401B83815F6B9A1D41",965,0.20466595970307529162,3460,0.73382820784729586426,290,0.06150583244962884411,4715,0.6583752818075331
"POINT(119614.35153835392 482071.64181410795)",1577440121,"01010000204071000056AEE69FE533FD40AFB737915E6C1D41",75,0.11811023622047244094,340,0.53543307086614173228,220,0.34645669291338582677,635,0.868383553779356
"POINT(119622.17447341821 482085.42748832615)",1577440137,"01010000204071000094A3A4CA6234FD40F17FBFB5956C1D41",125,0.13966480446927374302,465,0.51955307262569832402,305,0.34078212290502793296,895,0.8938401993144724
"POINT(119621.89244693483 482076.50585099845)",1577440163,"010100002040710000E86F76475E34FD40DCCDFD05726C1D41",125,0.13966480446927374302,465,0.51955307262569832402,305,0.34078212290502793296,895,0.8938401993144724
"POINT(119625.87061148437 482089.38440841547)",1577440164,"010100002040710000CE4E06EE9D34FD40135CA289A56C1D41",125,0.13966480446927374302,465,0.51955307262569832402,305,0.34078212290502793296,895,0.8938401993144724
"POINT(115551.99843283562 485970.00308073865)",1578160163,"01010000204071000084B594F9FF35FC40DF98270348A91D41",80,0.11851851851851851852,405,0.60000000000000000000,190,0.28148148148148148148,675,0.8338601761575499
"POINT(120633.77263746658 487659.3863879896)",1578160226,"010100002040710000AA1AB95C9C73FD400C4BA98BADC31D41",430,0.07889908256880733945,4115,0.75504587155963302752,905,0.16605504587155963303,5450,0.6468729133693103
"POINT(120638.70903595016 487660.26441452664)",1578160237,"0101000020407100009A143658EB73FD4082AEC20EB1C31D41",430,0.07889908256880733945,4115,0.75504587155963302752,905,0.16605504587155963303,5450,0.6468729133693103
"POINT(123709.79767766237 485478.8854384421)",1578695369,"0101000020407100000AA749C3DC33FE40FE5FB08A9BA11D41",410,0.11202185792349726776,2820,0.77049180327868852459,430,0.11748633879781420765,3660,0.6350732774940587
"POINT(123702.71681406889 485395.73567693715)",1578697239,"010100002040710000730712786B33FE40864B55F14EA01D41",255,0.13281250000000000000,1495,0.77864583333333333333,170,0.08854166666666666667,1920,0.6167694399937079
"POINT(123688.17187100774 485440.935691026)",1578697243,"01010000204071000056D0FBBF8232FE40CFC925BE03A11D41",365,0.13153153153153153153,2105,0.75855855855855855856,305,0.10990990990990990991,2775,0.6545719464608105
"POINT(123984.35599388782 485118.538656431)",1578705863,"0101000020407100009CA526B20545FE402C8D9527FA9B1D41",435,0.18354430379746835443,1565,0.66033755274261603376,370,0.15611814345991561181,2370,0.7965857747771632
"POINT(123863.32675042134 485197.5545849743)",1578705867,"0101000020407100005AA65E3A753DFE409E1FE537369D1D41",630,0.18181818181818181818,2370,0.68398268398268398268,465,0.13419913419913419913,3465,0.7639419080282994
"POINT(124085.20254624932 485014.7059242891)",1578707084,"010100002040710000CC22A13D534BFE401DD1DDD25A9A1D41",160,0.17204301075268817204,635,0.68279569892473118280,135,0.14516129032258064516,930,0.7677622065941531
"POINT(123699.78226323545 485405.690455891)",1578711108,"010100002040710000527426843C33FE407DDE06C376A01D41",520,0.12951432129514321295,3075,0.76587795765877957659,420,0.10460772104607721046,4015,0.6418670090123902
"POINT(123710.55284263512 485385.18237543176)",1578711113,"010100002040710000DB8471D8E833FE400CA0C0BA24A01D41",205,0.13898305084745762712,1135,0.76949152542372881356,135,0.09152542372881355932,1475,0.632384926085511
"POINT(123547.04266015545 485811.66344955657)",1578734064,"010100002040710000486ABCAEB029FE4010525FA7CEA61D41",525,0.10725229826353421859,3810,0.77834525025536261491,560,0.11440245148110316650,4895,0.6212550007264943
"POINT(123635.19600080911 485579.343658322)",1578734069,"01010000204071000092BED122332FFE4098F7E75F2DA31D41",575,0.11374876360039564787,3920,0.77546983184965380811,560,0.11078140454995054402,5055,0.6264220675774614
"POINT(123556.74733045883 485789.8265862293)",1578734084,"01010000204071000080C810F54B2AFE40D99E6C4E77A61D41",575,0.10973282442748091603,4080,0.77862595419847328244,585,0.11164122137404580153,5240,0.620854262055964
"POINT(123534.26767069945 485845.55904490646)",1578739478,"01010000204071000044126148E428FE409944763C56A71D41",365,0.09252217997465145754,3150,0.79847908745247148289,430,0.10899873257287705957,3945,0.5839302707485379
"POINT(123536.61038062171 485837.9667975128)",1578739479,"01010000204071000086781EC40929FE40CD2A00DE37A71D41",565,0.10620300751879699248,4140,0.77819548872180451128,615,0.11560150375939849624,5320,0.6214443435916193
"POINT(123529.07954121706 485859.8899879175)",1578739480,"010100002040710000DF02CD459128FE401EFE588F8FA71D41",365,0.09252217997465145754,3150,0.79847908745247148289,430,0.10899873257287705957,3945,0.5839302707485379
"POINT(123525.11333609131 485871.4092055651)",1578739481,"0101000020407100005A8139D05128FE409EC806A3BDA71D41",425,0.09550561797752808989,3535,0.79438202247191011236,490,0.11011235955056179775,4450,0.591743710049361
"POINT(123627.56622923295 485601.91266096337)",1578742163,"0101000020407100005962460FB92EFE40789890A687A31D41",550,0.11434511434511434511,3715,0.77234927234927234927,545,0.11330561330561330561,4810,0.631901867507685
"POINT(123640.14665079433 485568.285610105)",1578742164,"010100002040710000D980AE58822FFE40B2F9762401A31D41",535,0.11157455683003128259,3715,0.77476538060479666319,545,0.11366006256517205422,4795,0.6276690554901905
"POINT(123586.5607652543 485704.60619947163)",1578742177,"010100002040710000BFFCE4F8282CFE40E68DBF6C22A51D41",430,0.10141509433962264151,3305,0.77948113207547169811,505,0.11910377358490566038,4240,0.618694809734011
"POINT(123628.96998672168 485477.5846347205)",1578742266,"010100002040710000F3CB1085CF2EFE40F37BAA5696A11D41",605,0.13180827886710239651,3540,0.77124183006535947712,445,0.09694989106753812636,4590,0.6314040909099501
"POINT(116573.18735441563 485111.56525165105)",1578757547,"010100002040710000FE5767FFD275FC402D54D142DE9B1D41",150,0.11718750000000000000,780,0.60937500000000000000,350,0.27343750000000000000,1280,0.8261747237970953
"POINT(117738.35828814282 484744.1395315369)",1578861527,"010100002040710000FF588CBBA5BEFC40EF5AE18E20961D41",320,0.14479638009049773756,1755,0.79411764705882352941,135,0.06108597285067873303,2210,0.5767598869163412
"POINT(116225.16389038747 484337.2289852916)",1579924420,"010100002040710000E5864B9F1260FC40CB1E7BEAC48F1D41",440,0.15068493150684931507,1980,0.67808219178082191781,500,0.17123287671232876712,2920,0.7744195139342015
"POINT(116228.1096553828 484339.20869662426)",1579924460,"010100002040710000AF0026C14160FC406091B4D5CC8F1D41",440,0.15068493150684931507,1980,0.67808219178082191781,500,0.17123287671232876712,2920,0.7744195139342015
"POINT(123559.44717299165 485781.60897861107)",1579929752,"010100002040710000EDDD9E27772AFE40CA16986F56A61D41",575,0.10973282442748091603,4080,0.77862595419847328244,585,0.11164122137404580153,5240,0.620854262055964
"POINT(114600.27343334828 483958.79734334286)",1580111780,"01010000204071000088A5FB5F84FAFB40F5C57A30DB891D41",60,0.10434782608695652174,410,0.71304347826086956522,105,0.18260869565217391304,575,0.7168123263564531
"POINT(123917.78034575045 485231.6153946252)",1580946617,"0101000020407100005CD34B7CDC40FE4035022A76BE9D1D41",400,0.18475750577367205543,1440,0.66512702078521939954,325,0.15011547344110854503,2165,0.7899941329387035
"POINT(123797.20630399851 485271.0078209993)",1580946620,"010100002040710000EA6B054D5339FE40613A02085C9E1D41",270,0.18305084745762711864,1035,0.70169491525423728814,170,0.11525423728813559322,1475,0.7358544957827706
"POINT(123884.01403954462 485217.441180456)",1580946623,"01010000204071000090878139C03EFE4039CFC4C3859D1D41",530,0.18370883882149046794,1940,0.67244367417677642981,415,0.14384748700173310225,2885,0.780118559748364
"POINT(123813.93750796973 485253.4999151223)",1580946629,"0101000020407100005C5B08005F3AFE40F4BFE9FF159E1D41",270,0.18305084745762711864,1035,0.70169491525423728814,170,0.11525423728813559322,1475,0.7358544957827706
"POINT(123844.74370384034 485216.4092097667)",1580946631,"01010000204071000083FF35E64B3CFE4095E207A3819D1D41",250,0.18115942028985507246,975,0.70652173913043478261,155,0.11231884057971014493,1380,0.7286563005224489
"POINT(123790.87322816599 485275.79895850434)",1580946635,"010100002040710000EE18BEF8ED38FE409C2D22326F9E1D41",270,0.18305084745762711864,1035,0.70169491525423728814,170,0.11525423728813559322,1475,0.7358544957827706
"POINT(123918.14370683086 485187.595756857)",1580946637,"010100002040710000AC889F4CE240FE40E5150E620E9D1D41",530,0.18370883882149046794,1940,0.67244367417677642981,415,0.14384748700173310225,2885,0.780118559748364
"POINT(123199.6246955624 485422.6165853874)",1582313995,"01010000204071000027C6C0FEF913FE40E8286277BAA01D41",795,0.15042573320719016083,3935,0.74456007568590350047,555,0.10501419110690633869,5285,0.6746987344151909
"POINT(120624.42832584167 487141.01862476696)",1584191192,"010100002040710000A0326CDA0673FD40F45E121394BB1D41",330,0.07244785949506037322,3400,0.74643249176728869374,825,0.18111964873765093304,4555,0.6534810842732085
"POINT(120750.23645866771 488219.9818361881)",1584634753,"0101000020407100004BE288C8E37AFD40387766ED6FCC1D41",475,0.08057675996607294317,4460,0.75657336726039016115,960,0.16284987277353689567,5895,0.6458577451835883
"POINT(119919.58024587517 488816.98872586346)",1584693109,"01010000204071000018E6AF48F946FD40818D74F4C3D51D41",10,0.08333333333333333333,90,0.75000000000000000000,20,0.16666666666666666667,120,0.6567045482143387
"POINT(120104.02021336087 488790.85656098917)",1584699046,"010100002040710000BE3ECB528052FD40EE521E6D5BD51D41",355,0.10349854227405247813,2685,0.78279883381924198251,390,0.11370262390670553936,3430,0.6131874531680714
"POINT(120519.66658436216 488114.30255168496)",1588286502,"010100002040710000385D54AA7A6CFD40E11BD035C9CA1D41",375,0.07462686567164179104,3800,0.75621890547263681592,850,0.16915422885572139303,5025,0.6422278294523357
"POINT(120457.73622240633 487398.15541198826)",1588299485,"0101000020407100005C2591C79B68FD40FC51249F98BF1D41",430,0.08029878618113912232,4000,0.74696545284780578898,925,0.17273576097105508870,5355,0.658788577681919
"POINT(120463.59306018514 487400.1172538677)",1588299488,"0101000020407100003CAD2C7DF968FD40DC651178A0BF1D41",430,0.08029878618113912232,4000,0.74696545284780578898,925,0.17273576097105508870,5355,0.658788577681919
"POINT(120521.4644656015 487421.38769505214)",1588328785,"010100002040710000897B736E976CFD4087EEFF8CF5BF1D41",325,0.08269720101781170483,2945,0.74936386768447837150,660,0.16793893129770992366,3930,0.6571672330200029
"POINT(120557.17507203447 487434.8132258651)",1588328786,"010100002040710000685518CDD26EFD40FB47BE402BC01D41",325,0.08269720101781170483,2945,0.74936386768447837150,660,0.16793893129770992366,3930,0.6571672330200029
"POINT(120474.025659257 487402.95948994224)",1588328787,"0101000020407100005AAE1969A069FD400B8884D6ABBF1D41",420,0.07984790874524714829,3920,0.74524714828897338403,920,0.17490494296577946768,5260,0.6607490983506981
"POINT(120569.82611315101 487440.3662574282)",1588328788,"010100002040710000666CC2379D6FFD40F02F0C7741C01D41",380,0.07867494824016563147,3635,0.75258799171842650104,815,0.16873706004140786749,4830,0.6500857867816069
"POINT(120537.58264031136 487428.01798040536)",1588328789,"010100002040710000AAA57E52996DFD409474691210C01D41",325,0.08269720101781170483,2945,0.74936386768447837150,660,0.16793893129770992366,3930,0.6571672330200029
"POINT(120564.00429135142 487439.50560311286)",1588328790,"010100002040710000E0CE9311406FFD408AD2BC053EC01D41",380,0.07867494824016563147,3635,0.75258799171842650104,815,0.16873706004140786749,4830,0.6500857867816069
"POINT(120501.6966300715 487413.8705720049)",1588328791,"010100002040710000E89265255B6BFD40473A777BD7BF1D41",325,0.08269720101781170483,2945,0.74936386768447837150,660,0.16793893129770992366,3930,0.6571672330200029
"POINT(120574.68898183748 487444.33799660037)",1588328792,"010100002040710000B8D11106EB6FFD40E3C71B5A51C01D41",380,0.07867494824016563147,3635,0.75258799171842650104,815,0.16873706004140786749,4830,0.6500857867816069
"POINT(120549.67079042557 487431.9503724085)",1588328793,"010100002040710000C5BD8EBB5A6EFD40B66C2ECD1FC01D41",325,0.08269720101781170483,2945,0.74936386768447837150,660,0.16793893129770992366,3930,0.6571672330200029
"POINT(120514.14357237465 487419.43601519056)",1588328794,"010100002040710000DC8B124C226CFD4020C47ABEEDBF1D41",325,0.08269720101781170483,2945,0.74936386768447837150,660,0.16793893129770992366,3930,0.6571672330200029
"POINT(120859.12684174563 487986.8540576844)",1590654742,"010100002040710000D4358B07B281FD40FE188E6ACBC81D41",350,0.07526881720430107527,3495,0.75161290322580645161,805,0.17311827956989247312,4650,0.6489271882203147
"POINT(120594.86150057377 487820.54060542036)",1590664257,"0101000020407100005DD3B4C82D71FD40A277942932C61D41",480,0.07655502392344497608,4770,0.76076555023923444976,1020,0.16267942583732057416,6270,0.6373173350361079
"POINT(120729.63064735841 487949.14156720805)",1590664270,"0101000020407100003BAF21179A79FD4083FEF69034C81D41",325,0.07683215130023640662,3190,0.75413711583924349882,715,0.16903073286052009456,4230,0.6466761218551293
"POINT(120605.64361157143 487795.50792083115)",1590664278,"010100002040710000AAA53B4CDA71FD40FB651C08CEC51D41",480,0.07655502392344497608,4770,0.76076555023923444976,1020,0.16267942583732057416,6270,0.6373173350361079
"POINT(120412.63020876807 487400.73007478623)",1590738324,"01010000204071000008CA5515CA65FD408AB998EBA2BF1D41",330,0.08439897698209718670,2940,0.75191815856777493606,640,0.16368286445012787724,3910,0.6547179359622718
"POINT(120562.69142718632 487544.1404680488)",1590765492,"0101000020407100000DF415102B6FFD402FDBD68FE0C11D41",460,0.07829787234042553191,4500,0.76595744680851063830,915,0.15574468085106382979,5875,0.6310527613802469
"POINT(120557.11936125056 488089.28372053563)",1591083927,"010100002040710000B957E7E8D16EFD40D7A2872265CA1D41",360,0.07627118644067796610,3565,0.75529661016949152542,795,0.16843220338983050847,4720,0.6446915109004071
"POINT(120398.80371532487 487338.29413355223)",1591108281,"010100002040710000BA9904DCEC64FD408E58312DA9BE1D41",365,0.08147321428571428571,3355,0.74888392857142857143,760,0.16964285714285714286,4480,0.6570150835074184
"POINT(120394.27178912991 487333.96418672835)",1591108293,"010100002040710000068F3F59A464FD4006C453DB97BE1D41",365,0.08147321428571428571,3355,0.74888392857142857143,760,0.16964285714285714286,4480,0.6570150835074184
"POINT(120078.8959740361 486294.2239633755)",1593841663,"010100002040710000F2DEE855EE50FD40B5A756E558AE1D41",545,0.10802775024777006938,3860,0.76511397423191278494,640,0.12685827552031714569,5045,0.6436921237562402
"POINT(120001.96573708829 486262.64560698945)",1593841747,"010100002040710000ACBBA8731F4CFD40A7FF1995DAAD1D41",465,0.11567164179104477612,2975,0.74004975124378109453,580,0.14427860696517412935,4020,0.6841461743524401
"POINT(118856.2772671367 481696.04728137975)",1595360510,"01010000204071000046AAAF6F8404FD40AF876A3080661D41",55,0.18032786885245901639,220,0.72131147540983606557,30,0.09836065573770491803,305,0.7032949508012557
"POINT(118841.19855874023 481684.31869758223)",1595360520,"010100002040710000FAED4B2D9303FD40B4A8584651661D41",55,0.18032786885245901639,220,0.72131147540983606557,30,0.09836065573770491803,305,0.7032949508012557
"POINT(118869.38534184036 481696.56341346283)",1595360539,"010100002040710000A2345C2A5605FD407475EF4082661D41",65,0.18571428571428571429,245,0.70000000000000000000,40,0.11428571428571428571,350,0.7374966054982259
"POINT(124487.91004151275 486340.443748365)",1595364814,"01010000204071000074B0878F7E64FE40ADF865C611AF1D41",800,0.11834319526627218935,5345,0.79068047337278106509,615,0.09097633136094674556,6760,0.5974344290195878
"POINT(124564.64835542986 486281.8328262094)",1595364823,"01010000204071000077F1A95F4A69FE40D264D05427AE1D41",775,0.12500000000000000000,4800,0.77419354838709677419,625,0.10080645161290322581,6200,0.627498804563392
"POINT(122918.87147691948 484921.8039942905)",1595389728,"01010000204071000046C891F16D02FE407F474A37E7981D41",480,0.12834224598930481283,2840,0.75935828877005347594,420,0.11229946524064171123,3740,0.6536277285715425
"POINT(119789.47131538892 486226.0027467052)",1595406785,"0101000020407100005801828AD73EFD404408D00248AD1D41",415,0.10821382007822685789,2735,0.71316818774445893090,685,0.17861799217731421121,3835,0.7185225810323621
"POINT(119809.20569951492 486232.78292106057)",1595406787,"01010000204071000016938B4A1340FD40FA0EB62163AD1D41",415,0.10821382007822685789,2735,0.71316818774445893090,685,0.17861799217731421121,3835,0.7185225810323621
