"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.801997601138827 52.35877300413391)","1977672325","010100002040710000F88FEC04F01BFC40724F1504D8A61D41","1450","0.17313432835820895522","5750","0.68656716417910447761","1175","0.14029850746268656716","8375","0.7621904608704644","0.8032645874426277","0.7830688910669272","0.04107412657216336","0.02087843019646285"
"POINT(4.801819601138647 52.35875140413388)","1977672337","010100002040710000FC06CCB32D1BFC40C96D6BCBCEA61D41","1450","0.17313432835820895522","5750","0.68656716417910447761","1175","0.14029850746268656716","8375","0.7621904608704644","0.8032645874426277","0.7830688910669272","0.04107412657216336","0.02087843019646285"
"POINT(4.801662401138488 52.358712804133866)","1977672339","0101000020407100005B14A8CF811AFC4003FF36F6BDA61D41","1450","0.17313432835820895522","5750","0.68656716417910447761","1175","0.14029850746268656716","8375","0.7621904608704644","0.8032645874426277","0.7830688910669272","0.04107412657216336","0.02087843019646285"
"POINT(4.78560630112227 52.355070104131705)","1978110968","0101000020407100004F37300EF0D5FB40698C9D9E8CA01D41","640","0.18181818181818181818","2370","0.67329545454545454545","510","0.14488636363636363636","3520","0.7793310408352507","0.7664340244608681","0.771589344676433","0.012897016374382675","0.007741696158817701"
"POINT(4.806084101142928 52.35917780413413)","1979146301","010100002040710000B80EE0C45B2DFC40B271343683A71D41","400","0.14035087719298245614","1650","0.57894736842105263158","800","0.28070175438596491228","2850","0.8634852015350627","0.8032645874426277","0.7830688910669272","0.060220614092434954","0.08041631046813547"
"POINT(4.787139801123541 52.34980880412861)","1979146304","0101000020407100006ABE3B0B2ADCFB40677524A163971D41","915","0.15404040404040404040","4125","0.69444444444444444444","900","0.15151515151515151515","5940","0.7530252734293014","0.733793700491526","0.6708464547126066","0.019231572937775332","0.08217881871669475"
"POINT(4.787609201124013 52.3499022041287)","1979146306","0101000020407100007E2FD2212BDEFB4003FD59238C971D41","975","0.15476190476190476190","4395","0.69761904761904761905","930","0.14761904761904761905","6300","0.7485610178646839","0.733793700491526","0.6708464547126066","0.01476731737315784","0.07771456315207725"
"POINT(4.787937801124348 52.35000600412871)","1979146310","0101000020407100006C4942E192DFFB40E948E197B9971D41","975","0.15476190476190476190","4395","0.69761904761904761905","930","0.14761904761904761905","6300","0.7485610178646839","0.733793700491526","0.6708464547126066","0.01476731737315784","0.07771456315207725"
"POINT(4.788144301124556 52.350048204128726)","1979159661","01010000204071000001F53C9D74E0FB4054FDB4E8CB971D41","840","0.15555555555555555556","3720","0.68888888888888888889","840","0.15555555555555555556","5400","0.7606255637573188","0.733793700491526","0.6708464547126066","0.026831863265792788","0.0897791090447122"
"POINT(4.895219401232293 52.36602210413802)","1984268502","01010000204071000029061A912CA9FD40612AD078B5B21D41","210","0.02843601895734597156","6685","0.90521327014218009479","490","0.06635071090047393365","7385","0.33804163276043514","0.6030112649765135","0.08519835815717172","0.26496963221607833","0.2528432746032634"
"POINT(4.897065601234159 52.36645910413826)","1984268515","0101000020407100005E4E95BA0DB1FD400BE3348D74B31D41","385","0.04150943396226415094","7910","0.85283018867924528302","980","0.10566037735849056604","9275","0.45995906251110236","0.6030112649765135","0.3688043283866847","0.14305220246541112","0.09115473412441766"
"POINT(4.896148001233241 52.36642800413824)","1984268522","0101000020407100003104216825ADFD406D16176768B31D41","350","0.04000000000000000000","7595","0.86800000000000000000","805","0.09200000000000000000","8750","0.4288511500040352","0.6030112649765135","0.3688043283866847","0.1741601149724783","0.060046821617350477"
"POINT(4.897974401235059 52.366320204138184)","1984268536","0101000020407100004A8BBE6AEAB4FD4067119F0F35B31D41","490","0.04545454545454545455","8995","0.83441558441558441558","1295","0.12012987012987012987","10780","0.4971070986740536","0.6030112649765135","0.3688043283866847","0.10590416630245986","0.12830277028736892"
"POINT(4.87230910120777 52.33190590411785)","1987278934","0101000020407100000CF08098F645FD405F085C6E91771D41","1350","0.12064343163538873995","7050","0.63002680965147453083","2790","0.24932975871313672922","11190","0.8124180127417162","0.7837959678861102","0.811259611509608","0.028622044855606044","0.0011584012321081971"
"POINT(4.87412220120958 52.33189600411784)","1987306378","0101000020407100002EB454D1AF4DFD40C405228589771D41","1410","0.12500000000000000000","7110","0.63031914893617021277","2760","0.24468085106382978723","11280","0.8149395474234077","0.7837959678861102","0.811259611509608","0.031143579537297517","0.00367993591379967"
"POINT(4.87439050120985 52.331905904117846)","1987306399","010100002040710000705C268CD44EFD4084098D688D771D41","1110","0.11935483870967741935","5940","0.63870967741935483871","2250","0.24193548387096774194","9300","0.8040788150610668","0.7837959678861102","0.811259611509608","0.020282847174956653","0.0071807964485411935"
"POINT(4.798466301135456 52.36199170413579)","1991425906","0101000020407100002051ABB8150DFC4065E60B4978AC1D41","2750","0.20793950850661625709","9300","0.70321361058601134216","1175","0.08884688090737240076","13225","0.7184086138555347","0.8032645874426277","0.8230008108708914","0.08485597358709307","0.10459219701535671"
"POINT(4.79728550113427 52.361825904135664)","1991425920","010100002040710000F3196E6E0C08FC409C20CE1C31AC1D41","2675","0.20075046904315196998","8975","0.67354596622889305816","1675","0.12570356472795497186","13325","0.7729896515954737","0.8032645874426277","0.8230008108708914","0.030274935847154016","0.05001115927541766"
"POINT(4.797374001134359 52.361848804135704)","1991425928","010100002040710000281FF5366D08FC40A3D19C1B3BAC1D41","2675","0.20075046904315196998","8975","0.67354596622889305816","1675","0.12570356472795497186","13325","0.7729896515954737","0.8032645874426277","0.8230008108708914","0.030274935847154016","0.05001115927541766"
"POINT(4.798414701135405 52.361978204135774)","1991425934","010100002040710000950B494ADD0CFC4006E5326472AC1D41","2750","0.20793950850661625709","9300","0.70321361058601134216","1175","0.08884688090737240076","13225","0.7184086138555347","0.8032645874426277","0.8230008108708914","0.08485597358709307","0.10459219701535671"
"POINT(4.798720401135712 52.36202900413582)","1991425946","010100002040710000761E9A302B0EFC404078C65288AC1D41","2100","0.20240963855421686747","7375","0.71084337349397590361","900","0.08674698795180722892","10375","0.7081936730956093","0.8032645874426277","0.8230008108708914","0.09507091434701842","0.11480713777528206"
"POINT(4.79753480113452 52.361876704135746)","1991425947","010100002040710000EAC0C0DD1C09FC40130F0E2B47AC1D41","2500","0.21052631578947368421","8300","0.69894736842105263158","1075","0.09052631578947368421","11875","0.724399226305737","0.8032645874426277","0.8230008108708914","0.07886536113689069","0.09860158456515433"
"POINT(4.798184001135176 52.36200440413583)","1991438370","010100002040710000A28E023EE20BFC40ACCFFB8F7EAC1D41","3175","0.20853858784893267652","10675","0.70114942528735632184","1375","0.09031198686371100164","15225","0.7218174142554354","0.8032645874426277","0.8230008108708914","0.0814471731871923","0.10118339661545594"
"POINT(4.793598201130193 52.353878204131)","1991734048","0101000020407100000033C8F3E5F7FB409A33CC35689E1D41","1440","0.20055710306406685237","4900","0.68245125348189415042","840","0.11699164345403899721","7180","0.759130365319542","0.7598298284195552","0.7929491263998064","0.0006994631000131202","0.03381876108026438"
"POINT(4.793456001130092 52.3546858041315)","1991734049","010100002040710000F48EE9B956F7FB4082DFA5F2CF9F1D41","1440","0.21621621621621621622","4540","0.68168168168168168168","680","0.10210210210210210210","6660","0.7512386844118565","0.7598298284195552","0.7929491263998064","0.00859114400769867","0.04171044198794993"
"POINT(4.793619601130216 52.353911004131035)","1991734050","0101000020407100002281E5C1FDF7FB4015418BC2769E1D41","1440","0.20055710306406685237","4900","0.68245125348189415042","840","0.11699164345403899721","7180","0.759130365319542","0.7598298284195552","0.7929491263998064","0.0006994631000131202","0.03381876108026438"
"POINT(4.793394301130034 52.35471370413151)","1991734053","010100002040710000609DF5E013F7FB40866E9E80DC9F1D41","1440","0.21621621621621621622","4540","0.68168168168168168168","680","0.10210210210210210210","6660","0.7512386844118565","0.7598298284195552","0.7929491263998064","0.00859114400769867","0.04171044198794993"
"POINT(4.793458701130096 52.3547104041315)","1991734064","010100002040710000C6132E075AF7FB40CBE5D5E3DA9F1D41","1440","0.21621621621621621622","4540","0.68168168168168168168","680","0.10210210210210210210","6660","0.7512386844118565","0.7598298284195552","0.7929491263998064","0.00859114400769867","0.04171044198794993"
"POINT(4.793566001130163 52.353897904130996)","1991734068","010100002040710000F8D2E023C3F7FB40B3D8A80C719E1D41","1440","0.20055710306406685237","4900","0.68245125348189415042","840","0.11699164345403899721","7180","0.759130365319542","0.7598298284195552","0.7929491263998064","0.0006994631000131202","0.03381876108026438"
"POINT(4.792983701129614 52.35457430413139)","1991734072","010100002040710000DCEEF14752F5FB40DB773F619F9F1D41","240","0.21818181818181818182","760","0.69090909090909090909","100","0.09090909090909090909","1100","0.7333049688823877","0.7598298284195552","0.7929491263998064","0.026524859537167433","0.059644157517418694"
"POINT(4.803733501140624 52.36007470413467)","1992109364","010100002040710000BC5941AC6623FC403CE0828517A91D41","1775","0.15502183406113537118","7250","0.63318777292576419214","2425","0.21179039301310043668","11450","0.8256612733001076","0.8032645874426277","0.7830688910669272","0.022396685857479892","0.042592382233180404"
"POINT(4.804747401141648 52.360268004134774)","1992109417","0101000020407100006C0BB27ABA27FC40E6B3C1536BA91D41","1175","0.13946587537091988131","5050","0.59940652818991097923","2200","0.26112759643916913947","8425","0.8484815092388012","0.8032645874426277","0.7830688910669272","0.045216921796173426","0.06541261817187394"
"POINT(4.774124801110752 52.35406300413113)","1998477759","010100002040710000848717EAFDA4FB400893C3A1E69E1D41","420","0.12669683257918552036","2115","0.63800904977375565611","780","0.23529411764705882353","3315","0.8091343544494713","0.733793700491526","0.7253783758767591","0.07534065395794531","0.08375597857271222"
"POINT(4.816592901152923 52.34895420412807)","1998738696","0101000020407100008A8C182B8A59FC40D0110D77A6951D41","400","0.11764705882352941176","1900","0.55882352941176470588","1100","0.32352941176470588235","3400","0.8574959979299553","0.7391497592176915","0.7858202722496718","0.1183462387122638","0.07167572568028358"
"POINT(4.816619601152891 52.34778110412737)","1998738726","010100002040710000280FEBD59659FC40FBCD84529C931D41","400","0.11764705882352941176","1900","0.55882352941176470588","1100","0.32352941176470588235","3400","0.8574959979299553","0.7391497592176915","0.7858202722496718","0.1183462387122638","0.07167572568028358"
"POINT(4.82003700115643 52.350309104128876)","1998738732","01010000204071000066F0BBAE4768FC400110C917FA971D41","1200","0.12698412698412698413","6350","0.67195767195767195767","1900","0.20105820105820105820","9450","0.7752775260906669","0.7391497592176915","0.7858202722496718","0.036127766872975364","0.010542746159004857"
"POINT(4.820038901156075 52.343004304124555)","2001087415","0101000020407100009AFE47FFE367FC40DACFDC1A478B1D41","250","0.23809523809523809524","800","0.76190476190476190476","0","0.00000000000000000000","1050","0.4996069952489026","0.7391497592176915","0.6920788519267914","0.23954276396878893","0.1924718566778888"
"POINT(4.930056101266857 52.36103540413494)","2013949592","010100002040710000EE8B8AFD3F3DFE407131B7FBCBA91D41","1500","0.11976047904191616766","9525","0.76047904191616766467","1500","0.11976047904191616766","12525","0.6522322762186162","0.6759898824989033","0.6366326248913299","0.023757606280287114","0.015599651327286357"
"POINT(4.926086701262844 52.360046904134386)","2013949595","0101000020407100009AA3FAA24E2CFE40016486E61AA81D41","780","0.10337972166998011928","5865","0.77733598409542743539","900","0.11928429423459244533","7545","0.6226305084160884","0.6759898824989033","0.6366326248913299","0.05335937408281499","0.014002116475241522"
"POINT(4.928817201265616 52.36101860413494)","2013949653","01010000204071000045F6688DF937FE402EC86CA3C6A91D41","1695","0.10670443814919735600","12045","0.75826251180358829084","2145","0.13503305004721435316","15885","0.654435053515472","0.6759898824989033","0.6366326248913299","0.021554828983431307","0.017802428624142164"
"POINT(4.809826401146291 52.351549004129616)","2014921685","010100002040710000DBEAC95CDE3CFC40DB5B13E1379A1D41","1000","0.16393442622950819672","3825","0.62704918032786885246","1275","0.20901639344262295082","6100","0.8340393688545107","0.8032645874426277","0.7923030864060557","0.030774781411882945","0.04173628244845495"
"POINT(4.810577401147043 52.35161120412965)","2014921689","0101000020407100007C74D4E81140FC4077998AEE519A1D41","950","0.13523131672597864769","4775","0.67971530249110320285","1300","0.18505338078291814947","7025","0.7693318940961013","0.8032645874426277","0.7923030864060557","0.03393269334652649","0.02297119230995448"
"POINT(4.809619901146084 52.35151290412962)","2014921696","010100002040710000946391BEFC3BFC40565FE942289A1D41","800","0.15533980582524271845","3275","0.63592233009708737864","1075","0.20873786407766990291","5150","0.8229998116364837","0.8032645874426277","0.7923030864060557","0.019735224193855982","0.03069672523042799"
