"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(88340.03300808746 437043.5675618247)",4267015793,"010100002040710000027D33874091F5404EED2E45CEAC1A41",220,0.13414634146341463415,1255,0.76524390243902439024,165,0.10060975609756097561,1640,0.6419703092967046
"POINT(92253.65845150477 436944.9566429676)",4281230789,"010100002040710000F0710489DA85F640CF369AD343AB1A41",90,0.05373134328358208955,1295,0.77313432835820895522,290,0.17313432835820895522,1675,0.6004396425714827
"POINT(90025.5058996757 436727.6212574332)",4281504689,"01010000204071000023422A1898FAF54098E82A7CDEA71A41",665,0.17117117117117117117,2960,0.76190476190476190476,260,0.06692406692406692407,3885,0.6283346435770147
"POINT(92052.64719734874 438085.6536970627)",4287483340,"0101000020407100006E9BEB5A4A79F64047C3629D16BD1A41",330,0.13069306930693069307,1955,0.77425742574257425743,240,0.09504950495049504950,2525,0.6259967312783169
"POINT(92139.90680449706 438131.577475818)",4287487101,"010100002040710000AC6E4582BE7EF64022D2554FCEBD1A41",380,0.12438625204582651391,2370,0.77577741407528641571,305,0.09983633387888707038,3055,0.6246727969441759
"POINT(92125.29713602057 438146.9826765657)",4287487329,"0101000020407100002DB311C1D47DF64001C442EE0BBE1A41",380,0.12438625204582651391,2370,0.77577741407528641571,305,0.09983633387888707038,3055,0.6246727969441759
"POINT(91949.45935777851 437505.60117768403)",4287567089,"010100002040710000BE8A8759D772F640701F9B6706B41A41",215,0.10046728971962616822,1705,0.79672897196261682243,220,0.10280373831775700935,2140,0.5878206979141256
"POINT(92919.33969184528 435208.24208232603)",4294647192,"01010000204071000063B7606F75AFF640E56DE4F720901A41",350,0.18867924528301886792,1400,0.75471698113207547170,105,0.05660377358490566038,1855,0.6276976295502088
"POINT(91747.82467199216 437009.4783892875)",4295852369,"0101000020407100004442DB313D66F640A2E1DEE945AC1A41",735,0.14299610894941634241,3605,0.70136186770428015564,800,0.15564202334630350195,5140,0.7431541910658529
"POINT(94227.2832524705 435527.9627831981)",4296490606,"01010000204071000015BE33883401F740B4D6E3D91F951A41",395,0.16596638655462184874,1565,0.65756302521008403361,420,0.17647058823529411765,2380,0.8008619525703229
"POINT(93320.3156423448 432074.1558406461)",4296613893,"010100002040710000C2FCDE0C85C8F640BAB0949F285F1A41",270,0.13740458015267175573,1265,0.64376590330788804071,430,0.21882951653944020356,1965,0.8089794688988058
"POINT(92890.40037471919 432060.15476808057)",4296705000,"0101000020407100005152EF67A6ADF64012867B9EF05E1A41",510,0.18888888888888888889,1765,0.65370370370370370370,425,0.15740740740740740741,2700,0.8044012069179944
"POINT(88465.92365812707 439432.99139154993)",4302430591,"01010000204071000087BE4DC71E99F540B2582FF723D21A41",130,0.13756613756613756614,655,0.69312169312169312169,160,0.16931216931216931217,945,0.7533567393317542
"POINT(88458.46726401898 439429.7859731229)",4302447792,"01010000204071000002D6E979A798F5406A23D62417D21A41",130,0.13756613756613756614,655,0.69312169312169312169,160,0.16931216931216931217,945,0.7533567393317542
"POINT(88462.28670282404 439431.5265529335)",4302496389,"0101000020407100004FB35596E498F54034B1301B1ED21A41",130,0.13756613756613756614,655,0.69312169312169312169,160,0.16931216931216931217,945,0.7533567393317542
"POINT(94481.35286641368 433961.18529532076)",4313395163,"010100002040710000AA4057A51511F7407B0EBEBDA47C1A41",615,0.18608169440242057489,2290,0.69288956127080181543,400,0.12102874432677760968,3305,0.7488533921999083
"POINT(91929.55955795318 438307.93876751076)",4323282590,"010100002040710000520AF3F39871F64035454CC18FC01A41",370,0.11974110032362459547,2320,0.75080906148867313916,400,0.12944983818770226537,3090,0.6680986348006551
"POINT(91915.49137756301 438162.85584271513)",4323427399,"01010000204071000032B8AEDCB770F6406008626C4BBE1A41",455,0.11989459815546772069,2845,0.74967061923583662714,495,0.13043478260869565217,3795,0.6699268386079021
"POINT(91897.77550038329 438321.2025083129)",4323447196,"010100002040710000041773689C6FF640D4565ECFC4C01A41",335,0.12737642585551330798,1960,0.74524714828897338403,335,0.12737642585551330798,2630,0.6772889100767465
"POINT(97153.70303289099 433478.2428413674)",4327299738,"010100002040710000AD6A9F3F1BB8F7404C68ABF818751A41",120,0.10434782608695652174,580,0.50434782608695652174,450,0.39130434782608695652,1150,0.8630873174609403
"POINT(90889.47682705359 435765.8392011267)",4334583190,"010100002040710000906715A19730F640488A575BD7981A41",380,0.11893583724569640063,2525,0.79029733959311424100,290,0.09076682316118935837,3195,0.5980449936225398
"POINT(97252.92974203822 433627.8617807784)",4344031844,"010100002040710000FE2F39E04EBEF7400EA976726F771A41",10,0.04347826086956521739,65,0.28260869565217391304,155,0.67391304347826086957,230,0.6912527830052789
"POINT(92525.38956529972 437307.6582397239)",4354648890,"010100002040710000DFD2A83BD696F6401C9809A2EEB01A41",0,0,0,0,0,0,0,0
"POINT(92079.7455097105 437354.4602586133)",4354656494,"01010000204071000017979BEDFB7AF640AF084ED7A9B11A41",105,0.07241379310344827586,1215,0.83793103448275862069,130,0.08965517241379310345,1450,0.504730964911977
"POINT(91916.70440914482 437726.93693311594)",4355268564,"01010000204071000000864245CB70F6400E656BBF7BB71A41",15,0.07500000000000000000,180,0.90000000000000000000,5,0.02500000000000000000,200,0.34708922500367606
"POINT(92649.11166501316 437111.1172448942)",4355357894,"010100002040710000BA4061C9919EF640A90B0F78DCAD1A41",55,0.05500000000000000000,850,0.85000000000000000000,95,0.09500000000000000000,1000,0.47449200906223543
"POINT(92580.32868854653 437209.72409575334)",4355444594,"010100002040710000DFEB4E42459AF6406F5B79E566AF1A41",80,0.04678362573099415205,1360,0.79532163742690058480,270,0.15789473684210526316,1710,0.5614753499307111
"POINT(93028.69113518202 437189.9712972763)",4355663293,"010100002040710000BEC3E30E4BB6F640D2C09BE217AF1A41",225,0.08571428571428571429,2155,0.82095238095238095238,245,0.09333333333333333333,2625,0.540582398002692
"POINT(93126.42105160445 437219.74894165894)",4355663492,"010100002040710000719BA0BC66BCF640EF8FEAFE8EAF1A41",355,0.09633649932157394844,3010,0.81682496607869742198,320,0.08683853459972862958,3685,0.5487785437460457
"POINT(93785.04317548257 437378.90998670016)",4355781291,"0101000020407100005AC6D8B090E5F640B48DD3A30BB21A41",115,0.05411764705882352941,1630,0.76705882352941176471,380,0.17882352941176470588,2125,0.609019112934868
"POINT(93054.81879759804 437253.57071228407)",4356298963,"0101000020407100009A82CB19EDB7F6400ECD684816B01A41",375,0.09627727856225930680,3195,0.82028241335044929397,325,0.08344030808729139923,3895,0.5416623047882737
"POINT(93047.6026343348 437251.4347710191)",4356298965,"01010000204071000077E663A479B7F640319D34BD0DB01A41",370,0.09749670619235836627,3110,0.81949934123847167325,315,0.08300395256916996047,3795,0.5431241641677839
"POINT(93039.47899684764 437249.91093041166)",4356298967,"0101000020407100003899F8A9F7B6F6401CF1CAA407B01A41",370,0.09749670619235836627,3110,0.81949934123847167325,315,0.08300395256916996047,3795,0.5431241641677839
"POINT(93106.83872099678 437215.18455492606)",4356300020,"0101000020407100003AB5666B2DBBF6406FF7FBBC7CAF1A41",355,0.09633649932157394844,3010,0.81682496607869742198,320,0.08683853459972862958,3685,0.5487785437460457
"POINT(92448.21082458974 436264.8768780414)",4358984306,"010100002040710000E29A895F0392F6403A51EC81A3A01A41",220,0.08560311284046692607,2060,0.80155642023346303502,290,0.11284046692607003891,2570,0.5770121565800017
"POINT(91807.2974243408 435860.8205094192)",4359325028,"0101000020407100008C0640C2F469F640069F3348539A1A41",0,0,0,0,0,0,0,0
"POINT(91802.7952226669 435865.0721887975)",4359325105,"01010000204071000036673BB9AC69F64032DCEB49649A1A41",0,0,0,0,0,0,0,0
"POINT(92130.75096069401 436927.4291737876)",4365076289,"010100002040710000565CEF032C7EF640585579B7FDAA1A41",190,0.07293666026871401152,2010,0.77159309021113243762,405,0.15547024952015355086,2605,0.6193354642946991
"POINT(97325.35161397295 439417.53963695734)",4377930448,"0101000020407100002AF935A0D5C2F7402E979628E6D11A41",65,0.04024767801857585139,945,0.58513931888544891641,605,0.37461300309597523220,1615,0.7379321158561964
"POINT(93118.51054403742 437236.5592165688)",4379145694,"0101000020407100007E39302BE8BBF640AA44A33CD2AF1A41",360,0.09600000000000000000,3060,0.81600000000000000000,330,0.08800000000000000000,3750,0.5504854674524144
"POINT(93049.53809741416 437197.7464689848)",4379145695,"010100002040710000BE080C9C98B7F640955D62FC36AF1A41",320,0.10191082802547770701,2605,0.82961783439490445860,215,0.06847133757961783439,3140,0.5200094234272995
"POINT(93091.26176130425 437209.60262120696)",4379186090,"010100002040710000129F2C3034BAF6409F88156966AF1A41",350,0.10130246020260492041,2805,0.81186685962373371925,300,0.08683068017366136035,3455,0.5582965463349346
"POINT(93055.38833409452 437214.5755206162)",4379186206,"010100002040710000BECF9D36F6B7F640C346554D7AAF1A41",370,0.09749670619235836627,3110,0.81949934123847167325,315,0.08300395256916996047,3795,0.5431241641677839
"POINT(93028.77463427205 437209.475457686)",4379186208,"0101000020407100000DE8E6644CB6F6403061DEE665AF1A41",355,0.09806629834254143646,3020,0.83425414364640883978,245,0.06767955801104972376,3620,0.5107909088623475
"POINT(93110.93577235044 437227.6848124774)",4379186293,"0101000020407100009A6DECF86EBBF640697B3FBDAEAF1A41",355,0.09633649932157394844,3010,0.81682496607869742198,320,0.08683853459972862958,3685,0.5487785437460457
"POINT(93044.70917415927 437212.2599524534)",4379186296,"010100002040710000D400C7584BB7F640D7F9300A71AF1A41",370,0.09749670619235836627,3110,0.81949934123847167325,315,0.08300395256916996047,3795,0.5431241641677839
"POINT(93106.69192216822 437226.6691770755)",4379186391,"010100002040710000BEFA1C122BBBF6405AC13CADAAAF1A41",355,0.09633649932157394844,3010,0.81682496607869742198,320,0.08683853459972862958,3685,0.5487785437460457
"POINT(93024.66503494635 437203.7516114711)",4379186392,"01010000204071000014AFFBA30AB6F640FF6FA6014FAF1A41",210,0.08695652173913043478,1980,0.81987577639751552795,225,0.09316770186335403727,2415,0.5428004893435553
"POINT(93091.62049342657 437222.46070177655)",4379188399,"010100002040710000E8838AED39BAF640DE34C2D799AF1A41",350,0.10130246020260492041,2805,0.81186685962373371925,300,0.08683068017366136035,3455,0.5582965463349346
"POINT(93090.37695506531 437226.49285593827)",4379191699,"010100002040710000D908020826BAF640223AAFF8A9AF1A41",355,0.09633649932157394844,3010,0.81682496607869742198,320,0.08683853459972862958,3685,0.5487785437460457
"POINT(93085.98691351741 437220.8948272995)",4379221690,"01010000204071000014D465CADFB9F6408C9B4D9493AF1A41",350,0.10130246020260492041,2805,0.81186685962373371925,300,0.08683068017366136035,3455,0.5582965463349346
"POINT(93059.94862252174 437201.7010080675)",4379221691,"01010000204071000032CF8E2D3FB8F640110FD5CD46AF1A41",350,0.09762900976290097629,2925,0.81589958158995815900,310,0.08647140864714086471,3585,0.5505353428261803
"POINT(93099.59180670687 437230.57354892645)",4379224197,"010100002040710000394F0A78B9BAF640E768504BBAAF1A41",355,0.09633649932157394844,3010,0.81682496607869742198,320,0.08683853459972862958,3685,0.5487785437460457
"POINT(93090.94258467731 437210.4967131978)",4379227989,"010100002040710000ACABD3142FBAF6407062A2FC69AF1A41",350,0.10130246020260492041,2805,0.81186685962373371925,300,0.08683068017366136035,3455,0.5582965463349346
"POINT(93077.02366557854 437216.5773811446)",4379228089,"0101000020407100005E28EF6050B9F640B6003D4F82AF1A41",350,0.10130246020260492041,2805,0.81186685962373371925,300,0.08683068017366136035,3455,0.5582965463349346
"POINT(93095.96748600132 437229.5836329174)",4379235093,"010100002040710000F099D27A7FBAF64014DEA355B6AF1A41",355,0.09633649932157394844,3010,0.81682496607869742198,320,0.08683853459972862958,3685,0.5487785437460457
"POINT(93038.38597053065 437220.0046406958)",4379249692,"010100002040710000666FEF2CE6B6F640D387C00490AF1A41",385,0.09471094710947109471,3340,0.82164821648216482165,340,0.08364083640836408364,4065,0.5390120419441227
"POINT(93048.15067733556 437213.48575864034)",4379249693,"01010000204071000048A32C6982B7F64088B66AF175AF1A41",370,0.09749670619235836627,3110,0.81949934123847167325,315,0.08300395256916996047,3795,0.5431241641677839
"POINT(93076.02006838047 437219.9834693827)",4379249694,"010100002040710000DD38335240B9F6400D9912EF8FAF1A41",350,0.10130246020260492041,2805,0.81186685962373371925,300,0.08683068017366136035,3455,0.5582965463349346
"POINT(93075.47022223927 437246.1381424015)",4379261996,"01010000204071000038C1078637B9F640A333758DF8AF1A41",350,0.10130246020260492041,2805,0.81186685962373371925,300,0.08683068017366136035,3455,0.5582965463349346
"POINT(93098.96750198261 437253.5023821469)",4379261997,"010100002040710000E25BE37AAFBAF6402C77700216B01A41",355,0.09633649932157394844,3010,0.81682496607869742198,320,0.08683853459972862958,3685,0.5487785437460457
"POINT(93085.24185854252 437259.62514345377)",4379261999,"0101000020407100002610A7DED3B9F640059B25802EB01A41",375,0.09627727856225930680,3195,0.82028241335044929397,325,0.08344030808729139923,3895,0.5416623047882737
"POINT(93014.95532024614 437240.2342017536)",4379262002,"010100002040710000E6E1FD486FB5F640A295D2EFE0AF1A41",340,0.10149253731343283582,2790,0.83283582089552238806,220,0.06567164179104477612,3350,0.5127946781618804
"POINT(93037.56648096206 437223.27493451454)",4379262003,"0101000020407100005E574E10D9B6F640F26E88199DAF1A41",370,0.09749670619235836627,3110,0.81949934123847167325,315,0.08300395256916996047,3795,0.5431241641677839
"POINT(93059.30263846077 437225.6426511653)",4379262190,"010100002040710000386D9BD734B8F640A7251392A6AF1A41",370,0.09749670619235836627,3110,0.81949934123847167325,315,0.08300395256916996047,3795,0.5431241641677839
"POINT(93032.98281214779 437218.15780133166)",4379264090,"0101000020407100000E3B99B98FB6F6401BAC96A188AF1A41",355,0.09806629834254143646,3020,0.83425414364640883978,245,0.06767955801104972376,3620,0.5107909088623475
"POINT(93064.76410726664 437227.19950087374)",4379264091,"0101000020407100008E8AC8398CB8F64001F549CCACAF1A41",350,0.10130246020260492041,2805,0.81186685962373371925,300,0.08683068017366136035,3455,0.5582965463349346
"POINT(93084.80763293614 437225.11534194316)",4379269390,"0101000020407100007E8310ECCCB9F640C7321C76A4AF1A41",350,0.10130246020260492041,2805,0.81186685962373371925,300,0.08683068017366136035,3455,0.5582965463349346
"POINT(93105.21973170122 437232.2396492489)",4379269593,"0101000020407100006A63058413BBF640DA9C66F5C0AF1A41",355,0.09633649932157394844,3010,0.81682496607869742198,320,0.08683853459972862958,3685,0.5487785437460457
"POINT(93085.7612494028 437244.3416837308)",4379284197,"01010000204071000092DA132EDCB9F6400557E25DF1AF1A41",355,0.09633649932157394844,3010,0.81682496607869742198,320,0.08683853459972862958,3685,0.5487785437460457
"POINT(93100.51658015799 437247.4747591502)",4379302892,"010100002040710000458EE943C8BAF6403E4327E6FDAF1A41",355,0.09633649932157394844,3010,0.81682496607869742198,320,0.08683853459972862958,3685,0.5487785437460457
"POINT(93114.47410237769 437254.52324154123)",4379302893,"010100002040710000F25FEC95A7BBF6406EA1CC171AB01A41",370,0.09597924773022049287,3150,0.81712062256809338521,335,0.08690012970168612192,3855,0.5482084300815584
"POINT(93032.02629566309 437221.474301379)",4379302894,"0101000020407100005000B56B80B6F640BD42AFE595AF1A41",355,0.09806629834254143646,3020,0.83425414364640883978,245,0.06767955801104972376,3620,0.5107909088623475
"POINT(93038.33259452149 437236.23923263355)",4379336593,"0101000020407100000AA24E52E5B6F6404566F9F4D0AF1A41",370,0.09749670619235836627,3110,0.81949934123847167325,315,0.08300395256916996047,3795,0.5431241641677839
"POINT(93063.66531625432 437230.6957850114)",4379336893,"0101000020407100001DA822A57AB8F640B4DD7BC8BAAF1A41",350,0.10130246020260492041,2805,0.81186685962373371925,300,0.08683068017366136035,3455,0.5582965463349346
"POINT(93091.32695996933 437244.87361019704)",4379341591,"01010000204071000076603A3B35BAF640E7AB937EF3AF1A41",355,0.09633649932157394844,3010,0.81682496607869742198,320,0.08683853459972862958,3685,0.5487785437460457
"POINT(93103.57418870734 437248.260285662)",4379341592,"0101000020407100007C7FE02FF9BAF6401853880A01B01A41",355,0.09633649932157394844,3010,0.81682496607869742198,320,0.08683853459972862958,3685,0.5487785437460457
"POINT(93108.17718182913 437255.5024520707)",4379341593,"010100002040710000199DBCD542BBF640AECB82021EB01A41",360,0.09600000000000000000,3060,0.81600000000000000000,330,0.08800000000000000000,3750,0.5504854674524144
"POINT(93058.17344028567 437228.9056514878)",4379341595,"0101000020407100002C5269C622B8F640871A639FB3AF1A41",370,0.09749670619235836627,3110,0.81949934123847167325,315,0.08300395256916996047,3795,0.5431241641677839
"POINT(93031.26416859584 437234.36852567556)",4379355992,"0101000020407100007CD9083A74B6F64071CB5E79C9AF1A41",370,0.09749670619235836627,3110,0.81949934123847167325,315,0.08300395256916996047,3795,0.5431241641677839
