"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.494151800810173 51.96194850389116)",1538640699,"0101000020407100007A4A7FC956DBF6400AF148335DF81A41",5250,0.13461538461538461538,21825,0.55961538461538461538,11925,0.30576923076923076923,39000,0.8712100523919466,0.8448689234021223,0.8636553929449232,0.026341128989824325,0.007554659447023382
"POINT(4.490928800803003 51.88692840384378)",1538640717,"010100002040710000AAB247E70FC7F6402F299CFFFF751A41",28250,0.15390901661672568782,137700,0.75020430400435848543,17600,0.09588667937891582675,183550,0.6630684356308957,0.7286446509088582,0.6928109619277749,0.06557621527796254,0.029742526296879235
"POINT(4.461988500776383 51.933919503873334)",1538640718,"010100002040710000EA3315FBB34EF6403E4079DE12C81A41",21665,0.11756885090218423552,144270,0.78290598290598290598,18340,0.09952516619183285850,184275,0.6125297090890711,0.6461168822365813,0.494040204692047,0.03358717314751014,0.1184895043970241
"POINT(4.502962400815236 51.8894614038455)",1538640732,"010100002040710000D8F171550DFBF64012AB139B3E7A1A41",43695,0.17905218513737783515,169830,0.69592476489028213166,30510,0.12502304997234003319,244035,0.7465973909126408,0.7446435254941762,0.817666498710491,0.00195386541846454,0.07106910779785025
"POINT(4.483423800794792 51.87429020383574)",1538640735,"010100002040710000BBE569C1ADA5F6408BB7429821601A41",25300,0.19232231090839984797,86600,0.65830482706195362980,19650,0.14937286202964652223,131550,0.7976354443833213,0.7286446509088582,0.8109561340191228,0.06899079347446313,0.013320689635801464
"POINT(4.441654900754787 51.912006803859335)",1538640738,"010100002040710000CA1E9C4D53F5F540D891C4B843A21A41",44280,0.17493333333333333333,182385,0.72053333333333333333,26460,0.10453333333333333333,253125,0.7074352040641978,0.6763952640261741,0.7277910315303726,0.031039940038023683,0.020355827466174814
"POINT(4.441793400754954 51.912540503859695)",1538640742,"010100002040710000C1F76F20F8F5F5409BE0C7B830A31A41",58725,0.17685323214527713782,239265,0.72055834123865022361,34065,0.10258842661607263857,332055,0.7064653121117874,0.6763952640261741,0.7277910315303726,0.03007004808561331,0.021325719418585187
"POINT(4.472179200784731 51.898000203850685)",1582270974,"01010000204071000000E922FC5B77F640D9A240437F891A41",6300,0.20231213872832369942,20835,0.66907514450867052023,4005,0.12861271676300578035,31140,0.7791059533537897,0.7446435254941762,0.7295920709655594,0.03446242785961351,0.04951388238823029
"POINT(4.535694300847663 51.87995440383966)",1584766597,"0101000020407100001F138F391A87F7404B16315F4C691A41",820,0.20398009950248756219,2840,0.70646766169154228856,360,0.08955223880597014925,4020,0.7153017506325076,0.8079105266016003,0.8428648789933958,0.09260877596909278,0.12756312836088823
"POINT(4.533162000844595 51.86988490383325)",1589605785,"010100002040710000C8F6FBFD617BF740C492219CD3571A41",4700,0.21819870009285051068,14400,0.66852367688022284123,2440,0.11327762302692664810,21540,0.771961980929754,0.8079105266016003,0.8033692548909348,0.035948545671846355,0.031407273961180815
"POINT(4.475063900789162 51.92711750386911)",1599221516,"010100002040710000D19E9E034F86F64084A3F07F12BC1A41",20965,0.11227741330834114339,144900,0.77600749765698219306,20860,0.11171508903467666354,186725,0.6254926914271441,0.6461168822365813,0.6505969075598214,0.020624190809437115,0.025104216132677215
"POINT(4.447568900760593 51.9093877038577)",1602649933,"0101000020407100006FC39E6C850EF640B86CFF1DA19D1A41",50895,0.15992647058823529412,234675,0.73741515837104072398,32670,0.10265837104072398190,318240,0.6840063828949042,0.6763952640261741,0.6990080944865322,0.007611118868730116,0.015001711591627997
"POINT(4.445113100757938 51.90585140385549)",1602649934,"010100002040710000F36A7A3AA403F640BDBBA03784971A41",35955,0.17230968298468837611,150615,0.72180288979943929265,22095,0.10588742721587233125,208665,0.7064070250756656,0.6763952640261741,0.6990080944865322,0.030011761049491437,0.0073989305891333235
"POINT(4.445437500758474 51.90980320385798)",1602649955,"010100002040710000960F0D886405F64052F83B9B619E1A41",43785,0.16635322277312361087,192825,0.73260386390836040349,26595,0.10104291331851598564,263205,0.6899062548372601,0.6763952640261741,0.6990080944865322,0.013510990811085977,0.009101839649272137
"POINT(4.446201600759259 51.91014320385821)",1602649977,"01010000204071000082E70C90B508F640D41DAB2EF69E1A41",55575,0.16279989454257843396,251460,0.73662008963880833114,34335,0.10058001581861323491,341370,0.6842308395855526,0.6763952640261741,0.7277910315303726,0.007835575559378527,0.04356019194481997
"POINT(4.466595000779403 51.903438003854134)",1602649980,"01010000204071000032988C4ED15FF6401592E57D06931A41",150,0.03448275862068965517,3570,0.82068965517241379310,630,0.14482758620689655172,4350,0.5080298497766306,0.5971411262543447,0.4786904353397735,0.08911127647771411,0.02933941443685706
"POINT(4.447932700760993 51.910010303858115)",1602650002,"010100002040710000240383412410F6408A7F21E1B49E1A41",51390,0.16016830294530154278,236790,0.73800841514726507714,32670,0.10182328190743338008,320850,0.6828405631147662,0.6763952640261741,0.7277910315303726,0.006445299088592038,0.04495046841560646
"POINT(4.447524400760584 51.91004380385815)",1602650004,"010100002040710000DE8A3C88630EF6405DF1463DC59E1A41",51390,0.16016830294530154278,236790,0.73800841514726507714,32670,0.10182328190743338008,320850,0.6828405631147662,0.6763952640261741,0.7277910315303726,0.006445299088592038,0.04495046841560646
"POINT(4.477541300790558 51.906307703856015)",1604096832,"010100002040710000B48090BC258FF6406FA80593DD971A41",1710,0.06785714285714285714,20160,0.80000000000000000000,3330,0.13214285714285714286,25200,0.572098584586764,0.5971411262543447,0.4786904353397735,0.025042541667580687,0.09340814924699048
"POINT(4.487022300800014 51.90485430385511)",1608571645,"010100002040710000A4E9212BCCB7F640520D425236951A41",10665,0.13835376532399299475,58635,0.76065382370110916521,7785,0.10099241097489784005,77085,0.6492729725988771,0.7446435254941762,0.4972856172539624,0.09537055289529917,0.15198735534491464
"POINT(4.487427600800413 51.90475500385509)",1608575391,"0101000020407100002BFCCC3988B9F6408E995EC008951A41",9450,0.12734990903577926016,56565,0.76228016979987871437,8190,0.11036992116434202547,74205,0.6486412289931567,0.7446435254941762,0.4972856172539624,0.09600229650101955,0.15135561173919426
"POINT(4.455283000768491 51.91212900385954)",1610587474,"01010000204071000092180382F02FF640B52DF9A849A21A41",54945,0.14277362020579981291,291825,0.75830215154349859682,38070,0.09892422825070159027,384840,0.6522424344434239,0.6763952640261741,0.6843000644082124,0.024152829582750224,0.03205762996478856
"POINT(4.454733300767948 51.912308203859645)",1610592364,"010100002040710000102F9677972DF640AB7A20589BA21A41",49185,0.14410019775873434410,258750,0.75807514831905075808,33390,0.09782465392221489782,341325,0.6522090310367874,0.6763952640261741,0.6843000644082124,0.024186232989386713,0.03209103337142505
"POINT(4.454748000767949 51.91204200385944)",1610593791,"010100002040710000F0031392A12DF64092EE5DD524A21A41",49185,0.14410019775873434410,258750,0.75807514831905075808,33390,0.09782465392221489782,341325,0.6522090310367874,0.6763952640261741,0.6843000644082124,0.024186232989386713,0.03209103337142505
"POINT(4.453239000766424 51.91186500385934)",1610600746,"01010000204071000096DF2B592027F64000E39266DBA11A41",53910,0.14907914385266301643,272205,0.75273768043802887008,35505,0.09818317570930811349,361620,0.6603065114682475,0.6763952640261741,0.6843000644082124,0.016088752557926633,0.02399355293996497
"POINT(4.45340800076658 51.911639003859214)",1610602650,"01010000204071000068E53339D527F640FF3CB33B76A11A41",53910,0.14907914385266301643,272205,0.75273768043802887008,35505,0.09818317570930811349,361620,0.6603065114682475,0.6763952640261741,0.6843000644082124,0.016088752557926633,0.02399355293996497
"POINT(4.452988000766148 51.91142100385903)",1610604361,"010100002040710000AADC93E00126F64082FD6CB516A11A41",57735,0.15115457115928369463,286740,0.75070688030160226202,37485,0.09813854853911404336,381960,0.6632671386322303,0.6763952640261741,0.6843000644082124,0.013128125393943813,0.021032925775982148
"POINT(4.452753000765923 51.911612003859176)",1610606140,"010100002040710000E1C7D78B0325F640D3CBF3886CA11A41",57735,0.15115457115928369463,286740,0.75070688030160226202,37485,0.09813854853911404336,381960,0.6632671386322303,0.6763952640261741,0.6843000644082124,0.013128125393943813,0.021032925775982148
"POINT(4.451636000764765 51.91097900385877)",1610609312,"0101000020407100009C4283632720F640FE8D14CE56A01A41",58860,0.15294667913938260056,288090,0.74859681945743685688,37890,0.09845650140318054256,384840,0.6664576061563963,0.6763952640261741,0.6843000644082124,0.00993765786977785,0.017842458251816185
"POINT(4.451798000764916 51.91074300385862)",1610610738,"0101000020407100008931CC52D420F6401B511936ED9F1A41",58860,0.15294667913938260056,288090,0.74859681945743685688,37890,0.09845650140318054256,384840,0.6664576061563963,0.6763952640261741,0.6843000644082124,0.00993765786977785,0.017842458251816185
"POINT(4.451256800764371 51.91071390385862)",1610611712,"010100002040710000A6EACEDC7F1EF6408712E62DE29F1A41",56610,0.15460243332923681947,272970,0.74548359346196386875,36585,0.09991397320879931179,366165,0.6715185186945689,0.6763952640261741,0.6843000644082124,0.004876745331605203,0.012781545713643538
"POINT(4.442776000756127 51.915971003861884)",1610641040,"010100002040710000EE79BC2581FAF54039B77AC623A91A41",68760,0.17484838082160430255,285525,0.72605561277033985582,38970,0.09909600640805584163,393255,0.6976210068889686,0.6763952640261741,0.7277910315303726,0.02122574286279444,0.03017002464140406
"POINT(4.444522000757934 51.91700500386253)",1610649441,"010100002040710000740A2EEC1A02F6403343BCAAE9AA1A41",68310,0.17350554349068464967,286920,0.72876900217167676306,38475,0.09772545433763858727,393705,0.693378319368564,0.6763952640261741,0.6843000644082124,0.016983055342389863,0.009078254960351528
"POINT(4.470637000784388 51.920964003865215)",1611538955,"0101000020407100002E40D92CBD72F640B0FF23826FB11A41",17040,0.10937800885807818217,119880,0.76949740034662045061,18870,0.12112459079530136723,155790,0.636581005732822,0.5971411262543447,0.7065760585709097,0.03943987947847727,0.06999505283808771
"POINT(4.471174200784921 51.920814703865126)",1611539422,"01010000204071000092FC3E150975F640CF2BC7342BB11A41",17730,0.10962715637173066221,124860,0.77202745316267853830,19140,0.11834539046559079948,161730,0.6323128814865652,0.5971411262543447,0.7065760585709097,0.03517175523222049,0.07426317708434449
"POINT(4.491393500803628 51.88995420384577)",1635685220,"0101000020407100004C507E1F52C9F640284413E7407B1A41",42050,0.16406554818571985954,192400,0.75068279360124853687,21850,0.08525165821303160359,256300,0.6569412833712075,0.7286446509088582,0.628461771699066,0.07170336753765072,0.028479511672141467
"POINT(4.491564000803794 51.8898842038457)",1635685223,"010100002040710000B081F95F0CCAF64036BF952C217B1A41",51300,0.16442307692307692308,232450,0.74503205128205128205,28250,0.09054487179487179487,312000,0.6677510025818817,0.7286446509088582,0.628461771699066,0.060893648326976524,0.03928923088281566
"POINT(4.490360400802588 51.88997310384574)",1635685228,"0101000020407100008EAF28B1E0C4F640DC8F0ED24C7B1A41",45350,0.16386630532971996387,208250,0.75248419150858175248,23150,0.08364950316169828365,276750,0.6534771752025933,0.7286446509088582,0.6928109619277749,0.07516747570626492,0.03933378672518162
"POINT(4.490213300803028 51.901205403852856)",1639576101,"0101000020407100003393776335C5F6401837FDB2D38E1A41",18450,0.15448379804069329314,86445,0.72381311228334589299,14535,0.12170308967596081387,119430,0.7088979598345222,0.7446435254941762,0.7295920709655594,0.03574556565965403,0.02069411113103725
"POINT(4.482558400795264 51.899917903851986)",1639576112,"010100002040710000A1E348F32BA4F64014C51CE0B08C1A41",9585,0.15967016491754122939,42525,0.70839580209895052474,7920,0.13193403298350824588,60030,0.7321831209430361,0.7446435254941762,0.7295920709655594,0.01246040455114017,0.0025910499774766116
"POINT(4.484742700797484 51.90031090385225)",1639576128,"010100002040710000024ACEDD99ADF64031554649588D1A41",10665,0.15260785576303927882,50760,0.72633612363168061816,8460,0.12105602060528010303,69885,0.7051946236206966,0.7446435254941762,0.7295920709655594,0.0394489018734796,0.02439744734486282
"POINT(4.483161200795878 51.900062103852086)",1639576155,"0101000020407100007020ACE9C6A6F6408930E0FAEE8C1A41",9585,0.15967016491754122939,42525,0.70839580209895052474,7920,0.13193403298350824588,60030,0.7321831209430361,0.7446435254941762,0.7295920709655594,0.01246040455114017,0.0025910499774766116
"POINT(4.496870500809599 51.89886480385143)",1639637551,"010100002040710000995641B3A4E1F640010B7599AB8A1A41",45585,0.17251362397820163488,191700,0.72547683923705722071,26955,0.10200953678474114441,264240,0.6998238667083941,0.7446435254941762,0.7410314184414777,0.04481965878578209,0.04120755173308355
"POINT(4.448558000761699 51.91148000385908)",1640372856,"0101000020407100000F9AAD6DF612F640CD84E2AB40A11A41",55350,0.15887367605269956084,258030,0.74063549470421079824,35010,0.10049082924308964092,348390,0.6786209449201166,0.6763952640261741,0.6843000644082124,0.0022256808939424833,0.005679119488095852
"POINT(4.484405000797799 51.91284100386019)",1650823704,"01010000204071000016A966083BADF640077E655821A31A41",4290,0.06723084156088387400,52350,0.82040432534085566526,7170,0.11236483309826046074,63810,0.5366165410547256,0.5971411262543447,0.5515260471833874,0.06052458519961912,0.01490950612866182
"POINT(4.486985200801173 51.92767540386954)",1654125701,"0101000020407100007C35EB729AB9F640F3B139DFE1BC1A41",29360,0.13403944485025566107,165400,0.75511322132943754565,24280,0.11084733382030679328,219040,0.660187753719677,0.6985128187744609,0.6945791463448637,0.03832506505478395,0.034391392625186756
"POINT(4.420829900732866 51.89340340384742)",1655063906,"0101000020407100007253E4050E9AF5408CC594A438821A41",2600,0.17869415807560137457,9800,0.67353951890034364261,2150,0.14776632302405498282,14550,0.7795849243901466,0.7286446509088582,0.7813045078847277,0.05094027348128838,0.0017195834945811228
"POINT(4.458436600772641 51.9307292038713)",1666472355,"010100002040710000E822F337273FF640F9613BA593C21A41",15785,0.10611764705882352941,118895,0.79929411764705882353,14070,0.09458823529411764706,148750,0.5827049448461243,0.6461168822365813,0.6217109834162273,0.06341193739045692,0.039006038570102985
"POINT(4.458302500772519 51.93090120387139)",1666481689,"0101000020407100001037E691973EF64090ED35A8E0C21A41",16030,0.10555427517861258354,120925,0.79626642083429361604,14910,0.09817930398709380041,151865,0.5885777476743496,0.6461168822365813,0.6217109834162273,0.0575391345622317,0.033133235741877765
"POINT(4.460196100774431 51.93110960387153)",1666489077,"010100002040710000603E99FCBF46F640FBCC68BE36C31A41",21840,0.11468480058812718250,148960,0.78220915272927770630,19635,0.10310604668259511119,190435,0.6141846768622706,0.6461168822365813,0.6217109834162273,0.03193220537431063,0.0075263065539566965
"POINT(4.459300300773489 51.930246303870994)",1666502847,"0101000020407100000DA7E1A5D242F64093632BB8B9C11A41",18095,0.10838574423480083857,131740,0.78909853249475890985,17115,0.10251572327044025157,166950,0.6018981080858862,0.6461168822365813,0.6217109834162273,0.044218774150695084,0.01981287533034115
"POINT(4.511608300824894 51.908004003857286)",1674684137,"0101000020407100003231BE88CD21F7402C48A6475D9A1A41",18495,0.19932104752667313288,61875,0.66682832201745877789,12420,0.13385063045586808923,92790,0.7835924841387201,0.7446435254941762,0.7772392683196754,0.03894895864454384,0.006353215819044689
