"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.477984900791644 51.918516003863694)",2610216616,"010100002040710000C41A8DF81D92F6407FBF04C014AD1A41",3540,0.07048984468339307049,40410,0.80465949820788530466,6270,0.12485065710872162485,50220,0.5658135377488795,0.5971411262543447,0.5792599201986935,0.03132758850546513,0.013446382449813998
"POINT(4.478749000792244 51.9153035038617)",2610217737,"010100002040710000DFF4B3881F95F640317B068E7CA71A41",2820,0.07303807303807303807,30570,0.79176379176379176379,5220,0.13519813519813519814,38610,0.5884952922133461,0.5971411262543447,0.5792599201986935,0.008645834040998612,0.009235372014652521
"POINT(4.469653800783599 51.92470590386756)",2610217798,"010100002040710000DC346C20D76EF6406CBF3412F4B71A41",6360,0.10877373011800923551,45300,0.77475628527449974346,6810,0.11646998460749102104,58470,0.6275741042238505,0.5971411262543447,0.4947068163582929,0.030432977969505837,0.13286728786555763
"POINT(4.469864500783601 51.92073920386507)",2610217810,"010100002040710000CCADC3E3656FF64068A765270EB11A41",8580,0.10983102918586789555,58290,0.74615975422427035330,11250,0.14400921658986175115,78120,0.6737186495647596,0.5971411262543447,0.7065760585709097,0.0765775233104149,0.032857409006150085
"POINT(4.482349300796085 51.91951700386437)",2610217937,"01010000204071000083254300F8A4F640F0A97535C3AE1A41",4650,0.07549926936190940088,50130,0.81393083292742328300,6810,0.11056989771066731612,61590,0.5517152285584982,0.5971411262543447,0.5515260471833874,0.045425897695846484,0.000189181375110814
"POINT(4.463976100777327 51.91401110386077)",2610218052,"01010000204071000027314ECC7C55F640CFFEB2A970A51A41",11280,0.12859097127222982216,66930,0.76299589603283173735,9510,0.10841313269493844049,87720,0.647198923494997,0.5971411262543447,0.7065760585709097,0.05005779724065229,0.05937713507591269
"POINT(4.483114600796905 51.92049680386503)",2610218173,"010100002040710000B3F5DB0858A8F640D9DCC79974B01A41",5220,0.07535729753139887397,56730,0.81896925075790385448,7320,0.10567345171069727155,69270,0.5423964330858371,0.5971411262543447,0.5515260471833874,0.05474469316850761,0.00912961409755031
"POINT(4.474921400788737 51.92172290386573)",2610218588,"01010000204071000054ED90A93985F640E5233363B2B21A41",2700,0.07640067911714770798,27750,0.78522920203735144312,4890,0.13837011884550084890,35340,0.6007656650728328,0.5971411262543447,0.5792599201986935,0.003624538818488121,0.021505744874139254
"POINT(4.481203700794978 51.92038970386493)",2610218700,"01010000204071000082F193711EA0F6403A9C157D4BB01A41",4440,0.07952713594841483074,45330,0.81192907039226222461,6060,0.10854379365932294465,55830,0.5566359653869705,0.5971411262543447,0.5515260471833874,0.04050516086737421,0.005109918203583086
"POINT(4.48204630079577 51.91929390386421)",2610218730,"010100002040710000AB6DCB8DA5A3F640075B99F760AE1A41",5220,0.07487091222030981067,56940,0.81669535283993115318,7560,0.10843373493975903614,69720,0.5464481972697364,0.5971411262543447,0.5515260471833874,0.05069292898460831,0.005077849913651011
"POINT(4.474730200788549 51.921860803865805)",2610218731,"0101000020407100002279B94E6A84F640484AE169F0B21A41",2610,0.07916287534121929026,25770,0.78161965423111919927,4590,0.13921747042766151046,32970,0.6079080146687447,0.5971411262543447,0.5792599201986935,0.010766888414399989,0.028648094470051122
"POINT(4.477251700791118 51.92249710386624)",2610218757,"010100002040710000E200E6AA4F8FF64018EB97DE02B41A41",3540,0.07819748177601060305,36210,0.79986746189529489728,5520,0.12193505632869449967,45270,0.5775370941485019,0.5971411262543447,0.5792599201986935,0.019604032105842828,0.0017228260501916948
"POINT(4.483678100797468 51.92041940386494)",2610218795,"010100002040710000E6B67688C2AAF640A6F2BB3A50B01A41",5280,0.07379454926624737945,58830,0.82222222222222222222,7440,0.10398322851153039832,71550,0.535819198337283,0.5971411262543447,0.5515260471833874,0.0613219279170617,0.015706848846104404
"POINT(4.469796200783732 51.92449440386744)",2610219747,"010100002040710000B0773E176F6FF6406834737595B71A41",6120,0.10944206008583690987,43260,0.77360515021459227468,6540,0.11695278969957081545,55920,0.6295976466930903,0.5971411262543447,0.4947068163582929,0.032456520438745584,0.13489083033479737
"POINT(4.478800500792291 51.91523260386164)",2610219797,"010100002040710000046A6EA55695F6403368BBD35CA71A41",2820,0.07303807303807303807,30570,0.79176379176379176379,5220,0.13519813519813519814,38610,0.5884952922133461,0.5971411262543447,0.5792599201986935,0.008645834040998612,0.009235372014652521
"POINT(4.469954900783886 51.92442820386739)",2610220194,"010100002040710000E60C6F421C70F6409318D77277B71A41",6090,0.11240310077519379845,41760,0.77076411960132890365,6330,0.11683277962347729790,54180,0.634621337639606,0.5971411262543447,0.4947068163582929,0.037480211385261364,0.13991452128131315
"POINT(4.4734865007872 51.92001090386463)",2610220312,"010100002040710000149A1A16E87EF6404C116081BDAF1A41",4920,0.09006040637012630423,41760,0.76441515650741350906,7950,0.14552443712246018671,54630,0.639571672663068,0.5971411262543447,0.5792599201986935,0.042430546408723346,0.06031175246437448
"POINT(4.475889900789728 51.92210490386601)",2610220376,"0101000020407100007A7B06216C89F640427FE70859B31A41",3480,0.07537361923326835608,36480,0.79012345679012345679,6210,0.13450292397660818713,46170,0.5924066117962018,0.5971411262543447,0.5792599201986935,0.00473451445814288,0.013146691597508253
"POINT(4.475808200789646 51.92208720386593)",2610220390,"01010000204071000080079AD01189F640EE49AD7051B31A41",2610,0.07916287534121929026,25770,0.78161965423111919927,4590,0.13921747042766151046,32970,0.6079080146687447,0.5971411262543447,0.5792599201986935,0.010766888414399989,0.028648094470051122
"POINT(4.4818376007956 51.920078903864734)",2610220419,"01010000204071000054760040D1A2F640D9B63302BFAF1A41",5130,0.07563025210084033613,54960,0.81026094648385670057,7740,0.11410880141530296329,67830,0.5583704094856466,0.5971411262543447,0.5515260471833874,0.03877071676869803,0.006844362302259266
"POINT(4.486352300800365 51.924429703867474)",2610220496,"010100002040710000E235325A9AB6F64026C5B1AF3FB71A41",5010,0.08267326732673267327,49260,0.81287128712871287129,6330,0.10445544554455445545,60600,0.5556735548283311,0.5971411262543447,0.5515260471833874,0.04146757142601354,0.00414750764494376
"POINT(4.469556500783454 51.923822003866995)",2610220510,"010100002040710000B061D42D586EF6404C879A126BB61A41",4800,0.11323425336164189667,32100,0.75725406935598018401,5490,0.12951167728237791932,42390,0.657135370722084,0.5971411262543447,0.4947068163582929,0.059994244467739266,0.16242855436379106
"POINT(4.482348500796079 51.91945050386435)",2610220565,"0101000020407100005A1295A5F5A4F6400ED0749EA5AE1A41",5160,0.07319148936170212766,57720,0.81872340425531914894,7620,0.10808510638297872340,70500,0.542134607875469,0.5971411262543447,0.5515260471833874,0.05500651837887571,0.009391439307918414
"POINT(4.474561200788378 51.92182100386576)",2610222403,"01010000204071000068D0596AAF83F6402E165249DFB21A41",2610,0.07916287534121929026,25770,0.78161965423111919927,4590,0.13921747042766151046,32970,0.6079080146687447,0.5971411262543447,0.5792599201986935,0.010766888414399989,0.028648094470051122
"POINT(4.477152700791017 51.9224800038662)",2610222442,"010100002040710000FA45F253E28EF640AE2BDE99FBB31A41",3030,0.07582582582582582583,31920,0.79879879879879879880,5010,0.12537537537537537538,39960,0.5783302469685115,0.5971411262543447,0.5792599201986935,0.018810879285833138,0.0009296732301820043
"POINT(4.480231900793882 51.91812060386349)",2610222611,"010100002040710000F025A76FBE9BF640555139125DAC1A41",2850,0.06597222222222222222,34410,0.79652777777777777778,5940,0.13750000000000000000,43200,0.5765179276755951,0.5971411262543447,0.5792599201986935,0.020623198578749613,0.00274199252309848
"POINT(4.482344000796074 51.919383503864275)",2610222921,"010100002040710000852F8335EFA4F64090DDBCD187AE1A41",4650,0.07549926936190940088,50130,0.81393083292742328300,6810,0.11056989771066731612,61590,0.5517152285584982,0.5971411262543447,0.5515260471833874,0.045425897695846484,0.000189181375110814
"POINT(4.478304000791857 51.91646500386244)",2610223347,"0101000020407100008632E98B4F93F64087C259F482A91A41",3150,0.07306889352818371608,33900,0.78636047320807237300,6060,0.14057063326374391093,43110,0.5970930621190405,0.5971411262543447,0.5792599201986935,0.000048064135304226596,0.017833141920346907
"POINT(4.487086500801071 51.92384850386714)",2610223395,"01010000204071000046D94B8FB5B9F640C7225D8C3AB61A41",5100,0.08228460793804453049,50550,0.81558567279767666989,6330,0.10212971926427879961,61980,0.5504926271385155,0.5971411262543447,0.5515260471833874,0.046648499115829134,0.0010334200448718356
"POINT(4.474798800788292 51.915660003861895)",2610223608,"01010000204071000081E3BC3F2B84F640C92C76D028A81A41",4020,0.08033573141486810552,39270,0.78477218225419664269,6750,0.13489208633093525180,50040,0.6034843092889065,0.5971411262543447,0.5792599201986935,0.006343183034561828,0.02422438909021296
"POINT(4.482044600795762 51.91920180386416)",2610223626,"010100002040710000C8B01CA4A1A3F640A34E06FD37AE1A41",5400,0.07395234182415776500,59880,0.82004930156121610518,7740,0.10599835661462612983,73020,0.5399378442341498,0.5971411262543447,0.5515260471833874,0.05720328202019487,0.01158820294923757
"POINT(4.477063400790926 51.922453603866195)",2610223651,"0101000020407100009AD5E4747F8EF6405AEA2229F0B31A41",3030,0.07582582582582582583,31920,0.79879879879879879880,5010,0.12537537537537537538,39960,0.5783302469685115,0.5971411262543447,0.5792599201986935,0.018810879285833138,0.0009296732301820043
"POINT(4.481655100795449 51.92071320386514)",2610223985,"0101000020407100002464D77216A2F64060290EE6D9B01A41",4620,0.07809330628803245436,48120,0.81338742393509127789,6420,0.10851926977687626775,59160,0.5535457927933842,0.5971411262543447,0.5515260471833874,0.04359533346096045,0.002019745609996848
"POINT(4.474575700788383 51.92167030386568)",2610224357,"010100002040710000D8118101BC83F64048A3B42C9CB21A41",2700,0.07640067911714770798,27750,0.78522920203735144312,4890,0.13837011884550084890,35340,0.6007656650728328,0.5971411262543447,0.5792599201986935,0.003624538818488121,0.021505744874139254
"POINT(4.478367500791919 51.916397903862396)",2610225727,"010100002040710000B4BD30F39393F640A9815CE064A91A41",3150,0.07276507276507276507,34080,0.78724878724878724879,6060,0.13998613998613998614,43290,0.5955178403440508,0.5971411262543447,0.5792599201986935,0.0016232859102939257,0.016257920145357208
"POINT(4.469137700783137 51.92581160386827)",2610225740,"010100002040710000324F7D00B86CF6404041ECE6E1B91A41",5610,0.10618966496308915389,41670,0.78875638841567291312,5550,0.10505394662123793299,52830,0.6025961810027389,0.5971411262543447,0.4947068163582929,0.00545505474839425,0.10788936464444604
"POINT(4.471154600784164 51.906822603856284)",2610226723,"0101000020407100008A488A9CB973F64090DA3CC8D8981A41",450,0.04335260115606936416,8850,0.85260115606936416185,1080,0.10404624277456647399,10380,0.46191392104558526,0.5971411262543447,0.4786904353397735,0.13522720520875942,0.01677651429418825
"POINT(4.474364100788179 51.92178150386576)",2610226737,"010100002040710000B45B469AD582F6400937D363CEB21A41",4830,0.09913793103448275862,36600,0.75123152709359605911,7290,0.14963054187192118227,48720,0.6628828669939179,0.5971411262543447,0.5792599201986935,0.06574174073957317,0.0836229467952243
"POINT(4.471403800785312 51.923850103867004)",2610226882,"01010000204071000063AEA6DE4976F64051CE8B2A71B61A41",3990,0.10091047040971168437,29880,0.75569044006069802731,5670,0.14339908952959028832,39540,0.6568520476726,0.5971411262543447,0.4947068163582929,0.05971092141825529,0.16214523131430708
"POINT(4.474747800788473 51.92006660386465)",2610229005,"010100002040710000500B3F955584F6401D5086EED1AF1A41",4050,0.07683551508252703472,41550,0.78827546955036994878,7110,0.13488901536710301651,52710,0.5961402996567083,0.5971411262543447,0.5792599201986935,0.0010008265976363395,0.016880379458014794
"POINT(4.490128600804141 51.92410690386728)",2610229278,"0101000020407100007A09CB3FCFC6F64078532930A3B61A41",3180,0.06946264744429882045,37590,0.82110091743119266055,5010,0.10943643512450851900,45780,0.5363307342874434,0.5971411262543447,0.5515260471833874,0.0608103919669013,0.015195312895944002
"POINT(4.47481360078853 51.91994230386457)",2610229388,"010100002040710000203C6F3A9B84F6409D9A0B649AAF1A41",4050,0.07683551508252703472,41550,0.78827546955036994878,7110,0.13488901536710301651,52710,0.5961402996567083,0.5971411262543447,0.5792599201986935,0.0010008265976363395,0.016880379458014794
"POINT(4.474850600788566 51.91987290386455)",2610229875,"01010000204071000036F3D766C284F640177F42617BAF1A41",3120,0.07065217391304347826,35190,0.79687500000000000000,5850,0.13247282608695652174,44160,0.5788587424773423,0.5971411262543447,0.5792599201986935,0.01828238377700242,0.0004011777213512868
"POINT(4.474910200788394 51.91548870386179)",2610230085,"01010000204071000092D3D40BA284F640279E6A33DCA71A41",4020,0.08033573141486810552,39270,0.78477218225419664269,6750,0.13489208633093525180,50040,0.6034843092889065,0.5971411262543447,0.5792599201986935,0.006343183034561828,0.02422438909021296
"POINT(4.482346500796067 51.91925770386422)",2610231503,"010100002040710000BD1A422CEFA4F64017C85CD44FAE1A41",5400,0.07395234182415776500,59880,0.82004930156121610518,7740,0.10599835661462612983,73020,0.5399378442341498,0.5971411262543447,0.5515260471833874,0.05720328202019487,0.01158820294923757
"POINT(4.47445380078826 51.92164040386564)",2610231507,"010100002040710000B825492C3583F6409405514A8FB21A41",2610,0.07916287534121929026,25770,0.78161965423111919927,4590,0.13921747042766151046,32970,0.6079080146687447,0.5971411262543447,0.5792599201986935,0.010766888414399989,0.028648094470051122
"POINT(4.46863830078263 51.92572090386822)",2610231574,"010100002040710000C6E9045E906AF6403441CC46BBB91A41",5610,0.10618966496308915389,41670,0.78875638841567291312,5550,0.10505394662123793299,52830,0.6025961810027389,0.5971411262543447,0.4947068163582929,0.00545505474839425,0.10788936464444604
"POINT(4.475012700788715 51.91961650386439)",2610232521,"0101000020407100003CDAFF166F85F640F44DC6B808AF1A41",3120,0.07065217391304347826,35190,0.79687500000000000000,5850,0.13247282608695652174,44160,0.5788587424773423,0.5971411262543447,0.5792599201986935,0.01828238377700242,0.0004011777213512868
"POINT(4.477607600791045 51.91432410386106)",2610232682,"0101000020407100002321FE4C2190F640708E39A6CCA51A41",2100,0.07028112449799196787,23790,0.79618473895582329317,3990,0.13353413654618473896,29880,0.5797687899906392,0.5971411262543447,0.5792599201986935,0.01737233626370549,0.0005088697919456431
"POINT(4.486886500800828 51.92305890386663)",2610233436,"010100002040710000168D7E09C8B8F64000593ADBDBB41A41",5460,0.08284023668639053254,53670,0.81429221665908056441,6780,0.10286754665452890305,65910,0.553042988043066,0.5971411262543447,0.5515260471833874,0.044098138211278726,0.0015169408596785727
"POINT(4.476843100790701 51.92239850386616)",2610234737,"010100002040710000988E84C48B8DF6408A897866D8B31A41",3030,0.07582582582582582583,31920,0.79879879879879879880,5010,0.12537537537537537538,39960,0.5783302469685115,0.5971411262543447,0.5792599201986935,0.018810879285833138,0.0009296732301820043
"POINT(4.482541800796379 51.921462703865615)",2610234815,"0101000020407100002D15F9FCF6A5F640F669906324B21A41",4680,0.07396870554765291607,51570,0.81507823613086770982,7020,0.11095305832147937411,63270,0.549083255740071,0.5971411262543447,0.5515260471833874,0.04805787051427368,0.0024427914433163833
"POINT(4.474169500787992 51.921935503865846)",2610236496,"010100002040710000040E30DE0282F6402CA6BB9713B31A41",4530,0.10100334448160535117,33240,0.74113712374581939799,7080,0.15785953177257525084,44850,0.6781274390138453,0.5971411262543447,0.5792599201986935,0.08098631275950063,0.09886751881515177
"POINT(4.474434000788236 51.9215324038656)",2610236536,"0101000020407100008DBD6FF71C83F640ED9A704C5FB21A41",2700,0.07640067911714770798,27750,0.78522920203735144312,4890,0.13837011884550084890,35340,0.6007656650728328,0.5971411262543447,0.5792599201986935,0.003624538818488121,0.021505744874139254
"POINT(4.47501260078849 51.91535450386171)",2610237159,"010100002040710000145E2CC40F85F640C9D4C720A0A71A41",4020,0.08033573141486810552,39270,0.78477218225419664269,6750,0.13489208633093525180,50040,0.6034843092889065,0.5971411262543447,0.5792599201986935,0.006343183034561828,0.02422438909021296
